timestamp,regime_id,regime_label,regime_probability,is_confirmed,consecutive_bars,is_flickering,trend_gate_raw_state,trend_gate_confirmed_state,trend_gate_cap,strategy_target_allocation_pct,final_allocation_pct
2022-11-08 00:00:00+00:00,3,BEAR,0.1319167016685161,False,11,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2785192759571942425044554907,0.2785192759571942425044554907
2022-11-09 00:00:00+00:00,3,BEAR,1.3573171096488503e-11,False,11,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2489189606512348973947411524,0.2489189606512348973947411524
2022-11-10 00:00:00+00:00,1,BULL,0.9999999998972271,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2681214369631520762085927786,0.2681214369631520762085927786
2022-11-11 00:00:00+00:00,1,BULL,1.0,True,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2621549415965395485334526936,0.2621549415965395485334526936
2022-11-12 00:00:00+00:00,1,BULL,1.0,True,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2592171957001642096869706312,0.2592171957001642096869706312
2022-11-13 00:00:00+00:00,1,BULL,1.0,True,6,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2536680179361380566249368611,0.2536680179361380566249368611
2022-11-14 00:00:00+00:00,1,BULL,1.0,True,7,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2570105817110601760428700901,0.2570105817110601760428700901
2022-11-15 00:00:00+00:00,1,BULL,1.0,True,8,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2602265306396823066335407746,0.2602265306396823066335407746
2022-11-16 00:00:00+00:00,1,BULL,1.0,True,9,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2575077620090173302821769279,0.2575077620090173302821769279
2022-11-17 00:00:00+00:00,1,BULL,1.0,True,10,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2578495459136448618440186571,0.2578495459136448618440186571
2022-11-18 00:00:00+00:00,1,BULL,1.0,True,11,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2579399856855973156161043214,0.2579399856855973156161043214
2022-11-19 00:00:00+00:00,1,BULL,1.0,True,12,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2579426217488166013531525753,0.2579426217488166013531525753
2022-11-20 00:00:00+00:00,1,BULL,0.9977367813430319,True,13,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2530923033739635977971290935,0.2530923033739635977971290935
2022-11-21 00:00:00+00:00,1,BULL,0.001660655028367296,False,13,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2472536135504376021927925358,0.2472536135504376021927925358
2022-11-22 00:00:00+00:00,1,BULL,2.7519245933352757e-08,False,13,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2524730177538999512420669271,0.2524730177538999512420669271
2022-11-23 00:00:00+00:00,2,EUPHORIA,0.9996839106825348,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-11-24 00:00:00+00:00,2,EUPHORIA,2.768338280702568e-13,False,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2999640734139573492257448384,0.2999640734139573492257448384
2022-11-25 00:00:00+00:00,2,EUPHORIA,2.5425448534166318e-23,False,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2989910350512716520437460596,0.2989910350512716520437460596
2022-11-26 00:00:00+00:00,1,BULL,1.0,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2981836744603208415807065166,0.2981836744603208415807065166
2022-11-27 00:00:00+00:00,1,BULL,0.9999999999672582,True,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2978046910580557990897867610,0.2978046910580557990897867610
2022-11-28 00:00:00+00:00,1,BULL,0.9999999999045031,True,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2950461516168532653798787398,0.2950461516168532653798787398
2022-11-29 00:00:00+00:00,1,BULL,0.49795895970806603,False,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2979796671086119820704374041,0.2979796671086119820704374041
2022-11-30 00:00:00+00:00,1,BULL,1.7148306880437325e-07,False,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3070355430742952183096491743,0.3
2022-12-01 00:00:00+00:00,2,EUPHORIA,0.9999984511881109,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-12-02 00:00:00+00:00,2,EUPHORIA,0.9999997304312637,True,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-12-03 00:00:00+00:00,2,EUPHORIA,0.9999999840838428,True,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-12-04 00:00:00+00:00,2,EUPHORIA,0.9919443812221326,True,6,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-12-05 00:00:00+00:00,2,EUPHORIA,0.9999915944189002,True,7,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-12-06 00:00:00+00:00,2,EUPHORIA,0.9983008146712098,True,8,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-12-07 00:00:00+00:00,2,EUPHORIA,0.9995472831750333,True,9,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-12-08 00:00:00+00:00,2,EUPHORIA,0.2245953821597513,False,9,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3048005025213417422756212574,0.3
2022-12-09 00:00:00+00:00,2,EUPHORIA,0.8863700275940755,True,10,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-12-10 00:00:00+00:00,2,EUPHORIA,3.5135084211162255e-06,False,10,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2999867035799477914837964261,0.2999867035799477914837964261
2022-12-11 00:00:00+00:00,2,EUPHORIA,3.959515858873584e-14,False,10,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2994659732267273807854800280,0.2994659732267273807854800280
2022-12-12 00:00:00+00:00,1,BULL,0.8229539623352997,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3009947941585885209393618467,0.3
2022-12-13 00:00:00+00:00,1,BULL,0.958019845457276,True,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3068369250448348453530092691,0.3
2022-12-14 00:00:00+00:00,1,BULL,0.7544671086127858,True,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3003248490266422027865033916,0.3
2022-12-15 00:00:00+00:00,1,BULL,0.7817455679710573,True,6,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2950111179799810702488332847,0.2950111179799810702488332847
2022-12-16 00:00:00+00:00,1,BULL,7.2476973217239286e-06,False,6,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2862246917183599617365871603,0.2862246917183599617365871603
2022-12-17 00:00:00+00:00,1,BULL,0.00016085843282877046,False,6,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2879940277274661181415260549,0.2879940277274661181415260549
2022-12-18 00:00:00+00:00,3,BEAR,0.9999814916694283,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-19 00:00:00+00:00,3,BEAR,0.9999999900455805,True,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-20 00:00:00+00:00,3,BEAR,0.999999996733095,True,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-21 00:00:00+00:00,3,BEAR,0.9999950962794353,True,6,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-22 00:00:00+00:00,3,BEAR,1.0,True,7,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-23 00:00:00+00:00,3,BEAR,1.0,True,8,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-24 00:00:00+00:00,3,BEAR,0.9999980983520691,True,9,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-25 00:00:00+00:00,3,BEAR,0.9999132911548587,True,10,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-26 00:00:00+00:00,3,BEAR,0.9984755573154418,True,11,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-27 00:00:00+00:00,3,BEAR,0.9999999998663043,True,12,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-28 00:00:00+00:00,3,BEAR,0.9999999864658095,True,13,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-29 00:00:00+00:00,3,BEAR,1.0,True,14,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-30 00:00:00+00:00,3,BEAR,1.0,True,15,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-31 00:00:00+00:00,3,BEAR,1.0,True,16,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2023-01-01 00:00:00+00:00,3,BEAR,1.0,True,17,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2023-01-02 00:00:00+00:00,3,BEAR,0.9999999992378434,True,18,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2023-01-03 00:00:00+00:00,3,BEAR,0.9999441641639395,True,19,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2023-01-04 00:00:00+00:00,3,BEAR,0.9978365607117367,True,20,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2023-01-05 00:00:00+00:00,3,BEAR,0.9968581713065735,True,21,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2023-01-06 00:00:00+00:00,3,BEAR,0.13054812345680183,False,21,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3012473580794619010166831666,0.3
2023-01-07 00:00:00+00:00,3,BEAR,0.24169198569393785,False,21,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2999159382785772544298992384,0.2999159382785772544298992384
2023-01-08 00:00:00+00:00,3,BEAR,0.022098905482262635,False,21,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3021918829935030160872395997,0.3
2023-01-09 00:00:00+00:00,2,EUPHORIA,0.9999600859399442,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2023-01-10 00:00:00+00:00,2,EUPHORIA,0.9216059729166647,True,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2023-01-11 00:00:00+00:00,2,EUPHORIA,1.431694865720316e-16,False,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3060004742588328711604284997,0.3
2023-01-12 00:00:00+00:00,2,EUPHORIA,9.177596854333507e-37,False,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3104166235890500834844714592,0.3
2023-01-13 00:00:00+00:00,3,BEAR,1.0,True,3,False,TRANSITION,BEAR_STRUCTURE,0.3,0.95,0.3
2023-01-14 00:00:00+00:00,3,BEAR,1.0,True,4,False,TRANSITION,BEAR_STRUCTURE,0.3,0.95,0.3
2023-01-15 00:00:00+00:00,3,BEAR,6.562960496397317e-23,False,4,False,TRANSITION,BEAR_STRUCTURE,0.3,0.2991882667485110742234952978,0.2991882667485110742234952978
2023-01-16 00:00:00+00:00,3,BEAR,1.2653843975296124e-13,False,4,False,TRANSITION,BEAR_STRUCTURE,0.3,0.3023300626531916408886725312,0.3
2023-01-17 00:00:00+00:00,3,BEAR,0.9460480475398049,True,5,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-18 00:00:00+00:00,3,BEAR,0.9999999961419235,True,6,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-19 00:00:00+00:00,3,BEAR,0.9972968724774361,True,7,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-20 00:00:00+00:00,3,BEAR,0.9684209661317628,True,8,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-21 00:00:00+00:00,3,BEAR,0.9998839398920205,True,9,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-22 00:00:00+00:00,3,BEAR,0.9999941480535441,True,10,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-23 00:00:00+00:00,3,BEAR,1.0,True,11,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-24 00:00:00+00:00,3,BEAR,1.0,True,12,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-25 00:00:00+00:00,3,BEAR,0.9999999999636202,True,13,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-26 00:00:00+00:00,3,BEAR,0.9999999999199645,True,14,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-27 00:00:00+00:00,3,BEAR,0.9999999776300685,True,15,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-28 00:00:00+00:00,3,BEAR,1.0,True,16,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-29 00:00:00+00:00,3,BEAR,0.999999999994543,True,17,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-30 00:00:00+00:00,3,BEAR,1.0,True,18,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-31 00:00:00+00:00,3,BEAR,1.0,True,19,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-02-01 00:00:00+00:00,3,BEAR,1.0,True,20,False,BULL_STRUCTURE,TRANSITION,0.6,0.95,0.6
2023-02-02 00:00:00+00:00,3,BEAR,1.0,True,21,False,BULL_STRUCTURE,TRANSITION,0.6,0.95,0.6
2023-02-03 00:00:00+00:00,3,BEAR,1.0,True,22,False,BULL_STRUCTURE,TRANSITION,0.6,0.95,0.6
2023-02-04 00:00:00+00:00,3,BEAR,1.0,True,23,False,BULL_STRUCTURE,TRANSITION,0.6,0.95,0.6
2023-02-05 00:00:00+00:00,3,BEAR,1.0,True,24,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.95,0.95
2023-02-06 00:00:00+00:00,3,BEAR,1.0,True,25,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9500830028971044978631760945,0.9500830028971044978631760945
2023-02-07 00:00:00+00:00,3,BEAR,1.0,True,26,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9510593060911957512093452386,0.9510593060911957512093452386
2023-02-08 00:00:00+00:00,3,BEAR,1.0,True,27,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9504972330756705374339292335,0.9504972330756705374339292335
2023-02-09 00:00:00+00:00,3,BEAR,1.0,True,28,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9479854163799628191942548196,0.9479854163799628191942548196
2023-02-10 00:00:00+00:00,3,BEAR,1.0,True,29,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9475953034258416610254345775,0.9475953034258416610254345775
2023-02-11 00:00:00+00:00,3,BEAR,1.0,True,30,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9481347482017445074205227791,0.9481347482017445074205227791
2023-02-12 00:00:00+00:00,3,BEAR,1.0,True,31,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9479564206416894159574196212,0.9479564206416894159574196212
2023-02-13 00:00:00+00:00,3,BEAR,1.0,True,32,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9479347376145135871913479391,0.9479347376145135871913479391
2023-02-14 00:00:00+00:00,3,BEAR,0.9999932584805588,True,33,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9488824742960781344469290953,0.9488824742960781344469290953
2023-02-15 00:00:00+00:00,3,BEAR,1.0,True,34,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9531373499622284321391571895,0.9531373499622284321391571895
2023-02-16 00:00:00+00:00,3,BEAR,0.9999999964293238,True,35,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9516083668147760672704420726,0.9516083668147760672704420726
2023-02-17 00:00:00+00:00,3,BEAR,0.9999999999854481,True,36,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9535846256665911009982673740,0.9535846256665911009982673740
2023-02-18 00:00:00+00:00,3,BEAR,1.0,True,37,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9536960101258032377097863262,0.9536960101258032377097863262
2023-02-19 00:00:00+00:00,3,BEAR,1.0,True,38,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9530411320650570656094821266,0.9530411320650570656094821266
2023-02-20 00:00:00+00:00,3,BEAR,1.0,True,39,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9540699007371656683537648262,0.9540699007371656683537648262
2023-02-21 00:00:00+00:00,3,BEAR,1.0,True,40,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9533714248247464089268704329,0.9533714248247464089268704329
2023-02-22 00:00:00+00:00,3,BEAR,0.9999970642663703,True,41,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9528754317439535158639193620,0.9528754317439535158639193620
2023-02-23 00:00:00+00:00,3,BEAR,0.9999993089716214,True,42,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9524217177111605968720828091,0.9524217177111605968720828091
2023-02-24 00:00:00+00:00,3,BEAR,0.9999999863211998,True,43,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9509485627555145281145500708,0.9509485627555145281145500708
2023-02-25 00:00:00+00:00,3,BEAR,0.9999998002513366,True,44,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9508917224760024569262321286,0.9508917224760024569262321286
2023-02-26 00:00:00+00:00,3,BEAR,0.9999675805573288,True,45,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9516809617408252013707520953,0.9516809617408252013707520953
2023-02-27 00:00:00+00:00,3,BEAR,0.9996940293345387,True,46,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9515581287902843202431244148,0.9515581287902843202431244148
2023-02-28 00:00:00+00:00,3,BEAR,0.9936622887557696,True,47,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9508604465366528678641707894,0.9508604465366528678641707894
2023-03-01 00:00:00+00:00,3,BEAR,0.9999991003609875,True,48,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9518252284458963734712257837,0.9518252284458963734712257837
2023-03-02 00:00:00+00:00,3,BEAR,0.9999954744737436,True,49,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9515055447291527658269328512,0.9515055447291527658269328512
2023-03-03 00:00:00+00:00,3,BEAR,0.99901917947687,True,50,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.60,0.60
2023-03-04 00:00:00+00:00,3,BEAR,0.999999639023437,True,51,False,TRANSITION,BULL_STRUCTURE,0.6,0.6001889952675813979074902960,0.6
2023-03-05 00:00:00+00:00,3,BEAR,0.9999983861466097,True,52,False,TRANSITION,BULL_STRUCTURE,0.6,0.95,0.6
2023-03-06 00:00:00+00:00,3,BEAR,0.9998462568945602,True,53,False,TRANSITION,BULL_STRUCTURE,0.6,0.95,0.6
2023-03-07 00:00:00+00:00,3,BEAR,0.999999238209347,True,54,False,TRANSITION,BULL_STRUCTURE,0.6,0.5974995942008317099538918908,0.5974995942008317099538918908
2023-03-08 00:00:00+00:00,3,BEAR,0.9999429578027687,True,55,False,TRANSITION,TRANSITION,0.6,0.5920919173434263838408189658,0.5920919173434263838408189658
2023-03-09 00:00:00+00:00,3,BEAR,0.9999998168950864,True,56,False,TRANSITION,TRANSITION,0.6,0.5765772719347884177839249852,0.5765772719347884177839249852
2023-03-10 00:00:00+00:00,3,BEAR,0.9999890331783902,True,57,False,TRANSITION,TRANSITION,0.6,0.5740258185389877904970647914,0.5740258185389877904970647914
2023-03-11 00:00:00+00:00,3,BEAR,0.9999999990341166,True,58,False,TRANSITION,TRANSITION,0.6,0.5776954634624220363711468401,0.5776954634624220363711468401
2023-03-12 00:00:00+00:00,3,BEAR,0.9999813161593142,True,59,False,TRANSITION,TRANSITION,0.6,0.5953117470160432460319221487,0.5953117470160432460319221487
2023-03-13 00:00:00+00:00,3,BEAR,0.05071306432295754,False,59,False,TRANSITION,TRANSITION,0.6,0.6172348876128434490818941698,0.6
2023-03-14 00:00:00+00:00,3,BEAR,0.036360807131595396,False,59,False,BULL_STRUCTURE,TRANSITION,0.6,0.6054926727429131987258214461,0.6
2023-03-15 00:00:00+00:00,1,BULL,0.9999999998162821,True,3,False,BULL_STRUCTURE,TRANSITION,0.6,0.5962249531883334224915840968,0.5962249531883334224915840968
2023-03-16 00:00:00+00:00,1,BULL,1.0,True,4,False,BULL_STRUCTURE,TRANSITION,0.6,0.6031723920469549408627179808,0.6
2023-03-17 00:00:00+00:00,1,BULL,1.0,True,5,False,BULL_STRUCTURE,TRANSITION,0.6,0.6217568314260980376660169952,0.6
2023-03-18 00:00:00+00:00,1,BULL,1.0,True,6,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.5956967320030716189251286588,0.5956967320030716189251286588
2023-03-19 00:00:00+00:00,1,BULL,1.0,True,7,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.6050129454830248581097048614,0.6050129454830248581097048614
2023-03-20 00:00:00+00:00,1,BULL,1.0,True,8,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.6028149696767137339317377180,0.6028149696767137339317377180
2023-03-21 00:00:00+00:00,1,BULL,1.0,True,9,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.6061425080078731349155992121,0.6061425080078731349155992121
2023-03-22 00:00:00+00:00,1,BULL,0.9999999999072315,True,10,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.5987479326463240502020334260,0.5987479326463240502020334260
2023-03-23 00:00:00+00:00,1,BULL,0.999853362593327,True,11,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.6077493161818725711132491486,0.6077493161818725711132491486
2023-03-24 00:00:00+00:00,1,BULL,0.14301033268413824,False,11,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.25,0.25
2023-03-25 00:00:00+00:00,1,BULL,0.35728861696936026,False,11,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2501704192682177954372024438,0.2501704192682177954372024438
2023-03-26 00:00:00+00:00,1,BULL,0.005363411869898509,False,11,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2536046940294171969424718280,0.2536046940294171969424718280
2023-03-27 00:00:00+00:00,3,BEAR,0.9875027739825938,True,3,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.95,0.95
2023-03-28 00:00:00+00:00,3,BEAR,0.00045854676152215214,False,3,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.475,0.475
2023-03-29 00:00:00+00:00,3,BEAR,0.8571997732632524,True,4,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.95,0.95
2023-03-30 00:00:00+00:00,3,BEAR,0.9996315922576601,True,5,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9500360568412031931802407274,0.9500360568412031931802407274
2023-03-31 00:00:00+00:00,3,BEAR,0.9999513144840577,True,6,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9507650537587579479962605337,0.9507650537587579479962605337
2023-04-01 00:00:00+00:00,3,BEAR,0.9999603802252651,True,7,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9507442751438210228898068499,0.9507442751438210228898068499
2023-04-02 00:00:00+00:00,3,BEAR,0.9999999913907232,True,8,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9502776357073540199309846689,0.9502776357073540199309846689
2023-04-03 00:00:00+00:00,3,BEAR,0.9995147823158769,True,9,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9496460098993832534168213996,0.9496460098993832534168213996
2023-04-04 00:00:00+00:00,3,BEAR,0.9980406701913328,True,10,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9502668992662997929890043097,0.9502668992662997929890043097
2023-04-05 00:00:00+00:00,3,BEAR,0.9587575601778152,True,11,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9502745159070442655850098415,0.9502745159070442655850098415
2023-04-06 00:00:00+00:00,3,BEAR,0.9999758346939794,True,12,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9500450140826345561915225809,0.9500450140826345561915225809
