timestamp,delta_qty,price,fee,slippage_cost,notional
2022-12-14 00:00:00+00:00,-0.003785,17775.82,0.0672814787,0.02018444361,67.28147870
2022-12-19 00:00:00+00:00,0.007185,16739.0,0.120269715,0.0360809145,120.2697150
2022-12-20 00:00:00+00:00,0.002207,16438.88,0.03628060816,0.010884182448,36.28060816
2022-12-21 00:00:00+00:00,-0.003319,16896.15,0.05607832185,0.016823496555,56.07832185
2022-12-22 00:00:00+00:00,0.000510,16824.68,0.0085805868,0.00257417604,8.58058680
2022-12-24 00:00:00+00:00,0.000331,16778.52,0.00555369012,0.001666107036,5.55369012
2022-12-25 00:00:00+00:00,-0.000410,16835.73,0.0069026493,0.00207079479,6.90264930
2022-12-27 00:00:00+00:00,-0.000597,16919.39,0.01010087583,0.003030262749,10.10087583
2022-12-28 00:00:00+00:00,0.001534,16706.06,0.02562709604,0.007688128812,25.62709604
2022-12-29 00:00:00+00:00,0.001163,16547.32,0.01924453316,0.005773359948,19.24453316
2022-12-30 00:00:00+00:00,-0.000633,16633.47,0.01052898651,0.003158695953,10.52898651
2023-01-01 00:00:00+00:00,0.000674,16541.77,0.01114915298,0.003344745894,11.14915298
2023-01-02 00:00:00+00:00,-0.000554,16617.17,0.00920591218,0.002761773654,9.20591218
2023-01-03 00:00:00+00:00,-0.000406,16672.78,0.00676914868,0.002030744604,6.76914868
2023-01-05 00:00:00+00:00,-0.001280,16850.36,0.0215684608,0.00647053824,21.56846080
2023-01-07 00:00:00+00:00,-0.000711,16950.31,0.01205167041,0.003615501123,12.05167041
2023-01-09 00:00:00+00:00,-0.001244,17127.83,0.02130702052,0.006392106156,21.30702052
2023-01-10 00:00:00+00:00,-0.000356,17179.04,0.00611573824,0.001834721472,6.11573824
2023-01-11 00:00:00+00:00,-0.001783,17440.64,0.03109666112,0.009328998336,31.09666112
2023-01-12 00:00:00+00:00,-0.003296,17943.26,0.05914098496,0.017742295488,59.14098496
2023-01-13 00:00:00+00:00,-0.005529,18846.62,0.10420296198,0.031260888594,104.20296198
2023-01-14 00:00:00+00:00,-0.006061,19930.01,0.12079579061,0.036238737183,120.79579061
2023-01-15 00:00:00+00:00,-0.005236,20952.76,0.10970865136,0.032912595408,109.70865136
2023-01-17 00:00:00+00:00,-0.001141,21185.65,0.02417282665,0.007251847995,24.17282665
2023-01-18 00:00:00+00:00,0.147312,21132.29,3.11303990448,0.933911971344,3113.03990448
2023-01-19 00:00:00+00:00,0.002471,20677.47,0.05109402837,0.015328208511,51.09402837
2023-01-20 00:00:00+00:00,-0.002221,21071.59,0.04680000139,0.014040000417,46.80000139
2023-01-21 00:00:00+00:00,-0.008284,22666.0,0.187765144,0.0563295432,187.7651440
2023-01-22 00:00:00+00:00,-0.000596,22783.35,0.0135788766,0.00407366298,13.57887660
2023-01-23 00:00:00+00:00,0.000388,22706.02,0.00880993576,0.002642980728,8.80993576
2023-01-24 00:00:00+00:00,-0.001057,22917.81,0.02422412517,0.007267237551,24.22412517
2023-01-25 00:00:00+00:00,0.001439,22631.94,0.03256736166,0.009770208498,32.56736166
2023-01-26 00:00:00+00:00,-0.002129,23060.42,0.04909563418,0.014728690254,49.09563418
2023-01-27 00:00:00+00:00,0.000249,23009.65,0.00572940285,0.001718820855,5.72940285
2023-01-28 00:00:00+00:00,-0.000318,23074.16,0.00733758288,0.002201274864,7.33758288
2023-01-29 00:00:00+00:00,0.000260,23021.4,0.005985564,0.0017956692,5.9855640
2023-01-30 00:00:00+00:00,-0.003458,23743.37,0.08210457346,0.024631372038,82.10457346
2023-01-31 00:00:00+00:00,0.004505,22827.38,0.1028373469,0.03085120407,102.83734690
2023-02-01 00:00:00+00:00,-0.001473,23125.13,0.03406331649,0.010218994947,34.06331649
2023-02-02 00:00:00+00:00,-0.002902,23731.41,0.06886855182,0.020660565546,68.86855182
2023-02-03 00:00:00+00:00,0.001156,23489.33,0.02715366548,0.008146099644,27.15366548
2023-02-04 00:00:00+00:00,0.000275,23431.9,0.0064437725,0.00193313175,6.4437725
2023-02-05 00:00:00+00:00,0.000505,23327.66,0.0117804683,0.00353414049,11.78046830
2023-02-06 00:00:00+00:00,0.168117,22932.91,3.85541203047,1.156623609141,3855.41203047
2023-03-04 00:00:00+00:00,-0.165935,22354.34,3.7093674079,1.11281022237,3709.36740790
2023-03-06 00:00:00+00:00,-0.000515,22430.24,0.0115515736,0.00346547208,11.55157360
2023-03-14 00:00:00+00:00,-0.007941,24112.27,0.19147553607,0.057442660821,191.47553607
2023-03-15 00:00:00+00:00,-0.002510,24670.41,0.0619227291,0.01857681873,61.92272910
2023-03-17 00:00:00+00:00,-0.001442,24998.78,0.03604824076,0.010814472228,36.04824076
2023-03-18 00:00:00+00:00,-0.009543,27395.13,0.26143172559,0.078429517677,261.43172559
2023-03-25 00:00:00+00:00,-0.153600,27454.46,4.217005056,1.2651015168,4217.00505600
2023-03-28 00:00:00+00:00,0.310332,27124.9,8.4177244668,2.52531734004,8417.7244668
2023-03-29 00:00:00+00:00,-0.210182,27261.06,5.72978411292,1.718935233876,5729.78411292
2023-03-30 00:00:00+00:00,0.200999,28348.6,5.6980402514,1.70941207542,5698.0402514
2023-04-23 00:00:00+00:00,-0.194466,27816.85,5.4094315521,1.62282946563,5409.43155210
2023-04-26 00:00:00+00:00,-0.109101,28300.8,3.0876455808,0.92629367424,3087.6455808
2023-05-02 00:00:00+00:00,0.302352,28068.26,8.48649454752,2.545948364256,8486.49454752
2023-05-03 00:00:00+00:00,-0.205138,28669.85,5.8812756893,1.76438270679,5881.27568930
2023-05-05 00:00:00+00:00,0.202839,28838.16,5.84950353624,1.754851060872,5849.50353624
2023-05-06 00:00:00+00:00,-0.203944,29505.6,6.0174900864,1.80524702592,6017.4900864
2023-05-22 00:00:00+00:00,0.224963,26747.78,6.01726083214,1.805178249642,6017.26083214
2023-05-25 00:00:00+00:00,-0.214071,26329.0,5.636275359,1.6908826077,5636.2753590
2023-06-27 00:00:00+00:00,-0.109190,30267.99,3.3049618281,0.99148854843,3304.96182810
2023-07-05 00:00:00+00:00,0.288851,30766.52,8.88694006852,2.666082020556,8886.94006852
2023-07-08 00:00:00+00:00,-0.196939,30344.7,5.9760548733,1.79281646199,5976.0548733
2023-07-09 00:00:00+00:00,0.197017,30284.63,5.96658694871,1.789976084613,5966.58694871
2023-07-15 00:00:00+00:00,-0.197065,30312.0,5.97343428,1.792030284,5973.4342800
2023-07-22 00:00:00+00:00,0.199393,29901.72,5.96219365596,1.788658096788,5962.19365596
2023-07-27 00:00:00+00:00,-0.198038,29351.95,5.8128014741,1.74384044223,5812.80147410
2023-08-02 00:00:00+00:00,0.195437,29705.99,5.80564956763,1.741694870289,5805.64956763
2023-08-03 00:00:00+00:00,-0.144943,29186.0,4.230306398,1.2690919194,4230.3063980
2023-08-04 00:00:00+00:00,-0.124396,29193.65,3.6315732854,1.08947198562,3631.57328540
2023-08-11 00:00:00+00:00,0.266620,29455.76,7.8534947312,2.35604841936,7853.49473120
2023-08-13 00:00:00+00:00,-0.195594,29430.18,5.75636662692,1.726909988076,5756.36662692
2023-08-15 00:00:00+00:00,0.195035,29430.92,5.7400594822,1.72201784466,5740.05948220
2023-08-16 00:00:00+00:00,-0.267087,29200.01,7.79894307087,2.339682921261,7798.94307087
2023-08-29 00:00:00+00:00,0.143341,26120.0,3.74406692,1.123220076,3744.0669200
2023-08-30 00:00:00+00:00,-0.006247,27716.34,0.17314397598,0.051943192794,173.14397598
2023-09-04 00:00:00+00:00,-0.148943,25971.21,3.86822993103,1.160468979309,3868.22993103
2023-09-06 00:00:00+00:00,0.157210,25792.11,4.0547776131,1.21643328393,4054.77761310
2023-09-08 00:00:00+00:00,-0.002015,26255.0,0.052903825,0.0158711475,52.9038250
2023-09-15 00:00:00+00:00,-0.001078,26522.73,0.02859150294,0.008577450882,28.59150294
2023-09-16 00:00:00+00:00,-0.000309,26599.99,0.00821939691,0.002465819073,8.21939691
2023-09-19 00:00:00+00:00,-0.000644,26762.5,0.01723505,0.005170515,17.2350500
2023-09-20 00:00:00+00:00,-0.001742,27210.25,0.0474002555,0.01422007665,47.40025550
2023-09-21 00:00:00+00:00,0.000329,27125.01,0.00892412829,0.002677238487,8.92412829
2023-09-29 00:00:00+00:00,0.000403,27021.39,0.01088962017,0.003266886051,10.88962017
2023-09-30 00:00:00+00:00,0.000448,26906.96,0.01205431808,0.003616295424,12.05431808
2023-10-01 00:00:00+00:00,-0.000218,26962.57,0.00587784026,0.001763352078,5.87784026
2023-10-02 00:00:00+00:00,-0.003882,27992.58,0.10866719556,0.032600158668,108.66719556
2023-10-13 00:00:00+00:00,-0.149604,26759.63,4.00334768652,1.201004305956,4003.34768652
2023-10-22 00:00:00+00:00,0.133379,29909.8,3.9893392142,1.19680176426,3989.3392142
2023-10-23 00:00:00+00:00,-0.000372,29992.46,0.01115719512,0.003347158536,11.15719512
2023-10-28 00:00:00+00:00,-0.146583,33892.01,4.96799250183,1.490397750549,4967.99250183
2023-11-23 00:00:00+00:00,0.244700,37408.35,9.153823245,2.7461469735,9153.82324500
2023-11-24 00:00:00+00:00,-0.170827,37294.27,6.37086826129,1.911260478387,6370.86826129
2023-11-25 00:00:00+00:00,0.168376,37713.57,6.35006006232,1.905018018696,6350.06006232
2023-11-26 00:00:00+00:00,-0.169595,37780.67,6.40741272865,1.922223818595,6407.41272865
2023-12-06 00:00:00+00:00,-0.086951,44073.82,3.83226272282,1.149678816846,3832.26272282
2023-12-08 00:00:00+00:00,0.234974,43273.15,10.1680651481,3.05041954443,10168.06514810
2023-12-09 00:00:00+00:00,-0.158994,44171.0,7.022923974,2.1068771922,7022.9239740
2023-12-18 00:00:00+00:00,0.169418,41374.64,7.00960875952,2.102882627856,7009.60875952
2023-12-19 00:00:00+00:00,-0.164250,42657.8,7.00654365,2.101963095,7006.5436500
2023-12-20 00:00:00+00:00,0.164900,42275.99,6.971310751,2.0913932253,6971.31075100
2023-12-22 00:00:00+00:00,-0.164622,43861.79,7.22061559338,2.166184678014,7220.61559338
2024-01-28 00:00:00+00:00,0.170731,42120.63,7.19129728053,2.157389184159,7191.29728053
2024-02-10 00:00:00+00:00,-0.168265,47132.78,7.9307972267,2.37923916801,7930.79722670
2024-02-16 00:00:00+00:00,0.150131,51880.01,7.78879778131,2.336639334393,7788.79778131
2024-02-18 00:00:00+00:00,-0.158271,51642.64,8.17353227544,2.452059682632,8173.53227544
2024-02-21 00:00:00+00:00,0.156007,52258.82,8.15274173174,2.445822519522,8152.74173174
2024-02-27 00:00:00+00:00,-0.157495,54476.48,8.5797732176,2.57393196528,8579.77321760
2024-04-09 00:00:00+00:00,-0.084614,71620.0,6.06005468,1.818016404,6060.0546800
2024-04-10 00:00:00+00:00,0.075867,69146.0,5.245899582,1.5737698746,5245.8995820
2024-06-15 00:00:00+00:00,0.139634,66043.99,9.22198649966,2.766595949898,9221.98649966
2024-07-05 00:00:00+00:00,-0.104637,57050.02,5.96954294274,1.790862882822,5969.54294274
2024-07-06 00:00:00+00:00,0.000462,56628.79,0.02616250098,0.007848750294,26.16250098
2024-07-07 00:00:00+00:00,-0.002017,58230.13,0.11745017221,0.035235051663,117.45017221
2024-07-08 00:00:00+00:00,0.003079,55857.81,0.17198619699,0.051595859097,171.98619699
2024-07-09 00:00:00+00:00,-0.001117,56714.61,0.06335021937,0.019005065811,63.35021937
2024-07-10 00:00:00+00:00,-0.001687,58050.0,0.09793035,0.029379105,97.9303500
2024-07-11 00:00:00+00:00,0.000406,57725.85,0.0234366951,0.00703100853,23.43669510
2024-07-12 00:00:00+00:00,0.000490,57339.89,0.0280965461,0.00842896383,28.09654610
2024-07-13 00:00:00+00:00,-0.000693,57889.09,0.04011713937,0.012035141811,40.11713937
2024-07-14 00:00:00+00:00,-0.001616,59204.01,0.09567368016,0.028702104048,95.67368016
2024-07-15 00:00:00+00:00,-0.001891,60797.91,0.11496884781,0.034490654343,114.96884781
2024-07-16 00:00:00+00:00,-0.004329,64724.06,0.28019045574,0.084057136722,280.19045574
2024-07-17 00:00:00+00:00,-0.000345,65044.0,0.02244018,0.006732054,22.4401800
2024-07-18 00:00:00+00:00,0.001035,64087.99,0.06633106965,0.019899320895,66.33106965
2024-07-19 00:00:00+00:00,0.102079,63987.92,6.53182288568,1.959546865704,6531.82288568
2024-08-05 00:00:00+00:00,-0.101182,58161.0,5.884846302,1.7654538906,5884.8463020
2024-08-06 00:00:00+00:00,0.005301,54018.82,0.28635376482,0.085906129446,286.35376482
2024-08-07 00:00:00+00:00,-0.002591,56022.0,0.145153002,0.0435459006,145.1530020
2024-08-08 00:00:00+00:00,0.001147,55133.76,0.06323842272,0.018971526816,63.23842272
2024-08-09 00:00:00+00:00,-0.007626,61686.0,0.470417436,0.1411252308,470.4174360
2024-08-16 00:00:00+00:00,-0.083440,57541.05,4.801225212,1.4403675636,4801.22521200
2024-08-17 00:00:00+00:00,0.085519,58874.59,5.03489606221,1.510468818663,5034.89606221
2024-08-18 00:00:00+00:00,-0.000788,59491.99,0.04687968812,0.014063906436,46.87968812
2024-08-19 00:00:00+00:00,-0.085928,58427.35,5.0205453308,1.50616359924,5020.54533080
2024-08-25 00:00:00+00:00,0.076227,64157.02,4.89049716354,1.467149149062,4890.49716354
2024-08-26 00:00:00+00:00,-0.000124,64219.99,0.00796327876,0.002388983628,7.96327876
2024-08-27 00:00:00+00:00,0.001441,62834.0,0.090543794,0.0271631382,90.5437940
2024-08-29 00:00:00+00:00,-0.080247,59034.9,4.7373736203,1.42121208609,4737.3736203
2024-09-06 00:00:00+00:00,0.090431,56180.0,5.08041358,1.524124074,5080.4135800
2024-09-07 00:00:00+00:00,0.002801,53962.97,0.15115027897,0.045345083691,151.15027897
2024-09-08 00:00:00+00:00,-0.000262,54160.86,0.01419014532,0.004257043596,14.19014532
2024-09-09 00:00:00+00:00,-0.000917,54869.95,0.05031574415,0.015094723245,50.31574415
2024-09-10 00:00:00+00:00,-0.002690,57042.01,0.1534430069,0.04603290207,153.44300690
2024-09-11 00:00:00+00:00,-0.000719,57635.99,0.04144027681,0.012432083043,41.44027681
2024-09-12 00:00:00+00:00,0.000360,57338.0,0.02064168,0.006192504,20.6416800
2024-09-13 00:00:00+00:00,-0.000949,58132.31,0.05516756219,0.016550268657,55.16756219
2024-09-14 00:00:00+00:00,-0.002699,60497.99,0.16328407501,0.048985222503,163.28407501
2024-09-15 00:00:00+00:00,0.000569,59993.02,0.03413602838,0.010240808514,34.13602838
2024-09-16 00:00:00+00:00,0.000992,59132.0,0.058658944,0.0175976832,58.6589440
2024-09-17 00:00:00+00:00,0.001081,58213.99,0.06292932319,0.018878796957,62.92932319
2024-09-18 00:00:00+00:00,-0.002403,60313.99,0.14493451797,0.043480355391,144.93451797
2024-09-19 00:00:00+00:00,-0.001595,61759.98,0.0985071681,0.02955215043,98.50716810
2024-09-20 00:00:00+00:00,-0.001273,62948.0,0.080132804,0.0240398412,80.1328040
2024-09-21 00:00:00+00:00,-0.000269,63201.05,0.01700108245,0.005100324735,17.00108245
2024-09-22 00:00:00+00:00,-0.000156,63348.97,0.00988243932,0.002964731796,9.88243932
2024-09-23 00:00:00+00:00,-0.000241,63578.76,0.01532248116,0.004596744348,15.32248116
2024-09-24 00:00:00+00:00,0.000251,63339.99,0.01589833749,0.004769501247,15.89833749
2024-09-25 00:00:00+00:00,-0.000958,64262.7,0.0615636666,0.01846909998,61.5636666
2024-09-26 00:00:00+00:00,0.001165,63152.01,0.07357209165,0.022071627495,73.57209165
2024-09-27 00:00:00+00:00,-0.002073,65173.99,0.13510568127,0.040531704381,135.10568127
2024-09-28 00:00:00+00:00,-0.000599,65769.95,0.03939620005,0.011818860015,39.39620005
2024-09-29 00:00:00+00:00,-0.000089,65858.0,0.005861362,0.0017584086,5.8613620
2024-09-30 00:00:00+00:00,0.000257,65602.01,0.01685971657,0.005057914971,16.85971657
2024-10-01 00:00:00+00:00,0.099699,63327.6,6.3136983924,1.89410951772,6313.6983924
2024-10-02 00:00:00+00:00,-0.180635,60804.92,10.9834967242,3.29504901726,10983.49672420
2024-10-05 00:00:00+00:00,-0.001276,62086.0,0.079221736,0.0237665208,79.2217360
2024-10-07 00:00:00+00:00,-0.000674,62819.91,0.04234061934,0.012702185802,42.34061934
2024-10-08 00:00:00+00:00,0.000547,62224.01,0.03403653347,0.010210960041,34.03653347
2024-10-10 00:00:00+00:00,0.001506,60636.01,0.09131783106,0.027395349318,91.31783106
2024-10-11 00:00:00+00:00,0.000300,60326.4,0.01809792,0.005429376,18.0979200
2024-10-12 00:00:00+00:00,-0.002080,62539.99,0.1300831792,0.03902495376,130.08317920
2024-10-13 00:00:00+00:00,-0.000605,63206.23,0.03823976915,0.011471930745,38.23976915
2024-10-14 00:00:00+00:00,0.000304,62870.02,0.01911248608,0.005733745824,19.11248608
2024-10-15 00:00:00+00:00,-0.002778,66084.0,0.183581352,0.0550744056,183.5813520
2024-10-16 00:00:00+00:00,-0.000815,67074.14,0.0546654241,0.01639962723,54.66542410
2024-10-17 00:00:00+00:00,-0.000442,67620.0,0.02988804,0.008966412,29.8880400
2024-10-18 00:00:00+00:00,0.000160,67421.78,0.0107874848,0.00323624544,10.78748480
2024-10-19 00:00:00+00:00,0.076111,68427.99,5.20812274689,1.562436824067,5208.12274689
2024-10-21 00:00:00+00:00,-0.000597,69032.0,0.041212104,0.0123636312,41.2121040
2024-10-22 00:00:00+00:00,0.001505,67377.5,0.1014031375,0.03042094125,101.4031375
2024-10-24 00:00:00+00:00,0.000657,66668.65,0.04380130305,0.013140390915,43.80130305
2024-10-25 00:00:00+00:00,-0.001395,68198.27,0.09513658665,0.028540975995,95.13658665
2024-10-26 00:00:00+00:00,0.001384,66698.32,0.09231047488,0.027693142464,92.31047488
2024-10-27 00:00:00+00:00,-0.000366,67092.76,0.02455595016,0.007366785048,24.55595016
2024-10-28 00:00:00+00:00,-0.000847,68021.69,0.05761437143,0.017284311429,57.61437143
2024-10-29 00:00:00+00:00,-0.001711,69962.21,0.11970534131,0.035911602393,119.70534131
2024-10-30 00:00:00+00:00,-0.002328,72736.41,0.16933036248,0.050799108744,169.33036248
2024-10-31 00:00:00+00:00,0.000324,72344.75,0.023439699,0.0070319097,23.43969900
2024-11-01 00:00:00+00:00,0.001757,70292.01,0.12350306157,0.037050918471,123.50306157
2024-11-02 00:00:00+00:00,0.000696,69496.0,0.048369216,0.0145107648,48.3692160
2024-11-03 00:00:00+00:00,0.000106,69374.74,0.00735372244,0.002206116732,7.35372244
2024-11-04 00:00:00+00:00,0.000533,68775.99,0.03665760267,0.010997280801,36.65760267
2024-11-05 00:00:00+00:00,0.000838,67850.01,0.05685830838,0.017057492514,56.85830838
2024-11-06 00:00:00+00:00,-0.001356,69372.01,0.09406844556,0.028220533668,94.06844556
2024-11-07 00:00:00+00:00,-0.005022,75571.99,0.37952253378,0.113856760134,379.52253378
2024-11-08 00:00:00+00:00,-0.000227,75857.89,0.01721974103,0.005165922309,17.21974103
2024-11-09 00:00:00+00:00,-0.000504,76509.78,0.03856092912,0.011568278736,38.56092912
2024-11-10 00:00:00+00:00,-0.000129,76677.46,0.00989139234,0.002967417702,9.89139234
2024-11-11 00:00:00+00:00,0.081550,80370.01,6.5541743155,1.96625229465,6554.17431550
2024-11-12 00:00:00+00:00,-0.114925,88648.0,10.18787140,3.056361420,10187.8714000
2024-12-15 00:00:00+00:00,-0.057880,101420.0,5.87018960,1.761056880,5870.1896000
2024-12-17 00:00:00+00:00,0.149444,106058.65,15.8498288906,4.75494866718,15849.82889060
2024-12-18 00:00:00+00:00,-0.102761,106133.74,10.90640925614,3.271922776842,10906.40925614
2024-12-21 00:00:00+00:00,0.111602,97805.44,10.91528271488,3.274584814464,10915.28271488
2025-01-05 00:00:00+00:00,-0.107176,98220.51,10.52688137976,3.158064413928,10526.88137976
2025-01-07 00:00:00+00:00,0.102455,102235.6,10.474548398,3.1423645194,10474.5483980
2025-01-08 00:00:00+00:00,-0.104506,96954.6,10.1323374276,3.03970122828,10132.3374276
2025-01-10 00:00:00+00:00,0.110048,92552.49,10.18521641952,3.055564925856,10185.21641952
2025-02-22 00:00:00+00:00,-0.107764,96181.99,10.36495597036,3.109486791108,10364.95597036
2025-02-23 00:00:00+00:00,0.106665,96551.01,10.29861348165,3.089584044495,10298.61348165
2025-02-24 00:00:00+00:00,-0.106996,96258.0,10.299220968,3.0897662904,10299.2209680
2025-03-01 00:00:00+00:00,0.122591,84349.95,10.34054472045,3.102163416135,10340.54472045
2025-03-10 00:00:00+00:00,-0.084323,80734.48,6.80777355704,2.042332067112,6807.77355704
2025-03-11 00:00:00+00:00,0.001512,78595.86,0.11883694032,0.035651082096,118.83694032
2025-03-12 00:00:00+00:00,-0.003069,82932.99,0.25452134631,0.076356403893,254.52134631
2025-03-13 00:00:00+00:00,-0.000515,83680.12,0.0430952618,0.01292857854,43.09526180
2025-03-14 00:00:00+00:00,0.001809,81115.78,0.14673844602,0.044021533806,146.73844602
2025-03-15 00:00:00+00:00,-0.001981,83983.19,0.16637069939,0.049911209817,166.37069939
2025-03-16 00:00:00+00:00,-0.000242,84338.44,0.02040990248,0.006122970744,20.40990248
2025-03-17 00:00:00+00:00,0.001219,82574.52,0.10065833988,0.030197501964,100.65833988
2025-03-18 00:00:00+00:00,-0.000985,84010.02,0.0827498697,0.02482496091,82.74986970
2025-03-19 00:00:00+00:00,0.000895,82715.03,0.07402995185,0.022208985555,74.02995185
2025-03-20 00:00:00+00:00,-0.002737,86845.93,0.23769731041,0.071309193123,237.69731041
2025-03-21 00:00:00+00:00,0.001755,84223.38,0.1478120319,0.04434360957,147.81203190
2025-03-22 00:00:00+00:00,0.000090,84088.79,0.0075679911,0.00227039733,7.56799110
2025-03-23 00:00:00+00:00,0.000169,83840.59,0.01416905971,0.004250717913,14.16905971
2025-03-24 00:00:00+00:00,0.081106,86082.5,6.981807245,2.0945421735,6981.8072450
2025-03-30 00:00:00+00:00,-0.082368,82648.53,6.80759411904,2.042278235712,6807.59411904
2025-03-31 00:00:00+00:00,0.000113,82390.0,0.00931007,0.002793021,9.3100700
2025-04-01 00:00:00+00:00,-0.000110,82550.0,0.00908050,0.002724150,9.0805000
2025-04-02 00:00:00+00:00,-0.001738,85158.35,0.1480052123,0.04440156369,148.00521230
2025-04-03 00:00:00+00:00,0.001793,82516.28,0.14795169004,0.044385507012,147.95169004
2025-04-04 00:00:00+00:00,-0.000477,83213.09,0.03969264393,0.011907793179,39.69264393
2025-04-05 00:00:00+00:00,-0.000456,83889.87,0.03825378072,0.011476134216,38.25378072
2025-04-06 00:00:00+00:00,0.000237,83537.99,0.01979850363,0.005939551089,19.79850363
2025-04-07 00:00:00+00:00,0.003678,78430.0,0.28846554,0.086539662,288.4655400
2025-04-08 00:00:00+00:00,-0.000540,79163.24,0.0427481496,0.01282444488,42.74814960
2025-04-09 00:00:00+00:00,0.002148,76322.42,0.16394055816,0.049182167448,163.94055816
2025-04-10 00:00:00+00:00,-0.004464,82615.22,0.36879434208,0.110638302624,368.79434208
2025-04-11 00:00:00+00:00,0.002143,79607.3,0.1705984439,0.05117953317,170.5984439
2025-04-12 00:00:00+00:00,-0.002640,83423.83,0.2202389112,0.06607167336,220.23891120
2025-04-13 00:00:00+00:00,-0.001232,85276.91,0.10506115312,0.031518345936,105.06115312
2025-04-14 00:00:00+00:00,0.001016,83760.0,0.08510016,0.025530048,85.1001600
2025-04-15 00:00:00+00:00,-0.000557,84591.58,0.04711751006,0.014135253018,47.11751006
2025-04-16 00:00:00+00:00,0.000638,83643.99,0.05336486562,0.016009459686,53.36486562
2025-04-17 00:00:00+00:00,-0.000261,84030.38,0.02193192918,0.006579578754,21.93192918
2025-04-18 00:00:00+00:00,-0.000610,84947.92,0.0518182312,0.01554546936,51.81823120
2025-04-19 00:00:00+00:00,0.000314,84474.7,0.0265250558,0.00795751674,26.5250558
2025-04-20 00:00:00+00:00,-0.000399,85077.0,0.033945723,0.0101837169,33.9457230
2025-04-21 00:00:00+00:00,-0.000067,85179.24,0.00570700908,0.001712102724,5.70700908
2025-04-22 00:00:00+00:00,-0.001499,87516.22,0.13118681378,0.039356044134,131.18681378
2025-04-23 00:00:00+00:00,-0.003524,93442.99,0.32929309676,0.098787929028,329.29309676
2025-04-24 00:00:00+00:00,-0.000146,93691.07,0.01367889622,0.004103668866,13.67889622
2025-04-25 00:00:00+00:00,-0.000167,93980.47,0.01569473849,0.004708421547,15.69473849
2025-04-26 00:00:00+00:00,-0.000376,94638.68,0.03558414368,0.010675243104,35.58414368
2025-04-27 00:00:00+00:00,0.078549,94628.0,7.432934772,2.2298804316,7432.9347720
2025-05-05 00:00:00+00:00,-0.106623,94277.61,10.05216161103,3.015648483309,10052.16161103
2025-06-03 00:00:00+00:00,-0.053731,105858.0,5.687856198,1.7063568594,5687.8561980
2025-06-05 00:00:00+00:00,0.149541,104696.86,15.65647314126,4.696941942378,15656.47314126
2025-06-06 00:00:00+00:00,-0.101124,101508.69,10.26496476756,3.079489430268,10264.96476756
2025-06-08 00:00:00+00:00,0.097059,105552.15,10.24478612685,3.073435838055,10244.78612685
2025-07-15 00:00:00+00:00,-0.099799,119841.17,11.96002892483,3.588008677449,11960.02892483
2025-08-06 00:00:00+00:00,0.103558,114129.75,11.8190486505,3.54571459515,11819.04865050
2025-08-12 00:00:00+00:00,-0.101290,118686.0,12.02170494,3.606511482,12021.7049400
