timestamp,regime_id,regime_label,regime_probability,is_confirmed,consecutive_bars,is_flickering,trend_gate_raw_state,trend_gate_confirmed_state,trend_gate_cap,strategy_target_allocation_pct,final_allocation_pct
2020-05-10 00:00:00+00:00,1,NEUTRAL,1.0,True,12,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2020-05-11 00:00:00+00:00,1,NEUTRAL,0.9999999981275778,True,13,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2020-05-12 00:00:00+00:00,1,NEUTRAL,0.9999993735891309,True,14,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2020-05-13 00:00:00+00:00,1,NEUTRAL,0.9997088079536665,True,15,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2020-05-14 00:00:00+00:00,1,NEUTRAL,0.9999784263787858,True,16,False,BULL_STRUCTURE,TRANSITION,0.6,0.95,0.6
2020-05-15 00:00:00+00:00,1,NEUTRAL,0.999999999808324,True,17,False,BULL_STRUCTURE,TRANSITION,0.6,0.95,0.6
2020-05-16 00:00:00+00:00,1,NEUTRAL,0.9999999980466328,True,18,False,BULL_STRUCTURE,TRANSITION,0.6,0.95,0.6
2020-05-17 00:00:00+00:00,1,NEUTRAL,0.999999998016392,True,19,False,BULL_STRUCTURE,TRANSITION,0.6,0.95,0.6
2020-05-18 00:00:00+00:00,1,NEUTRAL,0.9999999996375664,True,20,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.95,0.95
2020-05-19 00:00:00+00:00,1,NEUTRAL,0.9999994656306235,True,21,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9506307994312453173108968091,0.9506307994312453173108968091
2020-05-20 00:00:00+00:00,1,NEUTRAL,0.9999998639959905,True,22,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9493294448918081601648811276,0.9493294448918081601648811276
2020-05-21 00:00:00+00:00,1,NEUTRAL,0.9999992170790729,True,23,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9469865929296868770806314418,0.9469865929296868770806314418
2020-05-22 00:00:00+00:00,1,NEUTRAL,0.9996299816694779,True,24,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9475417789240794723420091155,0.9475417789240794723420091155
2020-05-23 00:00:00+00:00,1,NEUTRAL,0.9754365590728205,True,25,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9475913300200568048868477443,0.9475913300200568048868477443
2020-05-24 00:00:00+00:00,1,NEUTRAL,0.006036396161735924,False,25,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.475,0.475
2020-05-25 00:00:00+00:00,1,NEUTRAL,2.5469953488718885e-07,False,25,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4804511695786920063933491327,0.4804511695786920063933491327
2020-05-26 00:00:00+00:00,2,STRONG_BEAR,0.9999998837220186,True,3,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.95,0.95
2020-05-27 00:00:00+00:00,2,STRONG_BEAR,0.9999998824387217,True,4,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9524389281502550477206993673,0.9524389281502550477206993673
2020-05-28 00:00:00+00:00,2,STRONG_BEAR,0.9999999164524559,True,5,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9542010873375002174195546624,0.9542010873375002174195546624
2020-05-29 00:00:00+00:00,2,STRONG_BEAR,0.9999999427618621,True,6,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9535116960981069056865197190,0.9535116960981069056865197190
2020-05-30 00:00:00+00:00,2,STRONG_BEAR,0.9999993484122873,True,7,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9547504126678881919512117767,0.9547504126678881919512117767
2020-05-31 00:00:00+00:00,2,STRONG_BEAR,0.9999996142906473,True,8,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9536111675816875891182848864,0.9536111675816875891182848864
2020-06-01 00:00:00+00:00,2,STRONG_BEAR,0.9999983930869526,True,9,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9568856830565076300387790271,0.9568856830565076300387790271
2020-06-02 00:00:00+00:00,2,STRONG_BEAR,0.9999999974247658,True,10,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9539355472845386336081527159,0.9539355472845386336081527159
2020-06-03 00:00:00+00:00,2,STRONG_BEAR,0.9999995237354822,True,11,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9546097374382685345053605158,0.9546097374382685345053605158
2020-06-04 00:00:00+00:00,2,STRONG_BEAR,0.9999991548992444,True,12,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9551536937959554493189137450,0.9551536937959554493189137450
2020-06-05 00:00:00+00:00,2,STRONG_BEAR,0.9999985839695931,True,13,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9544067577080277460861157163,0.9544067577080277460861157163
2020-06-06 00:00:00+00:00,2,STRONG_BEAR,0.9999970456586182,True,14,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9546100063932906272251052726,0.9546100063932906272251052726
2020-06-07 00:00:00+00:00,2,STRONG_BEAR,0.8137928655811462,True,15,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9549688444694690340227581461,0.9549688444694690340227581461
2020-06-08 00:00:00+00:00,2,STRONG_BEAR,0.20617319033412548,False,15,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.475,0.475
2020-06-09 00:00:00+00:00,2,STRONG_BEAR,0.0047148960173809575,False,15,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4750525123927910756392193037,0.4750525123927910756392193037
2020-06-10 00:00:00+00:00,1,NEUTRAL,0.9999987473082571,True,3,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.95,0.95
2020-06-11 00:00:00+00:00,1,NEUTRAL,0.0046083502864318945,False,3,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.475,0.475
2020-06-12 00:00:00+00:00,1,NEUTRAL,3.3377067576408515e-07,False,3,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4802504613348917184248565337,0.4802504613348917184248565337
2020-06-13 00:00:00+00:00,2,STRONG_BEAR,0.9999997008922484,True,3,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.95,0.95
2020-06-14 00:00:00+00:00,2,STRONG_BEAR,0.9999998239723182,True,4,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9499201222003289036639559487,0.9499201222003289036639559487
2020-06-15 00:00:00+00:00,2,STRONG_BEAR,0.9999994811029392,True,5,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9503438443283755218363570908,0.9503438443283755218363570908
2020-06-16 00:00:00+00:00,2,STRONG_BEAR,0.9999920794202711,True,6,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9508373770609394684506557140,0.9508373770609394684506557140
2020-06-17 00:00:00+00:00,2,STRONG_BEAR,0.9999738095835755,True,7,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9505389252524810364047140142,0.9505389252524810364047140142
2020-06-18 00:00:00+00:00,2,STRONG_BEAR,0.9999644209082698,True,8,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9501442915366332179381422245,0.9501442915366332179381422245
2020-06-19 00:00:00+00:00,2,STRONG_BEAR,0.9999108849848539,True,9,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9497573060218327608879831252,0.9497573060218327608879831252
2020-06-20 00:00:00+00:00,2,STRONG_BEAR,0.9998557331106284,True,10,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9500057790871097321619115632,0.9500057790871097321619115632
2020-06-21 00:00:00+00:00,2,STRONG_BEAR,0.9987734545208217,True,11,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9496775313207016077962533037,0.9496775313207016077962533037
2020-06-22 00:00:00+00:00,2,STRONG_BEAR,0.9937752587680367,True,12,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9516106897285529330266977242,0.9516106897285529330266977242
2020-06-23 00:00:00+00:00,2,STRONG_BEAR,0.9902414849074701,True,13,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9513198968166140768978832993,0.9513198968166140768978832993
2020-06-24 00:00:00+00:00,2,STRONG_BEAR,0.9587673909321547,True,14,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9496867846034192817245501283,0.9496867846034192817245501283
2020-06-25 00:00:00+00:00,2,STRONG_BEAR,0.9327064362010518,True,15,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9494440500957896548342192943,0.9494440500957896548342192943
2020-06-26 00:00:00+00:00,2,STRONG_BEAR,0.9685852867009301,True,16,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.60,0.60
2020-06-27 00:00:00+00:00,2,STRONG_BEAR,0.9990051993768126,True,17,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.5962986947021540358388554760,0.5962986947021540358388554760
2020-06-28 00:00:00+00:00,2,STRONG_BEAR,0.9997180423718979,True,18,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.5990669553624588564581886956,0.5990669553624588564581886956
2020-06-29 00:00:00+00:00,2,STRONG_BEAR,0.9989671751046638,True,19,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.6010648319554629528244019242,0.6010648319554629528244019242
2020-06-30 00:00:00+00:00,2,STRONG_BEAR,0.9972806106795996,True,20,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.5996510000748251292624822011,0.5996510000748251292624822011
2020-07-01 00:00:00+00:00,2,STRONG_BEAR,0.9965427983932832,True,21,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.95,0.95
2020-07-02 00:00:00+00:00,2,STRONG_BEAR,0.9943720015357582,True,22,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.60,0.60
2020-07-03 00:00:00+00:00,2,STRONG_BEAR,0.9829988485007645,True,23,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.5995237902042320346633104214,0.5995237902042320346633104214
2020-07-04 00:00:00+00:00,2,STRONG_BEAR,0.9755335965299782,True,24,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.6015596238194361523917953163,0.6015596238194361523917953163
2020-07-05 00:00:00+00:00,2,STRONG_BEAR,0.9194822693902479,True,25,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.5998191101990877031062557157,0.5998191101990877031062557157
2020-07-06 00:00:00+00:00,2,STRONG_BEAR,0.9886112623016263,True,26,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.95,0.95
2020-07-07 00:00:00+00:00,2,STRONG_BEAR,0.9972973509500422,True,27,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9499903810712362679789527163,0.9499903810712362679789527163
2020-07-08 00:00:00+00:00,2,STRONG_BEAR,0.9986403644889077,True,28,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9508908010755233851597546172,0.9508908010755233851597546172
2020-07-09 00:00:00+00:00,2,STRONG_BEAR,0.9973553708973075,True,29,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9498619581344094163947010679,0.9498619581344094163947010679
2020-07-10 00:00:00+00:00,2,STRONG_BEAR,0.978261968371698,True,30,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9501487126996788496034360444,0.9501487126996788496034360444
2020-07-11 00:00:00+00:00,2,STRONG_BEAR,0.9725741347552445,True,31,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9498702101556592779213916034,0.9498702101556592779213916034
2020-07-12 00:00:00+00:00,2,STRONG_BEAR,0.6824016458534482,True,32,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9502220887160710627616683613,0.9502220887160710627616683613
2020-07-13 00:00:00+00:00,2,STRONG_BEAR,0.004122466952275571,False,32,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.475,0.475
2020-07-14 00:00:00+00:00,2,STRONG_BEAR,2.202725834757281e-08,False,32,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4756501881199875171596244090,0.4756501881199875171596244090
2020-07-15 00:00:00+00:00,1,NEUTRAL,0.9999990203837366,True,3,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.95,0.95
2020-07-16 00:00:00+00:00,1,NEUTRAL,0.999999726863317,True,4,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9502592271413067748542267225,0.9502592271413067748542267225
2020-07-17 00:00:00+00:00,1,NEUTRAL,0.9999995670105846,True,5,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9503656033160428032670822235,0.9503656033160428032670822235
2020-07-18 00:00:00+00:00,1,NEUTRAL,0.9983846020108945,True,6,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9504477067392881499440783073,0.9504477067392881499440783073
2020-07-19 00:00:00+00:00,1,NEUTRAL,0.9772009320078026,True,7,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9506457197035990999559228540,0.9506457197035990999559228540
2020-07-20 00:00:00+00:00,1,NEUTRAL,0.8533220393205053,True,8,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9503988684075414207092270236,0.9503988684075414207092270236
2020-07-21 00:00:00+00:00,1,NEUTRAL,0.9998586492908261,True,9,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9515510225370296587360711395,0.9515510225370296587360711395
2020-07-22 00:00:00+00:00,1,NEUTRAL,0.9999993267035727,True,10,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9521721769860958997843252136,0.9521721769860958997843252136
2020-07-23 00:00:00+00:00,1,NEUTRAL,0.9999840504068321,True,11,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9525759540809372852064372053,0.9525759540809372852064372053
2020-07-24 00:00:00+00:00,1,NEUTRAL,0.9999042486125868,True,12,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9522659617191316962726254388,0.9522659617191316962726254388
2020-07-25 00:00:00+00:00,1,NEUTRAL,0.999174092339168,True,13,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9530285981164251774222262225,0.9530285981164251774222262225
2020-07-26 00:00:00+00:00,1,NEUTRAL,0.99386128948246,True,14,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9540714805898618587452375540,0.9540714805898618587452375540
2020-07-27 00:00:00+00:00,1,NEUTRAL,0.9999872481611385,True,15,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9584552609372254758465133656,0.9584552609372254758465133656
2020-07-28 00:00:00+00:00,1,NEUTRAL,0.999998717248131,True,16,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9580038816267433046499037874,0.9580038816267433046499037874
2020-07-29 00:00:00+00:00,1,NEUTRAL,0.9999999995175131,True,17,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9587084698580932931909059399,0.9587084698580932931909059399
2020-07-30 00:00:00+00:00,1,NEUTRAL,0.9999999999968168,True,18,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9587051887075068328643102199,0.9587051887075068328643102199
2020-07-31 00:00:00+00:00,1,NEUTRAL,1.0,True,19,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9595296126578311877671101204,0.9595296126578311877671101204
2020-08-01 00:00:00+00:00,1,NEUTRAL,1.0,True,20,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9610645137659868530679202999,0.9610645137659868530679202999
2020-08-02 00:00:00+00:00,1,NEUTRAL,1.0,True,21,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9586041456763954136812235839,0.9586041456763954136812235839
2020-08-03 00:00:00+00:00,1,NEUTRAL,1.0,True,22,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9591295069494149828486753203,0.9591295069494149828486753203
2020-08-04 00:00:00+00:00,1,NEUTRAL,1.0,True,23,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9590320067122554021878818108,0.9590320067122554021878818108
2020-08-05 00:00:00+00:00,1,NEUTRAL,1.0,True,24,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9608853017243460034398105518,0.9608853017243460034398105518
2020-08-06 00:00:00+00:00,1,NEUTRAL,1.0,True,25,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9609413827363896558445418977,0.9609413827363896558445418977
2020-08-07 00:00:00+00:00,1,NEUTRAL,1.0,True,26,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9603970941399478100185328989,0.9603970941399478100185328989
2020-08-08 00:00:00+00:00,1,NEUTRAL,1.0,True,27,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9609380319853873838031130595,0.9609380319853873838031130595
2020-08-09 00:00:00+00:00,1,NEUTRAL,1.0,True,28,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9606819080354844865870989112,0.9606819080354844865870989112
2020-08-10 00:00:00+00:00,1,NEUTRAL,1.0,True,29,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9613532798546245834665147137,0.9613532798546245834665147137
2020-08-11 00:00:00+00:00,1,NEUTRAL,0.9999999999995453,True,30,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9597226538301020143250512892,0.9597226538301020143250512892
2020-08-12 00:00:00+00:00,1,NEUTRAL,0.9999999999026841,True,31,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9602987645709223915847640168,0.9602987645709223915847640168
2020-08-13 00:00:00+00:00,1,NEUTRAL,0.9999999995025064,True,32,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9609972713475705509193899410,0.9609972713475705509193899410
2020-08-14 00:00:00+00:00,1,NEUTRAL,0.9999999949923222,True,33,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9609352552132904535608143910,0.9609352552132904535608143910
2020-08-15 00:00:00+00:00,1,NEUTRAL,0.9999999670567382,True,34,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9612262805288517159371755547,0.9612262805288517159371755547
2020-08-16 00:00:00+00:00,1,NEUTRAL,0.9999999905467121,True,35,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9614096788455510765207876217,0.9614096788455510765207876217
2020-08-17 00:00:00+00:00,1,NEUTRAL,0.9999999999986358,True,36,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9625291379608971119597576923,0.9625291379608971119597576923
2020-08-18 00:00:00+00:00,1,NEUTRAL,1.0,True,37,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9615153252492398059994738997,0.9615153252492398059994738997
2020-08-19 00:00:00+00:00,1,NEUTRAL,1.0,True,38,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9609162540578315466709337464,0.9609162540578315466709337464
2020-08-20 00:00:00+00:00,1,NEUTRAL,1.0,True,39,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9612298964099255951790178781,0.9612298964099255951790178781
2020-08-21 00:00:00+00:00,1,NEUTRAL,1.0,True,40,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9601897050451836983105974293,0.9601897050451836983105974293
2020-08-22 00:00:00+00:00,1,NEUTRAL,0.9999999999913598,True,41,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9606212844389698019539405036,0.9606212844389698019539405036
2020-08-23 00:00:00+00:00,1,NEUTRAL,0.999999967001259,True,42,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9605731254988507910051513675,0.9605731254988507910051513675
2020-08-24 00:00:00+00:00,1,NEUTRAL,0.9999997352620436,True,43,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9608958271788552979772460351,0.9608958271788552979772460351
2020-08-25 00:00:00+00:00,1,NEUTRAL,0.9999999723381737,True,44,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9594711534308755115641138997,0.9594711534308755115641138997
2020-08-26 00:00:00+00:00,1,NEUTRAL,0.9999997449781729,True,45,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9599566022447870593008567931,0.9599566022447870593008567931
2020-08-27 00:00:00+00:00,1,NEUTRAL,0.9999789960011531,True,46,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9595122023239432736666159717,0.9595122023239432736666159717
2020-08-28 00:00:00+00:00,1,NEUTRAL,0.9984665194305352,True,47,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9601750145437501019229834696,0.9601750145437501019229834696
2020-08-29 00:00:00+00:00,1,NEUTRAL,0.9906904851100959,True,48,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9599713872649839214684700398,0.9599713872649839214684700398
2020-08-30 00:00:00+00:00,1,NEUTRAL,0.9134188377279486,True,49,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9607769997322421791448704924,0.9607769997322421791448704924
2020-08-31 00:00:00+00:00,1,NEUTRAL,0.3598674134709279,False,49,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.475,0.475
2020-09-01 00:00:00+00:00,1,NEUTRAL,0.007514774857872784,False,49,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4810682314145989956851920408,0.4810682314145989956851920408
2020-09-02 00:00:00+00:00,2,STRONG_BEAR,0.9999955833561435,True,3,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.95,0.95
2020-09-03 00:00:00+00:00,2,STRONG_BEAR,1.0,True,4,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.60,0.60
2020-09-04 00:00:00+00:00,2,STRONG_BEAR,0.999999996648512,True,5,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.6074267965009932684009024357,0.6074267965009932684009024357
2020-09-05 00:00:00+00:00,2,STRONG_BEAR,0.9999999999972715,True,6,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.6009397496562165800136351846,0.6009397496562165800136351846
2020-09-06 00:00:00+00:00,2,STRONG_BEAR,0.9999999999890861,True,7,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.6030399932168936939263993801,0.6030399932168936939263993801
2020-09-07 00:00:00+00:00,2,STRONG_BEAR,0.9999999992642188,True,8,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.6057576755463149101851146649,0.6057576755463149101851146649
2020-09-08 00:00:00+00:00,2,STRONG_BEAR,0.7420729922586563,True,9,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.5999930483898705071241079607,0.5999930483898705071241079607
2020-09-09 00:00:00+00:00,2,STRONG_BEAR,0.0024858407548100855,False,9,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.30,0.30
2020-09-10 00:00:00+00:00,2,STRONG_BEAR,9.987165429874927e-09,False,9,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.3025255018111864919260862293,0.3025255018111864919260862293
2020-09-11 00:00:00+00:00,1,NEUTRAL,0.9999998818907513,True,3,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.95,0.95
2020-09-12 00:00:00+00:00,1,NEUTRAL,0.9999994346637101,True,4,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9510360004416256929672335801,0.9510360004416256929672335801
2020-09-13 00:00:00+00:00,1,NEUTRAL,0.9999999948508957,True,5,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9505491252068561180180722983,0.9505491252068561180180722983
2020-09-14 00:00:00+00:00,1,NEUTRAL,0.9998014618716362,True,6,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9520443880610233002713697105,0.9520443880610233002713697105
2020-09-15 00:00:00+00:00,1,NEUTRAL,0.9871601826166989,True,7,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9525252630590857030098765080,0.9525252630590857030098765080
2020-09-16 00:00:00+00:00,1,NEUTRAL,0.3933322238793228,False,7,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.475,0.475
2020-09-17 00:00:00+00:00,1,NEUTRAL,0.000800928124238863,False,7,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4749754286383509019989613244,0.4749754286383509019989613244
2020-09-18 00:00:00+00:00,2,STRONG_BEAR,0.9999930500167052,True,3,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.95,0.95
2020-09-19 00:00:00+00:00,2,STRONG_BEAR,0.9999942333104463,True,4,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9512116626589123435459404419,0.9512116626589123435459404419
2020-09-20 00:00:00+00:00,2,STRONG_BEAR,0.9999990481537662,True,5,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9505306244364009677784550356,0.9505306244364009677784550356
2020-09-21 00:00:00+00:00,2,STRONG_BEAR,0.9999998573357618,True,6,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.60,0.60
2020-09-22 00:00:00+00:00,2,STRONG_BEAR,0.9999958006644144,True,7,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.6028429595582819083437488143,0.6028429595582819083437488143
2020-09-23 00:00:00+00:00,2,STRONG_BEAR,0.9990161707804676,True,8,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.5961810734881110906481435789,0.5961810734881110906481435789
2020-09-24 00:00:00+00:00,2,STRONG_BEAR,0.0012219414532041594,False,8,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.30,0.30
2020-09-25 00:00:00+00:00,2,STRONG_BEAR,4.2224559502898565e-07,False,8,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2991468334915332287352052925,0.2991468334915332287352052925
