timestamp,regime_id,regime_label,regime_probability,is_confirmed,consecutive_bars,is_flickering,trend_gate_raw_state,trend_gate_confirmed_state,trend_gate_cap,strategy_target_allocation_pct,final_allocation_pct
2022-11-04 00:00:00+00:00,1,EUPHORIA,0.9999855001370498,True,13,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-11-05 00:00:00+00:00,1,EUPHORIA,0.9967055279861313,True,14,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-11-06 00:00:00+00:00,1,EUPHORIA,0.00414756721290835,False,14,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2960944365724494346259254182,0.2960944365724494346259254182
2022-11-07 00:00:00+00:00,1,EUPHORIA,0.0001072851145636207,False,14,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2929454373418650786302204376,0.2929454373418650786302204376
2022-11-08 00:00:00+00:00,2,CRASH,0.7024267097234725,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-11-09 00:00:00+00:00,2,CRASH,1.8299511516923403e-49,False,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2689970609474425834440155943,0.2689970609474425834440155943
2022-11-10 00:00:00+00:00,2,CRASH,1.6273568226787168e-71,False,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2891521364687761227660517643,0.2891521364687761227660517643
2022-11-11 00:00:00+00:00,3,BULL,1.0,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2828985435595379360970946591,0.2828985435595379360970946591
2022-11-12 00:00:00+00:00,3,BULL,1.0,True,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2798164971959535785817183952,0.2798164971959535785817183952
2022-11-13 00:00:00+00:00,3,BULL,1.0,True,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2739894433917238472157317307,0.2739894433917238472157317307
2022-11-14 00:00:00+00:00,3,BULL,1.0,True,6,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2775002176779832594178892950,0.2775002176779832594178892950
2022-11-15 00:00:00+00:00,3,BULL,1.0,True,7,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2808756291476596078573715451,0.2808756291476596078573715451
2022-11-16 00:00:00+00:00,3,BULL,1.0,True,8,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2780222028400279577177247009,0.2780222028400279577177247009
2022-11-17 00:00:00+00:00,3,BULL,1.0,True,9,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2783810064143334840586782104,0.2783810064143334840586782104
2022-11-18 00:00:00+00:00,3,BULL,1.0,True,10,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2784759453748438524388769075,0.2784759453748438524388769075
2022-11-19 00:00:00+00:00,3,BULL,1.0,True,11,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2784787125490340764091902878,0.2784787125490340764091902878
2022-11-20 00:00:00+00:00,3,BULL,1.0,True,12,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2733845023483413547165418060,0.2733845023483413547165418060
2022-11-21 00:00:00+00:00,3,BULL,0.31005160629230993,False,12,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2672451810661121535465323854,0.2672451810661121535465323854
2022-11-22 00:00:00+00:00,3,BULL,0.9652987010819187,True,13,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2727336948582927199916069032,0.2727336948582927199916069032
2022-11-23 00:00:00+00:00,3,BULL,0.9999999999490683,True,14,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2773029206804808259977259685,0.2773029206804808259977259685
2022-11-24 00:00:00+00:00,3,BULL,1.0,True,15,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2772527043695771640749288269,0.2772527043695771640749288269
2022-11-25 00:00:00+00:00,3,BULL,1.0,True,16,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2763242577172226088033442714,0.2763242577172226088033442714
2022-11-26 00:00:00+00:00,3,BULL,1.0,True,17,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2755540445874101647711851100,0.2755540445874101647711851100
2022-11-27 00:00:00+00:00,3,BULL,1.0,True,18,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2751925449667243047240198331,0.2751925449667243047240198331
2022-11-28 00:00:00+00:00,3,BULL,1.0,True,19,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2725621586815580711306681370,0.2725621586815580711306681370
2022-11-29 00:00:00+00:00,3,BULL,1.0,True,20,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2753594451004665790236450518,0.2753594451004665790236450518
2022-11-30 00:00:00+00:00,3,BULL,0.9999999989831849,True,21,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2840059829393347725137945458,0.2840059829393347725137945458
2022-12-01 00:00:00+00:00,3,BULL,0.9999999999899956,True,22,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2817923222627883597279343655,0.2817923222627883597279343655
2022-12-02 00:00:00+00:00,3,BULL,1.0,True,23,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2831650070881868430877023229,0.2831650070881868430877023229
2022-12-03 00:00:00+00:00,3,BULL,1.0,True,24,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2806918900706613529096213614,0.2806918900706613529096213614
2022-12-04 00:00:00+00:00,3,BULL,1.8817183710212858e-07,False,24,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2833188788273725058419396679,0.2833188788273725058419396679
2022-12-05 00:00:00+00:00,3,BULL,0.9257078096596016,True,25,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2816609299899860026278851415,0.2816609299899860026278851415
2022-12-06 00:00:00+00:00,3,BULL,0.27284481892031687,False,25,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2831201153841674414823317189,0.2831201153841674414823317189
2022-12-07 00:00:00+00:00,3,BULL,0.00971487513717558,False,25,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2801107671410732962147336561,0.2801107671410732962147336561
2022-12-08 00:00:00+00:00,2,CRASH,0.9999756347191371,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-09 00:00:00+00:00,2,CRASH,0.8148555151547137,True,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-10 00:00:00+00:00,2,CRASH,0.0003273028684352692,False,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2999862134799589225151276748,0.2999862134799589225151276748
2022-12-11 00:00:00+00:00,2,CRASH,4.269540793129533e-09,False,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2994654836135307619322247537,0.2994654836135307619322247537
2022-12-12 00:00:00+00:00,3,BULL,0.9999999969004421,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3009943031198073448660766522,0.3
2022-12-13 00:00:00+00:00,3,BULL,1.0,True,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3068359475006209946715056885,0.3
2022-12-14 00:00:00+00:00,3,BULL,1.0,True,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3003245453259809194638117629,0.3
2022-12-15 00:00:00+00:00,3,BULL,0.999999660707602,True,6,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2950108173871158842662711414,0.2950108173871158842662711414
2022-12-16 00:00:00+00:00,3,BULL,0.999997558057001,True,7,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2862243964433943096700467815,0.2862243964433943096700467815
2022-12-17 00:00:00+00:00,3,BULL,0.9999999972369551,True,8,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2879937313636827128455549337,0.2879937313636827128455549337
2022-12-18 00:00:00+00:00,3,BULL,1.2837224657698635e-07,False,8,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2875251739306091607888657006,0.2875251739306091607888657006
2022-12-19 00:00:00+00:00,3,BULL,2.0073916872023393e-19,False,8,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2838428205956230689601580567,0.2838428205956230689601580567
2022-12-20 00:00:00+00:00,3,BULL,9.41597100300201e-13,False,8,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2894457470804313357781695723,0.2894457470804313357781695723
2022-12-21 00:00:00+00:00,2,CRASH,0.9999930840206575,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-22 00:00:00+00:00,2,CRASH,1.0,True,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-23 00:00:00+00:00,2,CRASH,1.0,True,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-24 00:00:00+00:00,2,CRASH,1.0,True,6,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-25 00:00:00+00:00,2,CRASH,1.0,True,7,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-26 00:00:00+00:00,2,CRASH,1.0,True,8,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-27 00:00:00+00:00,2,CRASH,1.0,True,9,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-28 00:00:00+00:00,2,CRASH,1.0,True,10,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-29 00:00:00+00:00,2,CRASH,1.0,True,11,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-30 00:00:00+00:00,2,CRASH,1.0,True,12,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-31 00:00:00+00:00,2,CRASH,1.0,True,13,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2023-01-01 00:00:00+00:00,2,CRASH,1.0,True,14,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2023-01-02 00:00:00+00:00,2,CRASH,1.0,True,15,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2023-01-03 00:00:00+00:00,2,CRASH,1.0,True,16,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2023-01-04 00:00:00+00:00,2,CRASH,1.0,True,17,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2023-01-05 00:00:00+00:00,2,CRASH,1.0,True,18,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2023-01-06 00:00:00+00:00,2,CRASH,0.9999999489309643,True,19,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2023-01-07 00:00:00+00:00,2,CRASH,0.9999942373681336,True,20,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2023-01-08 00:00:00+00:00,2,CRASH,0.9728746334880327,True,21,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2023-01-09 00:00:00+00:00,2,CRASH,2.975132407572961e-07,False,21,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3006184188589508155798107289,0.3
2023-01-10 00:00:00+00:00,2,CRASH,2.4684765540849607e-05,False,21,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3031831628631156060421436533,0.3
2023-01-11 00:00:00+00:00,2,CRASH,0.9999924992461549,True,22,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2023-01-12 00:00:00+00:00,2,CRASH,0.9999955083586349,True,23,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2023-01-13 00:00:00+00:00,2,CRASH,0.9999993929852303,True,24,False,TRANSITION,BEAR_STRUCTURE,0.3,0.95,0.3
2023-01-14 00:00:00+00:00,2,CRASH,1.540899087436814e-05,False,24,False,TRANSITION,BEAR_STRUCTURE,0.3,0.3106394935624882416123216212,0.3
2023-01-15 00:00:00+00:00,2,CRASH,4.943300155600478e-60,False,24,False,TRANSITION,BEAR_STRUCTURE,0.3,0.2991883906591899951257075400,0.2991883906591899951257075400
2023-01-16 00:00:00+00:00,2,CRASH,2.996900065774434e-45,False,24,False,TRANSITION,BEAR_STRUCTURE,0.3,0.3023301873037296233042205391,0.3
2023-01-17 00:00:00+00:00,2,CRASH,3.056158904216268e-43,False,24,False,TRANSITION,TRANSITION,0.6,0.2994953884789574304252179437,0.2994953884789574304252179437
2023-01-18 00:00:00+00:00,1,EUPHORIA,1.0,True,3,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-19 00:00:00+00:00,1,EUPHORIA,1.0,True,4,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-20 00:00:00+00:00,1,EUPHORIA,1.0,True,5,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-21 00:00:00+00:00,1,EUPHORIA,1.0,True,6,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-22 00:00:00+00:00,1,EUPHORIA,1.0,True,7,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-23 00:00:00+00:00,1,EUPHORIA,1.0,True,8,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-24 00:00:00+00:00,1,EUPHORIA,1.0,True,9,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-25 00:00:00+00:00,1,EUPHORIA,1.0,True,10,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-26 00:00:00+00:00,1,EUPHORIA,1.0,True,11,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-27 00:00:00+00:00,1,EUPHORIA,1.0,True,12,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-28 00:00:00+00:00,1,EUPHORIA,1.0,True,13,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-29 00:00:00+00:00,1,EUPHORIA,1.0,True,14,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-30 00:00:00+00:00,1,EUPHORIA,1.0,True,15,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-31 00:00:00+00:00,1,EUPHORIA,1.0,True,16,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-02-01 00:00:00+00:00,1,EUPHORIA,1.0,True,17,False,BULL_STRUCTURE,TRANSITION,0.6,0.95,0.6
2023-02-02 00:00:00+00:00,1,EUPHORIA,1.0,True,18,False,BULL_STRUCTURE,TRANSITION,0.6,0.95,0.6
2023-02-03 00:00:00+00:00,1,EUPHORIA,1.0,True,19,False,BULL_STRUCTURE,TRANSITION,0.6,0.95,0.6
2023-02-04 00:00:00+00:00,1,EUPHORIA,1.0,True,20,False,BULL_STRUCTURE,TRANSITION,0.6,0.95,0.6
2023-02-05 00:00:00+00:00,1,EUPHORIA,1.0,True,21,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.95,0.95
2023-02-06 00:00:00+00:00,1,EUPHORIA,1.0,True,22,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9500833776239437193353131524,0.9500833776239437193353131524
2023-02-07 00:00:00+00:00,1,EUPHORIA,1.0,True,23,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9510596738664622902758375248,0.9510596738664622902758375248
2023-02-08 00:00:00+00:00,1,EUPHORIA,1.0,True,24,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9504976048549058272915240205,0.9504976048549058272915240205
2023-02-09 00:00:00+00:00,1,EUPHORIA,1.0,True,25,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9479858059913035984575005976,0.9479858059913035984575005976
2023-02-10 00:00:00+00:00,1,EUPHORIA,1.0,True,26,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9475956957977609621800656572,0.9475956957977609621800656572
2023-02-11 00:00:00+00:00,1,EUPHORIA,1.0,True,27,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9481351367557235048825092248,0.9481351367557235048825092248
2023-02-12 00:00:00+00:00,1,EUPHORIA,1.0,True,28,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9479568104582971238597587191,0.9479568104582971238597587191
2023-02-13 00:00:00+00:00,1,EUPHORIA,1.0,True,29,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9479351275846113215536981584,0.9479351275846113215536981584
2023-02-14 00:00:00+00:00,1,EUPHORIA,1.0,True,30,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9488828575503934410007599579,0.9488828575503934410007599579
2023-02-15 00:00:00+00:00,1,EUPHORIA,1.0,True,31,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9531377028910465171112634007,0.9531377028910465171112634007
2023-02-16 00:00:00+00:00,1,EUPHORIA,1.0,True,32,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9516087306739474216192636850,0.9516087306739474216192636850
2023-02-17 00:00:00+00:00,1,EUPHORIA,1.0,True,33,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9535849753909524907743028973,0.9535849753909524907743028973
2023-02-18 00:00:00+00:00,1,EUPHORIA,1.0,True,34,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9536963590516714726768927550,0.9536963590516714726768927550
2023-02-19 00:00:00+00:00,1,EUPHORIA,1.0,True,35,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9530414856828043077209374789,0.9530414856828043077209374789
2023-02-20 00:00:00+00:00,1,EUPHORIA,1.0,True,36,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9540702469812524503109670066,0.9540702469812524503109670066
2023-02-21 00:00:00+00:00,1,EUPHORIA,1.0,True,37,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9533717760769556714258571590,0.9533717760769556714258571590
2023-02-22 00:00:00+00:00,1,EUPHORIA,1.0,True,38,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9528757865477876610053702739,0.9528757865477876610053702739
2023-02-23 00:00:00+00:00,1,EUPHORIA,1.0,True,39,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9524220757604701803637702934,0.9524220757604701803637702934
2023-02-24 00:00:00+00:00,1,EUPHORIA,1.0,True,40,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9509489313200643437796059791,0.9509489313200643437796059791
2023-02-25 00:00:00+00:00,1,EUPHORIA,1.0,True,41,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9508920914455856477570100253,0.9508920914455856477570100253
2023-02-26 00:00:00+00:00,1,EUPHORIA,1.0,True,42,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9516813250818672986399766143,0.9516813250818672986399766143
2023-02-27 00:00:00+00:00,1,EUPHORIA,1.0,True,43,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9515584930079690323926100032,0.9515584930079690323926100032
2023-02-28 00:00:00+00:00,1,EUPHORIA,1.0,True,44,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9508608157290808733244628567,0.9508608157290808733244628567
2023-03-01 00:00:00+00:00,1,EUPHORIA,1.0,True,45,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9518255907570215007841368668,0.9518255907570215007841368668
2023-03-02 00:00:00+00:00,1,EUPHORIA,1.0,True,46,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9515059093220501239966587429,0.9515059093220501239966587429
2023-03-03 00:00:00+00:00,1,EUPHORIA,1.0,True,47,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.60,0.60
2023-03-04 00:00:00+00:00,1,EUPHORIA,1.0,True,48,False,TRANSITION,BULL_STRUCTURE,0.6,0.6001878787333853842182083274,0.6
2023-03-05 00:00:00+00:00,1,EUPHORIA,1.0,True,49,False,TRANSITION,BULL_STRUCTURE,0.6,0.95,0.6
2023-03-06 00:00:00+00:00,1,EUPHORIA,1.0,True,50,False,TRANSITION,BULL_STRUCTURE,0.6,0.95,0.6
2023-03-07 00:00:00+00:00,1,EUPHORIA,1.0,True,51,False,TRANSITION,BULL_STRUCTURE,0.6,0.5974987168321911681960330674,0.5974987168321911681960330674
2023-03-08 00:00:00+00:00,1,EUPHORIA,1.0,True,52,False,TRANSITION,TRANSITION,0.6,0.5920910362344915637816778699,0.5920910362344915637816778699
2023-03-09 00:00:00+00:00,1,EUPHORIA,1.0,True,53,False,TRANSITION,TRANSITION,0.6,0.5765763812791490976390694586,0.5765763812791490976390694586
2023-03-10 00:00:00+00:00,1,EUPHORIA,1.0,True,54,False,TRANSITION,TRANSITION,0.6,0.5740249264815128577952947890,0.5740249264815128577952947890
2023-03-11 00:00:00+00:00,1,EUPHORIA,1.0,True,55,False,TRANSITION,TRANSITION,0.6,0.5776945734361164462684731948,0.5776945734361164462684731948
2023-03-12 00:00:00+00:00,1,EUPHORIA,1.0,True,56,False,TRANSITION,TRANSITION,0.6,0.5953108681084483077285186926,0.5953108681084483077285186926
2023-03-13 00:00:00+00:00,1,EUPHORIA,1.0,True,57,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-03-14 00:00:00+00:00,1,EUPHORIA,1.0,True,58,False,BULL_STRUCTURE,TRANSITION,0.6,0.95,0.6
2023-03-15 00:00:00+00:00,1,EUPHORIA,1.0,True,59,False,BULL_STRUCTURE,TRANSITION,0.6,0.95,0.6
2023-03-16 00:00:00+00:00,1,EUPHORIA,1.0,True,60,False,BULL_STRUCTURE,TRANSITION,0.6,0.95,0.6
2023-03-17 00:00:00+00:00,1,EUPHORIA,1.0,True,61,False,BULL_STRUCTURE,TRANSITION,0.6,0.95,0.6
2023-03-18 00:00:00+00:00,1,EUPHORIA,1.0,True,62,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.95,0.95
2023-03-19 00:00:00+00:00,1,EUPHORIA,1.0,True,63,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9522340647333349945652692281,0.9522340647333349945652692281
2023-03-20 00:00:00+00:00,1,EUPHORIA,1.0,True,64,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9518143767223633865178305850,0.9518143767223633865178305850
2023-03-21 00:00:00+00:00,1,EUPHORIA,1.0,True,65,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9524487056693146471513120430,0.9524487056693146471513120430
2023-03-22 00:00:00+00:00,1,EUPHORIA,1.0,True,66,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9510306706135904334156504301,0.9510306706135904334156504301
2023-03-23 00:00:00+00:00,1,EUPHORIA,1.0,True,67,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9527528243025853574518173196,0.9527528243025853574518173196
2023-03-24 00:00:00+00:00,1,EUPHORIA,1.0,True,68,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9513759953549923396302332234,0.9513759953549923396302332234
2023-03-25 00:00:00+00:00,1,EUPHORIA,1.0,True,69,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9513902796266232683893561329,0.9513902796266232683893561329
2023-03-26 00:00:00+00:00,1,EUPHORIA,1.0,True,70,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9522262260472044316207528162,0.9522262260472044316207528162
2023-03-27 00:00:00+00:00,1,EUPHORIA,1.0,True,71,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9508142847668106290202592942,0.9508142847668106290202592942
2023-03-28 00:00:00+00:00,1,EUPHORIA,1.0,True,72,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9510479252191152493641818318,0.9510479252191152493641818318
2023-03-29 00:00:00+00:00,1,EUPHORIA,1.0,True,73,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9528372924508099558585186389,0.9528372924508099558585186389
2023-03-30 00:00:00+00:00,1,EUPHORIA,1.0,True,74,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9523243976592316032826427974,0.9523243976592316032826427974
2023-03-31 00:00:00+00:00,1,EUPHORIA,1.0,True,75,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9530216576322950806587217472,0.9530216576322950806587217472
2023-04-01 00:00:00+00:00,1,EUPHORIA,1.0,True,76,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9530017842946934401785415252,0.9530017842946934401785415252
2023-04-02 00:00:00+00:00,1,EUPHORIA,1.0,True,77,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9525554647976976914693522585,0.9525554647976976914693522585
2023-04-03 00:00:00+00:00,1,EUPHORIA,1.0,True,78,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9519513113187444472474941376,0.9519513113187444472474941376
2023-04-04 00:00:00+00:00,1,EUPHORIA,1.0,True,79,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9525451956415279222508545694,0.9525451956415279222508545694
2023-04-05 00:00:00+00:00,1,EUPHORIA,1.0,True,80,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9525524807823546324856763501,0.9525524807823546324856763501
2023-04-06 00:00:00+00:00,1,EUPHORIA,1.0,True,81,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9523329652437627678720898496,0.9523329652437627678720898496
