timestamp,regime_id,regime_label,regime_probability,is_confirmed,consecutive_bars,is_flickering,trend_gate_raw_state,trend_gate_confirmed_state,trend_gate_cap,strategy_target_allocation_pct,final_allocation_pct
2022-11-07 00:00:00+00:00,3,EUPHORIA,0.14041149454027277,False,7,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2929458191115953888177334418,0.2929458191115953888177334418
2022-11-08 00:00:00+00:00,0,CRASH,0.7881802441347252,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-11-09 00:00:00+00:00,0,CRASH,6.6398089736187166e-34,False,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2689975072664279750377893719,0.2689975072664279750377893719
2022-11-10 00:00:00+00:00,0,CRASH,3.3900491616669794e-82,False,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2891526030011127500822499893,0.2891526030011127500822499893
2022-11-11 00:00:00+00:00,1,BULL,0.9999999998663043,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2828990040175196538506020267,0.2828990040175196538506020267
2022-11-12 00:00:00+00:00,1,BULL,0.9997624474429393,True,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2798169545949179307337861278,0.2798169545949179307337861278
2022-11-13 00:00:00+00:00,1,BULL,0.9234262909876667,True,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2739898948893423811196441744,0.2739898948893423811196441744
2022-11-14 00:00:00+00:00,1,BULL,0.976041101797489,True,6,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2775006727495941969073005354,0.2775006727495941969073005354
2022-11-15 00:00:00+00:00,1,BULL,0.9999843430785114,True,7,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2808760876027051230195450281,0.2808760876027051230195450281
2022-11-16 00:00:00+00:00,1,BULL,0.9999995861163317,True,8,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2780226584382454571817479107,0.2780226584382454571817479107
2022-11-17 00:00:00+00:00,1,BULL,0.9998087831343344,True,9,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2783814623738139169730387644,0.2783814623738139169730387644
2022-11-18 00:00:00+00:00,1,BULL,0.9998899944668688,True,10,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2784764014298162129175064107,0.2784764014298162129175064107
2022-11-19 00:00:00+00:00,1,BULL,0.9994171125730773,True,11,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2784791686067891146670358291,0.2784791686067891146670358291
2022-11-20 00:00:00+00:00,1,BULL,0.9999877366541825,True,12,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2733849532244745810570208891,0.2733849532244745810570208891
2022-11-21 00:00:00+00:00,1,BULL,0.999911135356922,True,13,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2672456255410428429046197672,0.2672456255410428429046197672
2022-11-22 00:00:00+00:00,1,BULL,0.9999999711071728,True,14,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2727341450639648517779292723,0.2727341450639648517779292723
2022-11-23 00:00:00+00:00,1,BULL,0.9999999997216946,True,15,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2773033755527258893312448521,0.2773033755527258893312448521
2022-11-24 00:00:00+00:00,1,BULL,0.9999999999145075,True,16,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2772531591910511318316292468,0.2772531591910511318316292468
2022-11-25 00:00:00+00:00,1,BULL,0.9999999999436113,True,17,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2763247115979301578009727744,0.2763247115979301578009727744
2022-11-26 00:00:00+00:00,1,BULL,0.999999999996362,True,18,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2755544976847148637997034260,0.2755544976847148637997034260
2022-11-27 00:00:00+00:00,1,BULL,0.9999999997799023,True,19,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2751929976954101981300326720,0.2751929976954101981300326720
2022-11-28 00:00:00+00:00,1,BULL,0.9999999997180566,True,20,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2725626087101936640844862903,0.2725626087101936640844862903
2022-11-29 00:00:00+00:00,1,BULL,0.9999999937754183,True,21,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2753598979994131690086926121,0.2753598979994131690086926121
2022-11-30 00:00:00+00:00,1,BULL,0.9999999894853318,True,22,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2840064444859503398319038276,0.2840064444859503398319038276
2022-12-01 00:00:00+00:00,1,BULL,0.9999999890778782,True,23,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2817927816277754520132268667,0.2817927816277754520132268667
2022-12-02 00:00:00+00:00,1,BULL,0.9999305710727207,True,24,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2831654678086158759152633336,0.2831654678086158759152633336
2022-12-03 00:00:00+00:00,1,BULL,0.9999601509489423,True,25,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2806923483428621207095240244,0.2806923483428621207095240244
2022-12-04 00:00:00+00:00,1,BULL,0.9966817545052495,True,26,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2833193396992072769150743800,0.2833193396992072769150743800
2022-12-05 00:00:00+00:00,1,BULL,0.646263899814154,True,27,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2816613892247827385462784762,0.2816613892247827385462784762
2022-12-06 00:00:00+00:00,1,BULL,3.929711459183348e-08,False,27,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2831205760604039673971145511,0.2831205760604039673971145511
2022-12-07 00:00:00+00:00,1,BULL,1.89313603000291e-08,False,27,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2801112248339708275908466684,0.2801112248339708275908466684
2022-12-08 00:00:00+00:00,0,CRASH,0.9988295513105555,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-09 00:00:00+00:00,0,CRASH,0.8405717728751996,True,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-10 00:00:00+00:00,0,CRASH,0.9996320119958418,True,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-11 00:00:00+00:00,0,CRASH,0.9965423865903471,True,6,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-12 00:00:00+00:00,0,CRASH,0.8873921446122488,True,7,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-13 00:00:00+00:00,0,CRASH,0.04683504184842243,False,7,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3068367655371477847154516761,0.3
2022-12-14 00:00:00+00:00,0,CRASH,0.011634098936099763,False,7,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3003248999975008008161890544,0.3
2022-12-15 00:00:00+00:00,0,CRASH,0.9707363080284613,True,8,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-16 00:00:00+00:00,0,CRASH,0.9999999951896825,True,9,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-17 00:00:00+00:00,0,CRASH,0.9049289612817979,True,10,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-18 00:00:00+00:00,0,CRASH,0.9656817078449221,True,11,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-19 00:00:00+00:00,0,CRASH,0.9944930184712356,True,12,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-20 00:00:00+00:00,0,CRASH,0.9208128583459123,True,13,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-21 00:00:00+00:00,0,CRASH,0.3199507230851839,False,13,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2991113236834969710147306460,0.2991113236834969710147306460
2022-12-22 00:00:00+00:00,0,CRASH,0.9999999999772626,True,14,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-23 00:00:00+00:00,0,CRASH,0.9999999982010195,True,15,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-24 00:00:00+00:00,0,CRASH,0.28468360047156027,False,15,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3007203780626676172937612282,0.3
2022-12-25 00:00:00+00:00,0,CRASH,0.0034828233291153586,False,15,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2999547853233303997028970227,0.2999547853233303997028970227
2022-12-26 00:00:00+00:00,3,EUPHORIA,0.999929288882361,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-12-27 00:00:00+00:00,3,EUPHORIA,0.44141662726306746,False,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2973457609898629565632795033,0.2973457609898629565632795033
2022-12-28 00:00:00+00:00,3,EUPHORIA,0.7200803184419635,True,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-12-29 00:00:00+00:00,3,EUPHORIA,3.6137749569015504e-09,False,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3010931270646486567838724963,0.3
2022-12-30 00:00:00+00:00,3,EUPHORIA,2.1315476381126176e-16,False,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2996711754496942178951186054,0.2996711754496942178951186054
2022-12-31 00:00:00+00:00,0,CRASH,0.9999999998417479,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2023-01-01 00:00:00+00:00,0,CRASH,0.9999999991969162,True,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2023-01-02 00:00:00+00:00,0,CRASH,0.9912323849523356,True,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2023-01-03 00:00:00+00:00,0,CRASH,0.9101793951837936,True,6,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2023-01-04 00:00:00+00:00,0,CRASH,0.33945290111584575,False,6,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3022283346071536574166058050,0.3
2023-01-05 00:00:00+00:00,0,CRASH,4.8516286768352724e-06,False,6,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2997693821868424531388162809,0.2997693821868424531388162809
2023-01-06 00:00:00+00:00,3,EUPHORIA,0.9999990555711432,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2023-01-07 00:00:00+00:00,3,EUPHORIA,0.9998863682895498,True,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2023-01-08 00:00:00+00:00,3,EUPHORIA,0.9998259978935867,True,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2023-01-09 00:00:00+00:00,3,EUPHORIA,0.9999999873134585,True,6,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2023-01-10 00:00:00+00:00,3,EUPHORIA,0.9999936631257479,True,7,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2023-01-11 00:00:00+00:00,3,EUPHORIA,0.9999155562412771,True,8,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2023-01-12 00:00:00+00:00,3,EUPHORIA,0.03748508183442966,False,8,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3104170765672568021081291340,0.3
2023-01-13 00:00:00+00:00,3,EUPHORIA,4.913151689323491e-09,False,8,False,TRANSITION,BEAR_STRUCTURE,0.3,0.3118705127620884790187178311,0.3
2023-01-14 00:00:00+00:00,3,EUPHORIA,1.0615175518019326e-08,False,8,False,TRANSITION,BEAR_STRUCTURE,0.3,0.3106398546268253190451492604,0.3
2023-01-15 00:00:00+00:00,1,BULL,0.9999061181013049,True,3,False,TRANSITION,BEAR_STRUCTURE,0.3,0.2991867792384196379564737755,0.2991867792384196379564737755
2023-01-16 00:00:00+00:00,1,BULL,0.9999999689953261,True,4,False,TRANSITION,BEAR_STRUCTURE,0.3,0.3023285662612805994960144647,0.3
2023-01-17 00:00:00+00:00,1,BULL,0.9999995233785056,True,5,False,TRANSITION,TRANSITION,0.6,0.2994958273832830459709587662,0.2994958273832830459709587662
2023-01-18 00:00:00+00:00,1,BULL,0.9045875607751365,True,6,False,TRANSITION,TRANSITION,0.6,0.2949263545744931937678706209,0.2949263545744931937678706209
2023-01-19 00:00:00+00:00,1,BULL,0.03906664289012793,False,6,False,TRANSITION,TRANSITION,0.6,0.2988677012050345586935261670,0.2988677012050345586935261670
2023-01-20 00:00:00+00:00,1,BULL,0.9999824763925237,True,7,False,TRANSITION,TRANSITION,0.6,0.3143841382404052966426267490,0.3143841382404052966426267490
2023-01-21 00:00:00+00:00,1,BULL,0.9964148922263582,True,8,False,TRANSITION,TRANSITION,0.6,0.3154886548932024896597573210,0.3154886548932024896597573210
2023-01-22 00:00:00+00:00,1,BULL,0.9897255594475458,True,9,False,TRANSITION,TRANSITION,0.6,0.3147706588728232353136010377,0.3147706588728232353136010377
2023-01-23 00:00:00+00:00,1,BULL,0.9997118325607107,True,10,False,TRANSITION,TRANSITION,0.6,0.3167460434060152681456403423,0.3167460434060152681456403423
2023-01-24 00:00:00+00:00,1,BULL,0.9504979763093437,True,11,False,TRANSITION,TRANSITION,0.6,0.3140576275024283232793377362,0.3140576275024283232793377362
2023-01-25 00:00:00+00:00,1,BULL,3.7972428811171928e-06,False,11,False,TRANSITION,TRANSITION,0.6,0.3181078559650691323971542627,0.3181078559650691323971542627
2023-01-26 00:00:00+00:00,1,BULL,1.8235292970268163e-10,False,11,False,TRANSITION,TRANSITION,0.6,0.3176250716529017400856035686,0.3176250716529017400856035686
2023-01-27 00:00:00+00:00,3,EUPHORIA,0.9999999997107807,True,3,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-28 00:00:00+00:00,3,EUPHORIA,0.9999999999881766,True,4,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-29 00:00:00+00:00,3,EUPHORIA,0.9999999763222153,True,5,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-30 00:00:00+00:00,3,EUPHORIA,0.9999999999972715,True,6,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-31 00:00:00+00:00,3,EUPHORIA,1.0,True,7,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-02-01 00:00:00+00:00,3,EUPHORIA,0.9999999999863576,True,8,False,BULL_STRUCTURE,TRANSITION,0.6,0.95,0.6
2023-02-02 00:00:00+00:00,3,EUPHORIA,1.0,True,9,False,BULL_STRUCTURE,TRANSITION,0.6,0.95,0.6
2023-02-03 00:00:00+00:00,3,EUPHORIA,1.0,True,10,False,BULL_STRUCTURE,TRANSITION,0.6,0.95,0.6
2023-02-04 00:00:00+00:00,3,EUPHORIA,1.0,True,11,False,BULL_STRUCTURE,TRANSITION,0.6,0.95,0.6
2023-02-05 00:00:00+00:00,3,EUPHORIA,1.0,True,12,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.95,0.95
2023-02-06 00:00:00+00:00,3,EUPHORIA,1.0,True,13,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9500835826784090868766723755,0.9500835826784090868766723755
2023-02-07 00:00:00+00:00,3,EUPHORIA,1.0,True,14,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9510598751169516124514837960,0.9510598751169516124514837960
2023-02-08 00:00:00+00:00,3,EUPHORIA,1.0,True,15,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9504978082964103094471074929,0.9504978082964103094471074929
2023-02-09 00:00:00+00:00,3,EUPHORIA,1.0,True,16,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9479860191907301441733917149,0.9479860191907301441733917149
2023-02-10 00:00:00+00:00,3,EUPHORIA,1.0,True,17,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9475959105078061556584884487,0.9475959105078061556584884487
2023-02-11 00:00:00+00:00,3,EUPHORIA,1.0,True,18,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9481353493765501661273781427,0.9481353493765501661273781427
2023-02-12 00:00:00+00:00,3,EUPHORIA,1.0,True,19,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9479570237700479690872136246,0.9479570237700479690872136246
2023-02-13 00:00:00+00:00,3,EUPHORIA,1.0,True,20,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9479353409803535814224432512,0.9479353409803535814224432512
2023-02-14 00:00:00+00:00,3,EUPHORIA,1.0,True,21,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9488830672711864369605168941,0.9488830672711864369605168941
2023-02-15 00:00:00+00:00,3,EUPHORIA,0.9999999973615559,True,22,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9531378960173983772963794618,0.9531378960173983772963794618
2023-02-16 00:00:00+00:00,3,EUPHORIA,0.9999999999763531,True,23,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9516089297815069837343153837,0.9516089297815069837343153837
2023-02-17 00:00:00+00:00,3,EUPHORIA,0.999999999994543,True,24,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9535851667637909827109265953,0.9535851667637909827109265953
2023-02-18 00:00:00+00:00,3,EUPHORIA,0.9999999999972715,True,25,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9536965499875658756407478655,0.9536965499875658756407478655
2023-02-19 00:00:00+00:00,3,EUPHORIA,0.9999999999818101,True,26,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9530416791861456579166365818,0.9530416791861456579166365818
2023-02-20 00:00:00+00:00,3,EUPHORIA,1.0,True,27,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9540704364496470513943225474,0.9540704364496470513943225474
2023-02-21 00:00:00+00:00,3,EUPHORIA,1.0,True,28,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9533719682858490444931642230,0.9533719682858490444931642230
2023-02-22 00:00:00+00:00,3,EUPHORIA,1.0,True,29,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9528759807001686019305188577,0.9528759807001686019305188577
2023-02-23 00:00:00+00:00,3,EUPHORIA,1.0,True,30,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9524222716888104221398140540,0.9524222716888104221398140540
2023-02-24 00:00:00+00:00,3,EUPHORIA,1.0,True,31,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9509491330024580393639021741,0.9509491330024580393639021741
2023-02-25 00:00:00+00:00,3,EUPHORIA,1.0,True,32,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9508922933496180016990244318,0.9508922933496180016990244318
2023-02-26 00:00:00+00:00,3,EUPHORIA,1.0,True,33,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9516815239059009137933398098,0.9516815239059009137933398098
2023-02-27 00:00:00+00:00,3,EUPHORIA,1.0,True,34,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9515586923117109911610276767,0.9515586923117109911610276767
2023-02-28 00:00:00+00:00,3,EUPHORIA,1.0,True,35,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9508610177550563283072546094,0.9508610177550563283072546094
2023-03-01 00:00:00+00:00,3,EUPHORIA,1.0,True,36,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9518257890174733853344439895,0.9518257890174733853344439895
2023-03-02 00:00:00+00:00,3,EUPHORIA,1.0,True,37,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9515061088311125112708056326,0.9515061088311125112708056326
2023-03-03 00:00:00+00:00,3,EUPHORIA,1.0,True,38,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9492184167020132000942530704,0.9492184167020132000942530704
2023-03-04 00:00:00+00:00,3,EUPHORIA,1.0,True,39,False,TRANSITION,BULL_STRUCTURE,0.6,0.9492016566689312113374910919,0.6
2023-03-05 00:00:00+00:00,3,EUPHORIA,1.0,True,40,False,TRANSITION,BULL_STRUCTURE,0.6,0.95,0.6
2023-03-06 00:00:00+00:00,3,EUPHORIA,0.999999999998181,True,41,False,TRANSITION,BULL_STRUCTURE,0.6,0.95,0.6
2023-03-07 00:00:00+00:00,3,EUPHORIA,1.0,True,42,False,TRANSITION,BULL_STRUCTURE,0.6,0.95,0.6
2023-03-08 00:00:00+00:00,3,EUPHORIA,1.0,True,43,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-03-09 00:00:00+00:00,3,EUPHORIA,0.999999999996362,True,44,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-03-10 00:00:00+00:00,3,EUPHORIA,0.999999999998181,True,45,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-03-11 00:00:00+00:00,3,EUPHORIA,1.0,True,46,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-03-12 00:00:00+00:00,3,EUPHORIA,0.999999692923713,True,47,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-03-13 00:00:00+00:00,3,EUPHORIA,0.38062420341112524,False,47,False,TRANSITION,TRANSITION,0.6,0.6218317361805561476463854280,0.6
2023-03-14 00:00:00+00:00,3,EUPHORIA,0.000336057991335045,False,47,False,BULL_STRUCTURE,TRANSITION,0.6,0.6054942801318973443272650271,0.6
2023-03-15 00:00:00+00:00,1,BULL,0.9999997924606066,True,3,False,BULL_STRUCTURE,TRANSITION,0.6,0.5962249438947584595056434745,0.5962249438947584595056434745
2023-03-16 00:00:00+00:00,1,BULL,0.9999999933861545,True,4,False,BULL_STRUCTURE,TRANSITION,0.6,0.6031723828068582377327939276,0.6
2023-03-17 00:00:00+00:00,1,BULL,1.0,True,5,False,BULL_STRUCTURE,TRANSITION,0.6,0.6217570330418936986905393783,0.6
2023-03-18 00:00:00+00:00,1,BULL,0.99996798561321,True,6,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.5956981845957337014274223475,0.5956981845957337014274223475
2023-03-19 00:00:00+00:00,1,BULL,0.9999989446865696,True,7,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.6050143867979427296765005227,0.6050143867979427296765005227
2023-03-20 00:00:00+00:00,1,BULL,0.9999977946669548,True,8,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.6028164137467556601536259010,0.6028164137467556601536259010
2023-03-21 00:00:00+00:00,1,BULL,0.9999556703590919,True,9,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.6061439478842346129137390298,0.6061439478842346129137390298
2023-03-22 00:00:00+00:00,1,BULL,0.9524526065184049,True,10,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.5987493816606477132989051125,0.5987493816606477132989051125
2023-03-23 00:00:00+00:00,1,BULL,0.7733435247993368,True,11,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.6077507539853620482390321778,0.6077507539853620482390321778
2023-03-24 00:00:00+00:00,1,BULL,0.0002711398221695058,False,11,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.25,0.25
2023-03-25 00:00:00+00:00,1,BULL,2.884964277113407e-06,False,11,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2501716518811150127837796571,0.2501716518811150127837796571
2023-03-26 00:00:00+00:00,3,EUPHORIA,0.9989025604556266,True,3,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.95,0.95
2023-03-27 00:00:00+00:00,3,EUPHORIA,0.998545724248218,True,4,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9494092297000825109807611317,0.9494092297000825109807611317
2023-03-28 00:00:00+00:00,3,EUPHORIA,0.999921467941638,True,5,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9496491909632715615854512869,0.9496491909632715615854512869
2023-03-29 00:00:00+00:00,3,EUPHORIA,0.21827558491559707,False,5,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.475,0.475
2023-03-30 00:00:00+00:00,3,EUPHORIA,0.042180648884576774,False,5,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4724611573871071966364770951,0.4724611573871071966364770951
2023-03-31 00:00:00+00:00,1,BULL,0.9999930670259571,True,3,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4763172416938859034488052349,0.4763172416938859034488052349
