timestamp,delta_qty,price,fee,slippage_cost,notional
2022-12-27 00:00:00+00:00,-0.000595,16919.39,0.01006703705,0.003020111115,10.06703705
2022-12-29 00:00:00+00:00,0.002695,16547.32,0.0445950274,0.01337850822,44.59502740
2022-12-30 00:00:00+00:00,-0.000632,16633.47,0.01051235304,0.003153705912,10.51235304
2023-01-01 00:00:00+00:00,0.000672,16541.77,0.01111606944,0.003334820832,11.11606944
2023-01-02 00:00:00+00:00,-0.000553,16617.17,0.00918929501,0.002756788503,9.18929501
2023-01-03 00:00:00+00:00,-0.000405,16672.78,0.0067524759,0.00202574277,6.75247590
2023-01-05 00:00:00+00:00,-0.001276,16850.36,0.02150105936,0.006450317808,21.50105936
2023-01-07 00:00:00+00:00,-0.000709,16950.31,0.01201776979,0.003605330937,12.01776979
2023-01-09 00:00:00+00:00,-0.001241,17127.83,0.02125563703,0.006376691109,21.25563703
2023-01-10 00:00:00+00:00,-0.000355,17179.04,0.0060985592,0.00182956776,6.09855920
2023-01-11 00:00:00+00:00,-0.001779,17440.64,0.03102689856,0.009308069568,31.02689856
2023-01-12 00:00:00+00:00,-0.003288,17943.26,0.05899743888,0.017699231664,58.99743888
2023-01-13 00:00:00+00:00,-0.005516,18846.62,0.10395795592,0.031187386776,103.95795592
2023-01-14 00:00:00+00:00,-0.006046,19930.01,0.12049684046,0.036149052138,120.49684046
2023-01-15 00:00:00+00:00,-0.005224,20952.76,0.10945721824,0.032837165472,109.45721824
2023-01-17 00:00:00+00:00,-0.001137,21185.65,0.02408808405,0.007226425215,24.08808405
2023-01-28 00:00:00+00:00,0.129656,23074.16,2.99170328896,0.897510986688,2991.70328896
2023-01-30 00:00:00+00:00,-0.003211,23743.37,0.07623996107,0.022871988321,76.23996107
2023-01-31 00:00:00+00:00,0.004378,22827.38,0.09993826964,0.029981480892,99.93826964
2023-02-01 00:00:00+00:00,-0.001432,23125.13,0.03311518616,0.009934555848,33.11518616
2023-02-02 00:00:00+00:00,-0.002819,23731.41,0.06689884479,0.020069653437,66.89884479
2023-02-03 00:00:00+00:00,0.001123,23489.33,0.02637851759,0.007913555277,26.37851759
2023-02-04 00:00:00+00:00,0.000268,23431.9,0.0062797492,0.00188392476,6.2797492
2023-02-05 00:00:00+00:00,0.000490,23327.66,0.0114305534,0.00342916602,11.43055340
2023-02-06 00:00:00+00:00,0.163348,22932.91,3.74604498268,1.123813494804,3746.04498268
2023-03-05 00:00:00+00:00,-0.161223,22346.57,3.60278105511,1.080834316533,3602.78105511
2023-03-06 00:00:00+00:00,-0.000539,22430.24,0.01208989936,0.003626969808,12.08989936
2023-03-08 00:00:00+00:00,0.001154,22198.56,0.02561713824,0.007685141472,25.61713824
2023-03-09 00:00:00+00:00,0.002527,21704.37,0.05484694299,0.016454082897,54.84694299
2023-03-10 00:00:00+00:00,0.007385,20362.21,0.15037492085,0.045112476255,150.37492085
2023-03-11 00:00:00+00:00,0.001201,20150.69,0.02420097869,0.007260293607,24.20097869
2023-03-12 00:00:00+00:00,-0.001723,20455.73,0.03524522279,0.010573566837,35.24522279
2023-03-13 00:00:00+00:00,-0.008051,21998.05,0.17710630055,0.053131890165,177.10630055
2023-03-14 00:00:00+00:00,-0.009790,24112.27,0.2360591233,0.07081773699,236.05912330
2023-03-15 00:00:00+00:00,-0.002443,24670.41,0.06026981163,0.018080943489,60.26981163
2023-03-17 00:00:00+00:00,-0.001403,24998.78,0.03507328834,0.010521986502,35.07328834
2023-03-18 00:00:00+00:00,-0.009285,27395.13,0.25436378205,0.076309134615,254.36378205
2023-03-25 00:00:00+00:00,-0.149456,27454.46,4.10323377376,1.230970132128,4103.23377376
2023-03-27 00:00:00+00:00,0.292695,27968.05,8.18610839475,2.455832518425,8186.10839475
2023-03-30 00:00:00+00:00,-0.199956,28348.6,5.6684726616,1.70054179848,5668.4726616
2023-04-09 00:00:00+00:00,0.202154,27938.38,5.64785527052,1.694356581156,5647.85527052
2023-04-11 00:00:00+00:00,-0.201435,29637.35,5.96999959725,1.790999879175,5969.99959725
2023-04-12 00:00:00+00:00,0.195888,30200.43,5.91590183184,1.774770549552,5915.90183184
2023-05-09 00:00:00+00:00,-0.144894,27668.8,4.0090431072,1.20271293216,4009.0431072
2023-05-29 00:00:00+00:00,0.144021,28065.01,4.04195080521,1.212585241563,4041.95080521
2023-06-01 00:00:00+00:00,-0.145274,27210.36,3.95295783864,1.185887351592,3952.95783864
2023-06-20 00:00:00+00:00,0.147686,26844.35,3.9645346741,1.18936040223,3964.53467410
2023-06-21 00:00:00+00:00,-0.199339,28308.0,5.642888412,1.6928665236,5642.8884120
2023-06-28 00:00:00+00:00,0.181749,30692.44,5.57832027756,1.673496083268,5578.32027756
2023-07-01 00:00:00+00:00,-0.189988,30471.99,5.78931243612,1.736793730836,5789.31243612
2023-07-02 00:00:00+00:00,0.188923,30585.9,5.7783799857,1.73351399571,5778.3799857
2023-07-25 00:00:00+00:00,-0.139143,29176.5,4.0597057395,1.21791172185,4059.7057395
2023-08-02 00:00:00+00:00,0.136938,29705.99,4.06787885862,1.220363657586,4067.87885862
2023-08-03 00:00:00+00:00,-0.138650,29186.0,4.04663890,1.213991670,4046.6389000
2023-08-08 00:00:00+00:00,-0.119078,29211.06,3.47839460268,1.043518380804,3478.39460268
2023-08-09 00:00:00+00:00,0.252496,29770.41,7.51690944336,2.255072833008,7516.90944336
2023-08-14 00:00:00+00:00,-0.136839,29303.85,4.00990953015,1.202972859045,4009.90953015
2023-08-15 00:00:00+00:00,0.136008,29430.92,4.00284056736,1.200852170208,4002.84056736
2023-08-16 00:00:00+00:00,-0.136534,29200.01,3.98679416534,1.196038249602,3986.79416534
2023-08-18 00:00:00+00:00,-0.112539,26623.41,2.99617193799,0.898851581397,2996.17193799
2023-08-29 00:00:00+00:00,0.124670,26120.0,3.25638040,0.976914120,3256.3804000
2023-08-30 00:00:00+00:00,-0.005763,27716.34,0.15972926742,0.047918780226,159.72926742
2023-09-01 00:00:00+00:00,-0.116905,25940.77,3.03260571685,0.909781715055,3032.60571685
2023-09-02 00:00:00+00:00,0.124300,25805.04,3.207566472,0.9622699416,3207.56647200
2023-09-03 00:00:00+00:00,-0.000344,25869.52,0.00889911488,0.002669734464,8.89911488
2023-09-04 00:00:00+00:00,-0.000388,25971.21,0.01007682948,0.003023048844,10.07682948
2023-09-08 00:00:00+00:00,-0.001068,26255.0,0.02804034,0.008412102,28.0403400
2023-09-15 00:00:00+00:00,-0.000994,26522.73,0.02636359362,0.007909078086,26.36359362
2023-09-16 00:00:00+00:00,-0.000286,26599.99,0.00760759714,0.002282279142,7.60759714
2023-09-19 00:00:00+00:00,-0.000594,26762.5,0.015896925,0.0047690775,15.8969250
2023-09-20 00:00:00+00:00,-0.001608,27210.25,0.043754082,0.0131262246,43.75408200
2023-09-21 00:00:00+00:00,0.000304,27125.01,0.00824600304,0.002473800912,8.24600304
2023-09-29 00:00:00+00:00,0.000372,27021.39,0.01005195708,0.003015587124,10.05195708
2023-09-30 00:00:00+00:00,0.000413,26906.96,0.01111257448,0.003333772344,11.11257448
2023-10-01 00:00:00+00:00,-0.000201,26962.57,0.00541947657,0.001625842971,5.41947657
2023-10-02 00:00:00+00:00,-0.003582,27992.58,0.10026942156,0.030080826468,100.26942156
2023-10-04 00:00:00+00:00,0.001977,27426.45,0.05422209165,0.016266627495,54.22209165
2023-10-05 00:00:00+00:00,-0.001228,27778.57,0.03411208396,0.010233625188,34.11208396
2023-10-06 00:00:00+00:00,0.001292,27410.39,0.03541422388,0.010624267164,35.41422388
2023-10-07 00:00:00+00:00,-0.001805,27931.1,0.0504156355,0.01512469065,50.4156355
2023-10-11 00:00:00+00:00,0.001895,27390.12,0.0519042774,0.01557128322,51.90427740
2023-10-16 00:00:00+00:00,0.000840,27154.14,0.0228094776,0.00684284328,22.80947760
2023-10-17 00:00:00+00:00,-0.004589,28500.77,0.13079003353,0.039237010059,130.79003353
2023-10-20 00:00:00+00:00,-0.000710,28713.71,0.0203867341,0.00611602023,20.38673410
2023-10-21 00:00:00+00:00,-0.003059,29669.05,0.09075762395,0.027227287185,90.75762395
2023-10-22 00:00:00+00:00,-0.000757,29909.8,0.0226417186,0.00679251558,22.6417186
2023-10-23 00:00:00+00:00,-0.000259,29992.46,0.00776804714,0.002330414142,7.76804714
2023-11-15 00:00:00+00:00,-0.142234,35551.2,5.0565893808,1.51697681424,5056.5893808
2023-12-08 00:00:00+00:00,0.208762,43273.15,9.0337893403,2.71013680209,9033.78934030
2023-12-09 00:00:00+00:00,-0.150244,44171.0,6.636427724,1.9909283172,6636.4277240
2024-02-04 00:00:00+00:00,0.153735,43011.1,6.6123114585,1.98369343755,6612.3114585
2024-02-10 00:00:00+00:00,-0.152461,47132.78,7.18591077158,2.155773231474,7185.91077158
2024-02-11 00:00:00+00:00,0.148723,47751.08,7.10168387084,2.130505161252,7101.68387084
2024-02-12 00:00:00+00:00,-0.150018,48300.0,7.24586940,2.173760820,7245.8694000
2024-02-22 00:00:00+00:00,0.138735,51849.38,7.1933237343,2.15799712029,7193.32373430
2024-02-27 00:00:00+00:00,-0.144630,54476.48,7.8789333024,2.36367999072,7878.93330240
2024-03-27 00:00:00+00:00,-0.076943,69987.99,5.38508591457,1.615525774371,5385.08591457
2024-03-29 00:00:00+00:00,0.184891,70780.6,13.0866959146,3.92600877438,13086.6959146
2024-03-30 00:00:00+00:00,-0.125891,69850.53,8.79355307223,2.638065921669,8793.55307223
2024-05-05 00:00:00+00:00,0.137979,63892.03,8.81575840737,2.644727522211,8815.75840737
2024-05-07 00:00:00+00:00,-0.097205,63165.18,6.1399713219,1.84199139657,6139.97132190
2024-05-16 00:00:00+00:00,0.092223,66206.51,6.10576297173,1.831728891519,6105.76297173
2024-05-28 00:00:00+00:00,-0.129768,69436.43,9.01062664824,2.703187994472,9010.62664824
2024-06-05 00:00:00+00:00,0.126784,70537.83,8.94306823872,2.682920471616,8943.06823872
2024-06-14 00:00:00+00:00,-0.093907,66773.01,6.27045305007,1.881135915021,6270.45305007
2024-07-16 00:00:00+00:00,0.001975,64724.06,0.1278300185,0.03834900555,127.83001850
2024-07-17 00:00:00+00:00,-0.000324,65044.0,0.021074256,0.0063222768,21.0742560
2024-07-18 00:00:00+00:00,0.000976,64087.99,0.06254987824,0.018764963472,62.54987824
2024-07-19 00:00:00+00:00,0.096156,63987.92,6.15282243552,1.845846730656,6152.82243552
2024-08-03 00:00:00+00:00,-0.095798,61498.34,5.89141797532,1.767425392596,5891.41797532
2024-08-09 00:00:00+00:00,-0.082597,61686.0,5.095078542,1.5285235626,5095.0785420
2024-08-13 00:00:00+00:00,0.086798,59346.64,5.15116965872,1.545350897616,5151.16965872
2024-08-14 00:00:00+00:00,-0.085286,60587.16,5.16723652776,1.550170958328,5167.23652776
2024-08-25 00:00:00+00:00,0.077241,64157.02,4.95555238182,1.486665714546,4955.55238182
2024-08-26 00:00:00+00:00,-0.000124,64219.99,0.00796327876,0.002388983628,7.96327876
2024-08-27 00:00:00+00:00,0.001420,62834.0,0.08922428,0.026767284,89.2242800
2024-09-14 00:00:00+00:00,0.002507,60497.99,0.15166846093,0.045500538279,151.66846093
2024-09-15 00:00:00+00:00,0.000553,59993.02,0.03317614006,0.009952842018,33.17614006
2024-09-18 00:00:00+00:00,-0.000352,60313.99,0.02123052448,0.006369157344,21.23052448
2024-09-19 00:00:00+00:00,-0.001547,61759.98,0.09554268906,0.028662806718,95.54268906
2024-09-20 00:00:00+00:00,-0.001235,62948.0,0.07774078,0.023322234,77.7407800
2024-09-21 00:00:00+00:00,-0.000261,63201.05,0.01649547405,0.004948642215,16.49547405
2024-09-22 00:00:00+00:00,-0.000152,63348.97,0.00962904344,0.002888713032,9.62904344
2024-09-23 00:00:00+00:00,-0.000234,63578.76,0.01487742984,0.004463228952,14.87742984
2024-09-24 00:00:00+00:00,0.000244,63339.99,0.01545495756,0.004636487268,15.45495756
2024-09-25 00:00:00+00:00,-0.000930,64262.7,0.059764311,0.0179292933,59.7643110
2024-09-26 00:00:00+00:00,0.001131,63152.01,0.07142492331,0.021427476993,71.42492331
2024-09-27 00:00:00+00:00,-0.002012,65173.99,0.13113006788,0.039339020364,131.13006788
2024-09-28 00:00:00+00:00,-0.000582,65769.95,0.0382781109,0.01148343327,38.27811090
2024-09-29 00:00:00+00:00,-0.000086,65858.0,0.005663788,0.0016991364,5.6637880
2024-09-30 00:00:00+00:00,0.000249,65602.01,0.01633490049,0.004900470147,16.33490049
2024-10-01 00:00:00+00:00,0.096769,63327.6,6.1281485244,1.83844455732,6128.1485244
2024-10-02 00:00:00+00:00,-0.175326,60804.92,10.66068340392,3.198205021176,10660.68340392
2024-10-05 00:00:00+00:00,-0.001238,62086.0,0.076862468,0.0230587404,76.8624680
2024-10-07 00:00:00+00:00,-0.000654,62819.91,0.04108422114,0.012325266342,41.08422114
2024-10-08 00:00:00+00:00,0.000531,62224.01,0.03304094931,0.009912284793,33.04094931
2024-10-10 00:00:00+00:00,0.001462,60636.01,0.08864984662,0.026594953986,88.64984662
2024-10-11 00:00:00+00:00,0.000291,60326.4,0.0175549824,0.00526649472,17.5549824
2024-10-12 00:00:00+00:00,-0.002020,62539.99,0.1263307798,0.03789923394,126.33077980
2024-10-13 00:00:00+00:00,-0.000587,63206.23,0.03710205701,0.011130617103,37.10205701
2024-10-14 00:00:00+00:00,0.000295,62870.02,0.0185466559,0.00556399677,18.54665590
2024-10-15 00:00:00+00:00,-0.002696,66084.0,0.178162464,0.0534487392,178.1624640
2024-10-16 00:00:00+00:00,-0.000791,67074.14,0.05305564474,0.015916693422,53.05564474
2024-10-17 00:00:00+00:00,-0.000428,67620.0,0.02894136,0.008682408,28.9413600
2024-10-18 00:00:00+00:00,0.000155,67421.78,0.0104503759,0.00313511277,10.45037590
2024-10-19 00:00:00+00:00,0.073874,68427.99,5.05504933326,1.516514799978,5055.04933326
2024-10-21 00:00:00+00:00,-0.000580,69032.0,0.04003856,0.012011568,40.0385600
2024-10-22 00:00:00+00:00,0.001460,67377.5,0.09837115,0.029511345,98.3711500
2024-10-24 00:00:00+00:00,0.000638,66668.65,0.0425345987,0.01276037961,42.53459870
2024-10-25 00:00:00+00:00,-0.001354,68198.27,0.09234045758,0.027702137274,92.34045758
2024-10-26 00:00:00+00:00,0.001344,66698.32,0.08964254208,0.026892762624,89.64254208
2024-10-27 00:00:00+00:00,-0.000356,67092.76,0.02388502256,0.007165506768,23.88502256
2024-10-28 00:00:00+00:00,-0.000822,68021.69,0.05591382918,0.016774148754,55.91382918
2024-10-29 00:00:00+00:00,-0.001661,69962.21,0.11620723081,0.034862169243,116.20723081
2024-10-30 00:00:00+00:00,-0.002259,72736.41,0.16431155019,0.049293465057,164.31155019
2024-10-31 00:00:00+00:00,0.000314,72344.75,0.0227162515,0.00681487545,22.71625150
2024-11-02 00:00:00+00:00,0.002394,69496.0,0.166373424,0.0499120272,166.3734240
2024-11-03 00:00:00+00:00,0.000102,69374.74,0.00707622348,0.002122867044,7.07622348
2024-11-04 00:00:00+00:00,0.000517,68775.99,0.03555718683,0.010667156049,35.55718683
2024-11-05 00:00:00+00:00,0.000813,67850.01,0.05516205813,0.016548617439,55.16205813
2024-11-06 00:00:00+00:00,-0.001315,69372.01,0.09122419315,0.027367257945,91.22419315
2024-11-07 00:00:00+00:00,-0.004876,75571.99,0.36848902324,0.110546706972,368.48902324
2024-11-08 00:00:00+00:00,-0.000220,75857.89,0.0166887358,0.00500662074,16.68873580
2024-11-09 00:00:00+00:00,-0.000489,76509.78,0.03741328242,0.011223984726,37.41328242
2024-11-10 00:00:00+00:00,-0.000125,76677.46,0.0095846825,0.00287540475,9.58468250
2024-11-11 00:00:00+00:00,0.079159,80370.01,6.36200962159,1.908602886477,6362.00962159
2024-11-22 00:00:00+00:00,-0.112046,98317.12,11.01604002752,3.304812008256,11016.04002752
2024-11-24 00:00:00+00:00,0.110562,97672.4,10.7988558888,3.23965676664,10798.8558888
2024-11-28 00:00:00+00:00,-0.110216,95863.11,10.56564853176,3.169694559528,10565.64853176
2024-11-29 00:00:00+00:00,0.110414,95643.99,10.56043551186,3.168130653558,10560.43551186
2024-12-03 00:00:00+00:00,-0.110429,95840.61,10.58358272169,3.175074816507,10583.58272169
2024-12-05 00:00:00+00:00,0.106912,98587.32,10.54016755584,3.162050266752,10540.16755584
2024-12-07 00:00:00+00:00,-0.108719,99740.84,10.84372438396,3.253117315188,10843.72438396
2025-01-03 00:00:00+00:00,0.111561,96984.79,10.81972015719,3.245916047157,10819.72015719
2025-01-16 00:00:00+00:00,-0.110271,100497.35,11.08194328185,3.324582984555,11081.94328185
2025-01-18 00:00:00+00:00,0.105658,104077.47,10.99661732526,3.298985197578,10996.61732526
2025-02-03 00:00:00+00:00,-0.079006,97700.59,7.71893281354,2.315679844062,7718.93281354
2025-02-04 00:00:00+00:00,0.076383,101328.51,7.73977557933,2.321932673799,7739.77557933
2025-02-05 00:00:00+00:00,-0.078213,97763.14,7.64634846882,2.293904540646,7646.34846882
2025-02-20 00:00:00+00:00,-0.067007,96644.37,6.47584930059,1.942754790177,6475.84930059
2025-02-22 00:00:00+00:00,0.147036,96181.99,14.14221508164,4.242664524492,14142.21508164
2025-02-23 00:00:00+00:00,-0.107413,96551.01,10.37083363713,3.111250091139,10370.83363713
2025-03-06 00:00:00+00:00,0.114435,90606.0,10.36849761,3.110549283,10368.4976100
2025-03-10 00:00:00+00:00,-0.110215,80734.48,8.8981507132,2.66944521396,8898.15071320
2025-04-14 00:00:00+00:00,0.026567,83760.0,2.22525192,0.667575576,2225.2519200
2025-04-15 00:00:00+00:00,-0.000563,84591.58,0.04762505954,0.014287517862,47.62505954
2025-04-18 00:00:00+00:00,-0.000231,84947.92,0.01962296952,0.005886890856,19.62296952
2025-04-20 00:00:00+00:00,-0.000084,85077.0,0.007146468,0.0021439404,7.1464680
2025-04-21 00:00:00+00:00,-0.000066,85179.24,0.00562182984,0.001686548952,5.62182984
2025-04-22 00:00:00+00:00,-0.001463,87516.22,0.12803622986,0.038410868958,128.03622986
2025-04-23 00:00:00+00:00,-0.003441,93442.99,0.32153732859,0.096461198577,321.53732859
2025-04-24 00:00:00+00:00,-0.000143,93691.07,0.01339782301,0.004019346903,13.39782301
2025-04-25 00:00:00+00:00,-0.000162,93980.47,0.01522483614,0.004567450842,15.22483614
2025-04-26 00:00:00+00:00,-0.000367,94638.68,0.03473239556,0.010419718668,34.73239556
2025-04-27 00:00:00+00:00,0.076693,94628.0,7.257305204,2.1771915612,7257.3052040
2025-05-09 00:00:00+00:00,-0.104554,103261.61,10.79641437194,3.238924311582,10796.41437194
2025-05-22 00:00:00+00:00,0.097143,109643.99,10.65114612057,3.195343836171,10651.14612057
2025-05-31 00:00:00+00:00,-0.100160,103985.47,10.4151846752,3.12455540256,10415.18467520
2025-06-05 00:00:00+00:00,0.099740,104696.86,10.4424648164,3.13273944492,10442.46481640
2025-06-16 00:00:00+00:00,-0.100264,105594.02,10.58727882128,3.176183646384,10587.27882128
2025-06-18 00:00:00+00:00,0.100979,104551.17,10.55747259543,3.167241778629,10557.47259543
2025-06-19 00:00:00+00:00,-0.100596,104886.79,10.55119152684,3.165357458052,10551.19152684
2025-06-21 00:00:00+00:00,0.101936,103297.98,10.52978288928,3.158934866784,10529.78288928
2025-06-22 00:00:00+00:00,-0.138471,102120.02,14.14066128942,4.242198386826,14140.66128942
2025-06-23 00:00:00+00:00,0.064820,100963.87,6.5444780534,1.96334341602,6544.47805340
2025-06-24 00:00:00+00:00,0.071630,105333.94,7.5450701222,2.26352103666,7545.07012220
2025-06-25 00:00:00+00:00,-0.100256,106083.0,10.635457248,3.1906371744,10635.4572480
2025-06-27 00:00:00+00:00,0.099126,106947.06,10.60123426956,3.180370280868,10601.23426956
2025-07-03 00:00:00+00:00,-0.099760,108849.59,10.8588350984,3.25765052952,10858.83509840
2025-07-05 00:00:00+00:00,0.100178,107984.25,10.8176461965,3.24529385895,10817.64619650
2025-07-12 00:00:00+00:00,-0.100283,117527.66,11.78602632778,3.535807898334,11786.02632778
2025-07-14 00:00:00+00:00,0.097871,119086.65,11.65512952215,3.496538856645,11655.12952215
2025-07-15 00:00:00+00:00,-0.098706,119841.17,11.82904252602,3.548712757806,11829.04252602
2025-08-02 00:00:00+00:00,0.104369,113297.92,11.82479061248,3.547437183744,11824.79061248
2025-08-03 00:00:00+00:00,-0.074789,112546.35,8.41722897015,2.525168691045,8417.22897015
2025-08-04 00:00:00+00:00,0.073455,114208.81,8.38920813855,2.516762441565,8389.20813855
2025-08-12 00:00:00+00:00,-0.101013,118686.0,11.988828918,3.5966486754,11988.8289180
2025-08-13 00:00:00+00:00,0.099150,120134.09,11.9112950235,3.57338850705,11911.29502350
2025-08-14 00:00:00+00:00,-0.100036,123306.44,12.33508303184,3.700524909552,12335.08303184
2025-08-19 00:00:00+00:00,0.105902,116227.05,12.3086770491,3.69260311473,12308.67704910
2025-08-20 00:00:00+00:00,-0.075626,112872.95,8.5361297167,2.56083891501,8536.12971670
2025-08-23 00:00:00+00:00,0.072848,116936.0,8.518553728,2.5555661184,8518.5537280
2025-08-25 00:00:00+00:00,-0.138680,113493.59,15.7392910612,4.72178731836,15739.29106120
2025-08-27 00:00:00+00:00,0.065385,111763.22,7.3076381397,2.19229144191,7307.63813970
2025-08-30 00:00:00+00:00,-0.063962,108377.4,6.9320352588,2.07961057764,6932.0352588
2025-08-31 00:00:00+00:00,0.065108,108816.33,7.08481361364,2.125444084092,7084.81361364
2025-09-11 00:00:00+00:00,0.072393,113960.0,8.24990628,2.474971884,8249.9062800
2025-09-23 00:00:00+00:00,-0.074783,112650.99,8.42437898517,2.527313695551,8424.37898517
2025-09-30 00:00:00+00:00,0.073539,114311.97,8.40638796183,2.521916388549,8406.38796183
2025-10-05 00:00:00+00:00,-0.101268,122390.99,12.39429077532,3.718287232596,12394.29077532
2025-10-27 00:00:00+00:00,0.107599,114559.41,12.32647795659,3.697943386977,12326.47795659
2025-10-29 00:00:00+00:00,-0.076663,112898.44,8.65513310572,2.596539931716,8655.13310572
2025-10-31 00:00:00+00:00,-0.064647,108322.87,7.00274857689,2.100824573067,7002.74857689
2025-11-02 00:00:00+00:00,0.142280,110098.1,15.664757668,4.6994273004,15664.7576680
2025-11-04 00:00:00+00:00,-0.076929,106583.05,8.19932745345,2.459798236035,8199.32745345
2025-11-30 00:00:00+00:00,-0.073293,90802.44,6.65518323492,1.996554970476,6655.18323492
2025-12-01 00:00:00+00:00,0.059249,90360.01,5.35374023249,1.606122069747,5353.74023249
2025-12-03 00:00:00+00:00,-0.059372,91277.88,5.41935029136,1.625805087408,5419.35029136
2025-12-05 00:00:00+00:00,0.011265,92078.06,1.0372593459,0.31117780377,1037.25934590
2025-12-06 00:00:00+00:00,0.001503,89330.04,0.13426305012,0.040278915036,134.26305012
2025-12-08 00:00:00+00:00,-0.000590,90395.32,0.0533332388,0.01599997164,53.33323880
2025-12-09 00:00:00+00:00,-0.000131,90634.35,0.01187309985,0.003561929955,11.87309985
2025-12-10 00:00:00+00:00,-0.001093,92678.81,0.10129793933,0.030389381799,101.29793933
2025-12-11 00:00:00+00:00,0.000351,92015.38,0.03229739838,0.009689219514,32.29739838
2025-12-12 00:00:00+00:00,-0.000264,92513.38,0.02442353232,0.007327059696,24.42353232
2025-12-13 00:00:00+00:00,0.001215,90268.43,0.10967614245,0.032902842735,109.67614245
2025-12-15 00:00:00+00:00,0.001181,88172.16,0.10413132096,0.031239396288,104.13132096
2025-12-16 00:00:00+00:00,0.001016,86432.08,0.08781499328,0.026344497984,87.81499328
2025-12-17 00:00:00+00:00,-0.000835,87863.43,0.07336596405,0.022009789215,73.36596405
2025-12-20 00:00:00+00:00,-0.000157,88136.95,0.01383750115,0.004151250345,13.83750115
2025-12-21 00:00:00+00:00,-0.000128,88360.91,0.01131019648,0.003393058944,11.31019648
2025-12-22 00:00:00+00:00,-0.000170,88658.87,0.0150720079,0.00452160237,15.07200790
2026-01-02 00:00:00+00:00,-0.000102,88839.05,0.0090615831,0.00271847493,9.06158310
2026-01-03 00:00:00+00:00,-0.000646,89995.14,0.05813686044,0.017441058132,58.13686044
2026-01-04 00:00:00+00:00,-0.000348,90628.01,0.03153854748,0.009461564244,31.53854748
2026-01-05 00:00:00+00:00,-0.000488,91529.74,0.04466651312,0.013399953936,44.66651312
2026-01-06 00:00:00+00:00,-0.001222,93859.71,0.11469656562,0.034408969686,114.69656562
2026-01-14 00:00:00+00:00,-0.000789,95413.99,0.07528163811,0.022584491433,75.28163811
2026-01-15 00:00:00+00:00,-0.000759,96951.78,0.07358640102,0.022075920306,73.58640102
2026-01-20 00:00:00+00:00,0.002206,92630.99,0.20434396394,0.061303189182,204.34396394
2026-01-23 00:00:00+00:00,0.001673,89559.68,0.14983334464,0.044950003392,149.83334464
2026-01-25 00:00:00+00:00,0.000187,89225.34,0.01668513858,0.005005541574,16.68513858
2026-01-26 00:00:00+00:00,0.001478,86670.36,0.12809879208,0.038429637624,128.09879208
2026-01-27 00:00:00+00:00,-0.000972,88347.08,0.08587336176,0.025762008528,85.87336176
2026-01-28 00:00:00+00:00,-0.000511,89249.99,0.04560674489,0.013682023467,45.60674489
2026-01-30 00:00:00+00:00,0.002724,84650.16,0.23058703584,0.069176110752,230.58703584
2026-01-31 00:00:00+00:00,0.000239,84260.5,0.0201382595,0.00604147785,20.1382595
