timestamp,delta_qty,price,fee,slippage_cost,notional
2022-12-14 00:00:00+00:00,-0.003777,17775.82,0.06713927214,0.020141781642,67.13927214
2022-12-16 00:00:00+00:00,0.002793,17356.96,0.04847798928,0.014543396784,48.47798928
2022-12-17 00:00:00+00:00,0.005135,16631.5,0.0854027525,0.02562082575,85.4027525
2022-12-18 00:00:00+00:00,-0.001059,16777.54,0.01776741486,0.005330224458,17.76741486
2022-12-20 00:00:00+00:00,0.002484,16438.88,0.04083417792,0.012250253376,40.83417792
2022-12-21 00:00:00+00:00,-0.003311,16896.15,0.05594315265,0.016782945795,55.94315265
2022-12-22 00:00:00+00:00,0.000508,16824.68,0.00854693744,0.002564081232,8.54693744
2022-12-24 00:00:00+00:00,0.000331,16778.52,0.00555369012,0.001666107036,5.55369012
2022-12-25 00:00:00+00:00,-0.000410,16835.73,0.0069026493,0.00207079479,6.90264930
2022-12-27 00:00:00+00:00,-0.000595,16919.39,0.01006703705,0.003020111115,10.06703705
2022-12-28 00:00:00+00:00,0.001531,16706.06,0.02557697786,0.007673093358,25.57697786
2022-12-29 00:00:00+00:00,0.001160,16547.32,0.0191948912,0.00575846736,19.19489120
2022-12-30 00:00:00+00:00,-0.000631,16633.47,0.01049571957,0.003148715871,10.49571957
2023-01-01 00:00:00+00:00,0.000672,16541.77,0.01111606944,0.003334820832,11.11606944
2023-01-02 00:00:00+00:00,-0.000553,16617.17,0.00918929501,0.002756788503,9.18929501
2023-01-03 00:00:00+00:00,-0.000405,16672.78,0.0067524759,0.00202574277,6.75247590
2023-01-05 00:00:00+00:00,-0.001277,16850.36,0.02151790972,0.006455372916,21.51790972
2023-01-07 00:00:00+00:00,-0.000710,16950.31,0.0120347201,0.00361041603,12.03472010
2023-01-09 00:00:00+00:00,-0.001241,17127.83,0.02125563703,0.006376691109,21.25563703
2023-01-10 00:00:00+00:00,-0.000355,17179.04,0.0060985592,0.00182956776,6.09855920
2023-01-11 00:00:00+00:00,-0.001779,17440.64,0.03102689856,0.009308069568,31.02689856
2023-01-12 00:00:00+00:00,-0.003289,17943.26,0.05901538214,0.017704614642,59.01538214
2023-01-13 00:00:00+00:00,-0.005518,18846.62,0.10399564916,0.031198694748,103.99564916
2023-01-14 00:00:00+00:00,-0.006048,19930.01,0.12053670048,0.036161010144,120.53670048
2023-01-15 00:00:00+00:00,-0.005224,20952.76,0.10945721824,0.032837165472,109.45721824
2023-01-17 00:00:00+00:00,-0.001138,21185.65,0.0241092697,0.00723278091,24.10926970
2023-01-19 00:00:00+00:00,0.151515,20677.47,3.13294686705,0.939884060115,3132.94686705
2023-01-20 00:00:00+00:00,-0.002345,21071.59,0.04941287855,0.014823863565,49.41287855
2023-01-21 00:00:00+00:00,-0.008320,22666.0,0.18858112,0.056574336,188.5811200
2023-01-22 00:00:00+00:00,-0.000599,22783.35,0.01364722665,0.004094167995,13.64722665
2023-01-23 00:00:00+00:00,0.000390,22706.02,0.0088553478,0.00265660434,8.85534780
2023-01-24 00:00:00+00:00,-0.001061,22917.81,0.02431579641,0.007294738923,24.31579641
2023-01-25 00:00:00+00:00,0.001444,22631.94,0.03268052136,0.009804156408,32.68052136
2023-01-26 00:00:00+00:00,-0.002138,23060.42,0.04930317796,0.014790953388,49.30317796
2023-01-27 00:00:00+00:00,0.000250,23009.65,0.0057524125,0.00172572375,5.75241250
2023-01-28 00:00:00+00:00,-0.000319,23074.16,0.00736065704,0.002208197112,7.36065704
2023-01-29 00:00:00+00:00,0.000261,23021.4,0.0060085854,0.00180257562,6.0085854
2023-01-30 00:00:00+00:00,-0.003473,23743.37,0.08246072401,0.024738217203,82.46072401
2023-01-31 00:00:00+00:00,0.004525,22827.38,0.1032938945,0.03098816835,103.29389450
2023-02-01 00:00:00+00:00,-0.001480,23125.13,0.0342251924,0.01026755772,34.22519240
2023-02-02 00:00:00+00:00,-0.002915,23731.41,0.06917706015,0.020753118045,69.17706015
2023-02-03 00:00:00+00:00,0.001161,23489.33,0.02727111213,0.008181333639,27.27111213
2023-02-04 00:00:00+00:00,0.000277,23431.9,0.0064906363,0.00194719089,6.4906363
2023-02-05 00:00:00+00:00,0.000507,23327.66,0.01182712362,0.003548137086,11.82712362
2023-02-06 00:00:00+00:00,0.168855,22932.91,3.87233651805,1.161700955415,3872.33651805
2023-03-05 00:00:00+00:00,-0.166659,22346.57,3.72425700963,1.117277102889,3724.25700963
2023-03-06 00:00:00+00:00,-0.000557,22430.24,0.01249364368,0.003748093104,12.49364368
2023-03-08 00:00:00+00:00,0.001193,22198.56,0.02648288208,0.007944864624,26.48288208
2023-03-09 00:00:00+00:00,0.002613,21704.37,0.05671351881,0.017014055643,56.71351881
2023-03-10 00:00:00+00:00,0.007633,20362.21,0.15542474893,0.046627424679,155.42474893
2023-03-11 00:00:00+00:00,0.001242,20150.69,0.02502715698,0.007508147094,25.02715698
2023-03-12 00:00:00+00:00,-0.001781,20455.73,0.03643165513,0.010929496539,36.43165513
2023-03-13 00:00:00+00:00,-0.008322,21998.05,0.1830677721,0.05492033163,183.06777210
2023-03-14 00:00:00+00:00,-0.010120,24112.27,0.2440161724,0.07320485172,244.01617240
2023-03-15 00:00:00+00:00,-0.002526,24670.41,0.06231745566,0.018695236698,62.31745566
2023-03-17 00:00:00+00:00,-0.001451,24998.78,0.03627322978,0.010881968934,36.27322978
2023-03-18 00:00:00+00:00,-0.009597,27395.13,0.26291106261,0.078873318783,262.91106261
2023-03-23 00:00:00+00:00,-0.154166,27250.97,4.20117304102,1.260351912306,4201.17304102
2023-03-25 00:00:00+00:00,0.306913,27454.46,8.42613068198,2.527839204594,8426.13068198
2023-04-03 00:00:00+00:00,-0.209164,28171.87,5.89254101668,1.767762305004,5892.54101668
2023-04-04 00:00:00+00:00,0.210927,27800.0,5.86377060,1.759131180,5863.7706000
2023-04-11 00:00:00+00:00,-0.210367,29637.35,6.23472040745,1.870416122235,6234.72040745
2023-04-12 00:00:00+00:00,0.204480,30200.43,6.1753839264,1.85261517792,6175.38392640
2023-04-19 00:00:00+00:00,-0.206838,30380.01,6.28374050838,1.885122152514,6283.74050838
2023-04-20 00:00:00+00:00,0.218111,28797.1,6.2809642781,1.88428928343,6280.9642781
2023-04-23 00:00:00+00:00,-0.200868,27816.85,5.5875150258,1.67625450774,5587.51502580
2023-04-27 00:00:00+00:00,-0.113095,28415.29,3.21362722255,0.964088166765,3213.62722255
2023-05-02 00:00:00+00:00,0.313470,28068.26,8.7985574622,2.63956723866,8798.55746220
2023-05-03 00:00:00+00:00,-0.212453,28669.85,6.09099564205,1.827298692615,6090.99564205
2023-05-16 00:00:00+00:00,0.223687,27162.15,6.07581984705,1.822745954115,6075.81984705
2023-05-25 00:00:00+00:00,-0.217457,26329.0,5.725425353,1.7176276059,5725.4253530
2023-05-27 00:00:00+00:00,0.214367,26705.93,5.72487009631,1.717461028893,5724.87009631
2023-05-28 00:00:00+00:00,-0.216305,26854.28,5.8087150354,1.74261451062,5808.71503540
2023-06-15 00:00:00+00:00,0.231207,25128.6,5.8099082202,1.74297246606,5809.9082202
2023-06-19 00:00:00+00:00,-0.224215,26339.98,5.9058186157,1.77174558471,5905.81861570
2023-06-20 00:00:00+00:00,0.218245,26844.35,5.85864516575,1.757593549725,5858.64516575
2023-06-21 00:00:00+00:00,-0.221278,28308.0,6.263937624,1.8791812872,6263.9376240
2023-06-29 00:00:00+00:00,0.206042,30077.4,6.1972076508,1.85916229524,6197.2076508
2023-07-14 00:00:00+00:00,-0.213549,31454.23,6.71701936227,2.015105808681,6717.01936227
2023-07-20 00:00:00+00:00,0.223615,29909.21,6.68814799415,2.006444398245,6688.14799415
2023-07-28 00:00:00+00:00,-0.217879,29222.78,6.36703008362,1.910109025086,6367.03008362
2023-07-30 00:00:00+00:00,0.216826,29352.9,6.3644718954,1.90934156862,6364.4718954
2023-07-31 00:00:00+00:00,-0.217575,29281.09,6.37083315675,1.911249947025,6370.83315675
2023-08-02 00:00:00+00:00,0.213830,29705.99,6.3520318417,1.90560955251,6352.03184170
2023-08-04 00:00:00+00:00,-0.215540,29193.65,6.292399321,1.8877197963,6292.39932100
2023-08-05 00:00:00+00:00,0.216003,29114.0,6.288711342,1.8866134026,6288.7113420
2023-08-06 00:00:00+00:00,-0.215945,29072.13,6.27798111285,1.883394333855,6277.98111285
2023-08-08 00:00:00+00:00,0.214366,29211.06,6.26185808796,1.878557426388,6261.85808796
2023-08-18 00:00:00+00:00,-0.214138,26623.41,5.70108377058,1.710325131174,5701.08377058
2023-08-28 00:00:00+00:00,0.059517,26101.78,1.55349964026,0.466049892078,1553.49964026
2023-08-30 00:00:00+00:00,-0.006462,27716.34,0.17910298908,0.053730896724,179.10298908
2023-08-31 00:00:00+00:00,0.001636,27299.99,0.04466278364,0.013398835092,44.66278364
2023-09-04 00:00:00+00:00,-0.155559,25971.21,4.04005545639,1.212016636917,4040.05545639
2023-09-06 00:00:00+00:00,0.162412,25792.11,4.18894816932,1.256684450796,4188.94816932
2023-09-08 00:00:00+00:00,-0.002081,26255.0,0.054636655,0.0163909965,54.6366550
2023-09-09 00:00:00+00:00,0.001463,25910.5,0.0379070615,0.01137211845,37.9070615
2023-09-11 00:00:00+00:00,0.000294,25841.6,0.0075974304,0.00227922912,7.5974304
2023-09-12 00:00:00+00:00,0.002992,25162.53,0.07528628976,0.022585886928,75.28628976
2023-09-13 00:00:00+00:00,-0.002941,25840.1,0.0759957341,0.02279872023,75.9957341
2023-09-14 00:00:00+00:00,-0.001617,26222.0,0.042400974,0.0127202922,42.4009740
2023-09-15 00:00:00+00:00,-0.001251,26522.73,0.03317993523,0.009953980569,33.17993523
2023-09-16 00:00:00+00:00,-0.000320,26599.99,0.0085119968,0.00255359904,8.51199680
2023-09-18 00:00:00+00:00,0.000299,26527.5,0.0079317225,0.00237951675,7.9317225
2023-09-19 00:00:00+00:00,-0.000963,26762.5,0.0257722875,0.00773168625,25.7722875
2023-09-20 00:00:00+00:00,-0.001800,27210.25,0.048978450,0.0146935350,48.97845000
2023-09-21 00:00:00+00:00,0.000340,27125.01,0.0092225034,0.00276675102,9.22250340
2023-09-22 00:00:00+00:00,0.002279,26568.08,0.06054865432,0.018164596296,60.54865432
2023-09-25 00:00:00+00:00,0.001334,26248.39,0.03501535226,0.010504605678,35.01535226
2023-09-26 00:00:00+00:00,-0.000237,26304.8,0.0062342376,0.00187027128,6.2342376
2023-09-27 00:00:00+00:00,0.000349,26221.68,0.00915136632,0.002745409896,9.15136632
2023-09-28 00:00:00+00:00,-0.000633,26373.0,0.016694109,0.0050082327,16.6941090
2023-09-29 00:00:00+00:00,-0.002640,27021.39,0.0713364696,0.02140094088,71.33646960
2023-09-30 00:00:00+00:00,0.000461,26906.96,0.01240410856,0.003721232568,12.40410856
2023-10-01 00:00:00+00:00,-0.000225,26962.57,0.00606657825,0.001819973475,6.06657825
2023-10-02 00:00:00+00:00,-0.004012,27992.58,0.11230623096,0.033691869288,112.30623096
2023-10-08 00:00:00+00:00,-0.156611,27956.67,4.37832204537,1.313496613611,4378.32204537
2023-10-09 00:00:00+00:00,0.112097,27917.06,3.12941867482,0.938825602446,3129.41867482
2023-10-19 00:00:00+00:00,-0.112861,28320.0,3.19622352,0.958867056,3196.2235200
2023-10-22 00:00:00+00:00,0.144952,29909.8,4.3354853296,1.30064559888,4335.4853296
2023-10-23 00:00:00+00:00,-0.000395,29992.46,0.0118470217,0.00355410651,11.84702170
2023-10-29 00:00:00+00:00,-0.154303,34081.01,5.25880208603,1.577640625809,5258.80208603
2023-11-03 00:00:00+00:00,0.276753,34941.58,9.67018708974,2.901056126922,9670.18708974
2023-11-05 00:00:00+00:00,-0.189304,35062.06,6.63738820624,1.991216461872,6637.38820624
2023-11-09 00:00:00+00:00,0.185536,35624.72,6.60966804992,1.982900414976,6609.66804992
2023-11-17 00:00:00+00:00,-0.187470,36163.51,6.7795732197,2.03387196591,6779.57321970
2023-12-09 00:00:00+00:00,-0.097978,44171.0,4.327786238,1.2983358714,4327.7862380
2023-12-11 00:00:00+00:00,0.251253,43789.5,11.0022432435,3.30067297305,11002.2432435
2023-12-12 00:00:00+00:00,-0.169762,41253.41,7.00326138842,2.100978416526,7003.26138842
2023-12-31 00:00:00+00:00,0.166506,42140.29,7.01661112674,2.104983338022,7016.61112674
2024-01-06 00:00:00+00:00,-0.168973,44145.12,7.45933336176,2.237800008528,7459.33336176
2024-01-08 00:00:00+00:00,0.168669,43929.01,7.40946218769,2.222838656307,7409.46218769
2024-01-09 00:00:00+00:00,-0.168979,46951.04,7.93373978816,2.380121936448,7933.73978816
2024-01-16 00:00:00+00:00,0.185861,42511.1,7.9011555571,2.37034666713,7901.1555571
2024-01-17 00:00:00+00:00,-0.177023,43137.94,7.63640755262,2.290922265786,7636.40755262
2024-01-26 00:00:00+00:00,0.191040,39961.09,7.6341666336,2.29024999008,7634.16663360
2024-01-30 00:00:00+00:00,-0.184608,43302.71,7.99402668768,2.398208006304,7994.02668768
2024-02-01 00:00:00+00:00,0.186001,42580.0,7.91992258,2.375976774,7919.9225800
2024-02-29 00:00:00+00:00,-0.187498,62432.11,11.70589576078,3.511768728234,11705.89576078
2024-03-03 00:00:00+00:00,0.182609,61987.28,11.31943521352,3.395830564056,11319.43521352
2024-03-09 00:00:00+00:00,-0.182964,68124.2,12.4642761288,3.73928283864,12464.2761288
2024-05-20 00:00:00+00:00,0.186196,66274.0,12.339953704,3.7019861112,12339.9537040
2024-07-05 00:00:00+00:00,-0.133620,57050.02,7.6230236724,2.28690710172,7623.02367240
2024-07-06 00:00:00+00:00,0.000590,56628.79,0.0334109861,0.01002329583,33.41098610
2024-07-07 00:00:00+00:00,-0.002577,58230.13,0.15005904501,0.045017713503,150.05904501
2024-07-08 00:00:00+00:00,0.003934,55857.81,0.21974462454,0.065923387362,219.74462454
2024-07-09 00:00:00+00:00,-0.001427,56714.61,0.08093174847,0.024279524541,80.93174847
2024-07-10 00:00:00+00:00,-0.002156,58050.0,0.12515580,0.037546740,125.1558000
2024-07-11 00:00:00+00:00,0.000519,57725.85,0.02995971615,0.008987914845,29.95971615
2024-07-12 00:00:00+00:00,0.000626,57339.89,0.03589477114,0.010768431342,35.89477114
2024-07-13 00:00:00+00:00,-0.000885,57889.09,0.05123184465,0.015369553395,51.23184465
2024-07-14 00:00:00+00:00,-0.002065,59204.01,0.12225628065,0.036676884195,122.25628065
2024-07-15 00:00:00+00:00,-0.002416,60797.91,0.14688775056,0.044066325168,146.88775056
2024-07-16 00:00:00+00:00,-0.005530,64724.06,0.3579240518,0.10737721554,357.92405180
2024-07-17 00:00:00+00:00,-0.000442,65044.0,0.028749448,0.0086248344,28.7494480
2024-07-18 00:00:00+00:00,0.001324,64087.99,0.08485249876,0.025455749628,84.85249876
2024-07-19 00:00:00+00:00,0.130413,63987.92,8.34485661096,2.503456983288,8344.85661096
2024-08-05 00:00:00+00:00,-0.129268,58161.0,7.518356148,2.2555068444,7518.3561480
2024-08-06 00:00:00+00:00,0.006772,54018.82,0.36581544904,0.109744634712,365.81544904
2024-08-07 00:00:00+00:00,-0.003310,56022.0,0.18543282,0.055629846,185.4328200
2024-08-08 00:00:00+00:00,0.001465,55133.76,0.0807709584,0.02423128752,80.77095840
2024-08-09 00:00:00+00:00,-0.009742,61686.0,0.600945012,0.1802835036,600.9450120
2024-08-10 00:00:00+00:00,0.001217,60837.99,0.07403983383,0.022211950149,74.03983383
2024-08-11 00:00:00+00:00,-0.000125,60923.51,0.00761543875,0.002284631625,7.61543875
2024-08-12 00:00:00+00:00,0.003323,58712.59,0.19510193657,0.058530580971,195.10193657
2024-08-13 00:00:00+00:00,-0.000960,59346.64,0.0569727744,0.01709183232,56.97277440
2024-08-14 00:00:00+00:00,-0.001827,60587.16,0.11069274132,0.033207822396,110.69274132
2024-08-15 00:00:00+00:00,0.002868,58683.39,0.16830396252,0.050491188756,168.30396252
2024-08-16 00:00:00+00:00,0.001777,57541.05,0.10225044585,0.030675133755,102.25044585
2024-08-17 00:00:00+00:00,-0.002047,58874.59,0.12051628573,0.036154885719,120.51628573
2024-08-18 00:00:00+00:00,-0.000930,59491.99,0.0553275507,0.01659826521,55.32755070
2024-08-19 00:00:00+00:00,0.001623,58427.35,0.09482758905,0.028448276715,94.82758905
2024-08-20 00:00:00+00:00,-0.001529,59438.5,0.0908814665,0.02726443995,90.8814665
2024-08-21 00:00:00+00:00,0.000641,59013.8,0.0378278458,0.01134835374,37.8278458
2024-08-22 00:00:00+00:00,-0.003133,61156.03,0.19160184199,0.057480552597,191.60184199
2024-08-23 00:00:00+00:00,0.001137,60375.83,0.06864731871,0.020594195613,68.64731871
2024-08-24 00:00:00+00:00,-0.005068,64037.24,0.32454073232,0.097362219696,324.54073232
2024-08-25 00:00:00+00:00,-0.000166,64157.02,0.01065006532,0.003195019596,10.65006532
2024-08-26 00:00:00+00:00,-0.000085,64219.99,0.00545869915,0.001637609745,5.45869915
2024-08-27 00:00:00+00:00,0.001908,62834.0,0.119887272,0.0359661816,119.8872720
2024-08-28 00:00:00+00:00,0.005020,59415.0,0.29826330,0.089478990,298.2633000
2024-08-29 00:00:00+00:00,0.000571,59034.9,0.0337089279,0.01011267837,33.7089279
2024-08-30 00:00:00+00:00,-0.000489,59359.0,0.029026551,0.0087079653,29.0265510
2024-08-31 00:00:00+00:00,0.000354,59123.99,0.02092989246,0.006278967738,20.92989246
2024-09-01 00:00:00+00:00,0.000227,58974.0,0.013387098,0.0040161294,13.3870980
2024-09-02 00:00:00+00:00,0.002613,57301.77,0.14972952501,0.044918857503,149.72952501
2024-09-03 00:00:00+00:00,-0.002806,59132.12,0.16592472872,0.049777418616,165.92472872
2024-09-04 00:00:00+00:00,0.002557,57487.74,0.14699615118,0.044098845354,146.99615118
2024-09-05 00:00:00+00:00,-0.000756,57970.9,0.0438260004,0.01314780012,43.8260004
2024-09-06 00:00:00+00:00,0.002874,56180.0,0.16146132,0.048438396,161.4613200
2024-09-07 00:00:00+00:00,0.003749,53962.97,0.20230717453,0.060692152359,202.30717453
2024-09-08 00:00:00+00:00,-0.000342,54160.86,0.01852301412,0.005556904236,18.52301412
2024-09-09 00:00:00+00:00,-0.001198,54869.95,0.0657342001,0.01972026003,65.73420010
2024-09-10 00:00:00+00:00,-0.003512,57042.01,0.20033153912,0.060099461736,200.33153912
2024-09-11 00:00:00+00:00,-0.000938,57635.99,0.05406255862,0.016218767586,54.06255862
2024-09-12 00:00:00+00:00,0.000469,57338.0,0.026891522,0.0080674566,26.8915220
2024-09-13 00:00:00+00:00,-0.001239,58132.31,0.07202593209,0.021607779627,72.02593209
2024-09-14 00:00:00+00:00,-0.003525,60497.99,0.21325541475,0.063976624425,213.25541475
2024-09-15 00:00:00+00:00,0.000744,59993.02,0.04463480688,0.013390442064,44.63480688
2024-09-16 00:00:00+00:00,0.001296,59132.0,0.076635072,0.0229905216,76.6350720
2024-09-17 00:00:00+00:00,0.001411,58213.99,0.08213993989,0.024641981967,82.13993989
2024-09-18 00:00:00+00:00,-0.003138,60313.99,0.18926530062,0.056779590186,189.26530062
2024-09-19 00:00:00+00:00,-0.002082,61759.98,0.12858427836,0.038575283508,128.58427836
2024-09-20 00:00:00+00:00,-0.001663,62948.0,0.104682524,0.0314047572,104.6825240
2024-09-21 00:00:00+00:00,-0.000351,63201.05,0.02218356855,0.006655070565,22.18356855
2024-09-22 00:00:00+00:00,-0.000204,63348.97,0.01292318988,0.003876956964,12.92318988
2024-09-23 00:00:00+00:00,-0.000315,63578.76,0.0200273094,0.00600819282,20.02730940
2024-09-24 00:00:00+00:00,0.000328,63339.99,0.02077551672,0.006232655016,20.77551672
2024-09-25 00:00:00+00:00,-0.001251,64262.7,0.0803926377,0.02411779131,80.3926377
2024-09-26 00:00:00+00:00,0.001522,63152.01,0.09611735922,0.028835207766,96.11735922
2024-09-27 00:00:00+00:00,-0.002707,65173.99,0.17642599093,0.052927797279,176.42599093
2024-09-28 00:00:00+00:00,-0.000783,65769.95,0.05149787085,0.015449361255,51.49787085
2024-09-29 00:00:00+00:00,-0.000115,65858.0,0.00757367,0.002272101,7.5736700
2024-09-30 00:00:00+00:00,0.000334,65602.01,0.02191107134,0.006573321402,21.91107134
2024-10-01 00:00:00+00:00,0.130186,63327.6,8.2443669336,2.47331008008,8244.3669336
2024-10-02 00:00:00+00:00,-0.235870,60804.92,14.3420564804,4.30261694412,14342.05648040
2024-10-03 00:00:00+00:00,0.000104,60649.27,0.00630752408,0.001892257224,6.30752408
2024-10-04 00:00:00+00:00,-0.000130,60752.72,0.0078978536,0.00236935608,7.89785360
2024-10-05 00:00:00+00:00,-0.001640,62086.0,0.10182104,0.030546312,101.8210400
2024-10-07 00:00:00+00:00,-0.000879,62819.91,0.05521870089,0.016565610267,55.21870089
2024-10-08 00:00:00+00:00,0.000714,62224.01,0.04442794314,0.013328382942,44.42794314
2024-10-10 00:00:00+00:00,0.001966,60636.01,0.11921039566,0.035763118698,119.21039566
2024-10-11 00:00:00+00:00,0.000392,60326.4,0.0236479488,0.00709438464,23.6479488
2024-10-12 00:00:00+00:00,-0.002717,62539.99,0.16992115283,0.050976345849,169.92115283
2024-10-13 00:00:00+00:00,-0.000790,63206.23,0.0499329217,0.01497987651,49.93292170
2024-10-14 00:00:00+00:00,0.000397,62870.02,0.02495939794,0.007487819382,24.95939794
2024-10-15 00:00:00+00:00,-0.003627,66084.0,0.239686668,0.0719060004,239.6866680
2024-10-16 00:00:00+00:00,-0.001065,67074.14,0.0714339591,0.02143018773,71.43395910
2024-10-17 00:00:00+00:00,-0.000575,67620.0,0.03888150,0.011664450,38.8815000
2024-10-18 00:00:00+00:00,0.000208,67421.78,0.01402373024,0.004207119072,14.02373024
2024-10-19 00:00:00+00:00,0.099384,68427.99,6.80064735816,2.040194207448,6800.64735816
2024-10-21 00:00:00+00:00,-0.000780,69032.0,0.05384496,0.016153488,53.8449600
2024-10-22 00:00:00+00:00,0.001965,67377.5,0.1323967875,0.03971903625,132.3967875
2024-10-24 00:00:00+00:00,0.000857,66668.65,0.05713503305,0.017140509915,57.13503305
2024-10-25 00:00:00+00:00,-0.001821,68198.27,0.12418904967,0.037256714901,124.18904967
2024-10-26 00:00:00+00:00,0.001808,66698.32,0.12059056256,0.036177168768,120.59056256
2024-10-27 00:00:00+00:00,-0.000479,67092.76,0.03213743204,0.009641229612,32.13743204
2024-10-28 00:00:00+00:00,-0.001106,68021.69,0.07523198914,0.022569596742,75.23198914
2024-10-29 00:00:00+00:00,-0.002234,69962.21,0.15629557714,0.046888673142,156.29557714
2024-10-30 00:00:00+00:00,-0.003039,72736.41,0.22104594999,0.066313784997,221.04594999
2024-10-31 00:00:00+00:00,0.000422,72344.75,0.0305294845,0.00915884535,30.52948450
2024-11-02 00:00:00+00:00,0.003221,69496.0,0.223846616,0.0671539848,223.8466160
2024-11-03 00:00:00+00:00,0.000137,69374.74,0.00950433938,0.002851301814,9.50433938
2024-11-04 00:00:00+00:00,0.000696,68775.99,0.04786808904,0.014360426712,47.86808904
2024-11-05 00:00:00+00:00,0.001094,67850.01,0.07422791094,0.022268373282,74.22791094
2024-11-06 00:00:00+00:00,-0.001770,69372.01,0.1227884577,0.03683653731,122.78845770
2024-11-07 00:00:00+00:00,-0.006559,75571.99,0.49567668241,0.148703004723,495.67668241
2024-11-08 00:00:00+00:00,-0.000296,75857.89,0.02245393544,0.006736180632,22.45393544
2024-11-09 00:00:00+00:00,-0.000658,76509.78,0.05034343524,0.015103030572,50.34343524
2024-11-10 00:00:00+00:00,-0.000169,76677.46,0.01295849074,0.003887547222,12.95849074
2024-12-01 00:00:00+00:00,-0.118640,96407.99,11.4378439336,3.43135318008,11437.84393360
2024-12-04 00:00:00+00:00,0.206893,95849.69,19.83062991317,5.949188973951,19830.62991317
2024-12-05 00:00:00+00:00,-0.140519,98587.32,13.85339161908,4.156017485724,13853.39161908
2024-12-12 00:00:00+00:00,0.136026,101125.0,13.75562925,4.126688775,13755.6292500
2024-12-31 00:00:00+00:00,-0.100983,92792.05,9.37041958515,2.811125875545,9370.41958515
2025-01-01 00:00:00+00:00,0.100987,93576.0,9.449959512,2.8349878536,9449.9595120
2025-01-10 00:00:00+00:00,-0.101634,92552.49,9.40647976866,2.821943930598,9406.47976866
2025-01-11 00:00:00+00:00,0.099005,94726.1,9.3783575305,2.81350725915,9378.3575305
2025-01-21 00:00:00+00:00,-0.137201,102260.0,14.03017426,4.209052278,14030.1742600
2025-01-25 00:00:00+00:00,0.132359,104870.51,13.88055583309,4.164166749927,13880.55583309
2025-03-10 00:00:00+00:00,-0.096498,80734.48,7.79071585104,2.337214755312,7790.71585104
2025-03-11 00:00:00+00:00,0.001794,78595.86,0.14100097284,0.042300291852,141.00097284
2025-03-12 00:00:00+00:00,-0.003636,82932.99,0.30154435164,0.090463305492,301.54435164
2025-03-13 00:00:00+00:00,-0.000610,83680.12,0.0510448732,0.01531346196,51.04487320
2025-03-14 00:00:00+00:00,0.002143,81115.78,0.17383111654,0.052149334962,173.83111654
2025-03-15 00:00:00+00:00,-0.002346,83983.19,0.19702456374,0.059107369122,197.02456374
2025-03-16 00:00:00+00:00,-0.000287,84338.44,0.02420513228,0.007261539684,24.20513228
2025-03-17 00:00:00+00:00,0.001444,82574.52,0.11923760688,0.035771282064,119.23760688
2025-03-18 00:00:00+00:00,-0.001166,84010.02,0.09795568332,0.029386704996,97.95568332
