timestamp,regime_id,regime_label,regime_probability,is_confirmed,consecutive_bars,is_flickering,trend_gate_raw_state,trend_gate_confirmed_state,trend_gate_cap,strategy_target_allocation_pct,final_allocation_pct
2022-11-02 00:00:00+00:00,1,EUPHORIA,0.9867909658842812,True,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-11-03 00:00:00+00:00,1,EUPHORIA,0.9986819029443812,True,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-11-04 00:00:00+00:00,1,EUPHORIA,0.4475763400138991,False,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3096473060065190140808459176,0.3
2022-11-05 00:00:00+00:00,1,EUPHORIA,0.5171976834290756,True,6,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3014972297705450242433782812,0.3
2022-11-06 00:00:00+00:00,1,EUPHORIA,0.000543653072819013,False,6,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2960948207274283926513439986,0.2960948207274283926513439986
2022-11-07 00:00:00+00:00,1,EUPHORIA,8.424362297783864e-05,False,6,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2929458191115953888177334418,0.2929458191115953888177334418
2022-11-08 00:00:00+00:00,2,CRASH,0.9991065914818628,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-11-09 00:00:00+00:00,2,CRASH,1.2685942708827454e-50,False,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2689975072664279750377893719,0.2689975072664279750377893719
2022-11-10 00:00:00+00:00,2,CRASH,4.6843165710386576e-23,False,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2891526030011127500822499893,0.2891526030011127500822499893
2022-11-11 00:00:00+00:00,2,CRASH,0.9999999990304786,True,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-11-12 00:00:00+00:00,2,CRASH,1.0,True,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-11-13 00:00:00+00:00,2,CRASH,1.3951188168886571e-11,False,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2939104944623587854955729238,0.2939104944623587854955729238
2022-11-14 00:00:00+00:00,2,CRASH,6.945837894909758e-28,False,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2975719041457035793716524175,0.2975719041457035793716524175
2022-11-15 00:00:00+00:00,3,BEAR,1.0,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3010897170753330213118239660,0.3
2022-11-16 00:00:00+00:00,3,BEAR,1.0,True,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2970317039220914355028082741,0.2970317039220914355028082741
2022-11-17 00:00:00+00:00,3,BEAR,1.0,True,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2974049345082736631039670347,0.2974049345082736631039670347
2022-11-18 00:00:00+00:00,3,BEAR,1.0,True,6,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2975036865939296557353721106,0.2975036865939296557353721106
2022-11-19 00:00:00+00:00,3,BEAR,1.0,True,7,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2975065648821766062533068303,0.2975065648821766062533068303
2022-11-20 00:00:00+00:00,3,BEAR,0.9999999912006388,True,8,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2922052439509501518919718973,0.2922052439509501518919718973
2022-11-21 00:00:00+00:00,3,BEAR,0.040981298355576776,False,8,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2858095179445019577166381313,0.2858095179445019577166381313
2022-11-22 00:00:00+00:00,3,BEAR,3.587289902790689e-05,False,8,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2915276084965073983959750791,0.2915276084965073983959750791
2022-11-23 00:00:00+00:00,3,BEAR,0.883231003122966,True,9,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2962834239929441401165310409,0.2962834239929441401165310409
2022-11-24 00:00:00+00:00,3,BEAR,0.9999999999972715,True,10,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2962311794105018671179166811,0.2962311794105018671179166811
2022-11-25 00:00:00+00:00,3,BEAR,1.0,True,11,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2952651426141462130268881845,0.2952651426141462130268881845
2022-11-26 00:00:00+00:00,3,BEAR,1.0,True,12,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2944636168116802075603488859,0.2944636168116802075603488859
2022-11-27 00:00:00+00:00,3,BEAR,1.0,True,13,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2940873802539210073637783910,0.2940873802539210073637783910
2022-11-28 00:00:00+00:00,3,BEAR,1.0,True,14,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2913489872388843018442699319,0.2913489872388843018442699319
2022-11-29 00:00:00+00:00,3,BEAR,0.9997548875324306,True,15,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2942610874606682045744832561,0.2942610874606682045744832561
2022-11-30 00:00:00+00:00,3,BEAR,0.19482982104788227,False,15,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3032527699262122961717572695,0.3
2022-12-01 00:00:00+00:00,3,BEAR,0.0658579577176322,False,15,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2976909691967576703108609909,0.2976909691967576703108609909
2022-12-02 00:00:00+00:00,3,BEAR,0.00022575017371138448,False,15,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2991088467178764199090644505,0.2991088467178764199090644505
2022-12-03 00:00:00+00:00,2,CRASH,0.9948909602971945,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-04 00:00:00+00:00,2,CRASH,0.9945840766326612,True,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-05 00:00:00+00:00,2,CRASH,0.9999996098250301,True,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-06 00:00:00+00:00,2,CRASH,0.9998130118150388,True,6,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-07 00:00:00+00:00,2,CRASH,0.9999038586645881,True,7,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-08 00:00:00+00:00,2,CRASH,0.998641485681962,True,8,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-09 00:00:00+00:00,2,CRASH,0.9993643848775979,True,9,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-10 00:00:00+00:00,2,CRASH,0.9818849497335568,True,10,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-11 00:00:00+00:00,2,CRASH,0.9220506418428865,True,11,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-12 00:00:00+00:00,2,CRASH,0.9956269389043164,True,12,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-13 00:00:00+00:00,2,CRASH,0.9893267076820373,True,13,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-12-14 00:00:00+00:00,2,CRASH,0.9999178018112179,True,14,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-12-15 00:00:00+00:00,2,CRASH,0.9999999997853593,True,15,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-16 00:00:00+00:00,2,CRASH,0.9999974882316277,True,16,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-17 00:00:00+00:00,2,CRASH,0.015216619797970602,False,16,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3018297589991049943192321977,0.3
2022-12-18 00:00:00+00:00,2,CRASH,0.9165124239592161,True,17,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-19 00:00:00+00:00,2,CRASH,0.9999995237495792,True,18,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-20 00:00:00+00:00,2,CRASH,0.9999986123594304,True,19,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-21 00:00:00+00:00,2,CRASH,0.9999999227993642,True,20,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-22 00:00:00+00:00,2,CRASH,1.0,True,21,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-23 00:00:00+00:00,2,CRASH,1.0,True,22,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-24 00:00:00+00:00,2,CRASH,1.0,True,23,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-25 00:00:00+00:00,2,CRASH,1.0,True,24,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-26 00:00:00+00:00,2,CRASH,0.9999999999881766,True,25,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-27 00:00:00+00:00,2,CRASH,1.0,True,26,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-28 00:00:00+00:00,2,CRASH,1.0,True,27,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-29 00:00:00+00:00,2,CRASH,1.0,True,28,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-30 00:00:00+00:00,2,CRASH,1.0,True,29,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-31 00:00:00+00:00,2,CRASH,1.0,True,30,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2023-01-01 00:00:00+00:00,2,CRASH,1.0,True,31,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2023-01-02 00:00:00+00:00,2,CRASH,1.0,True,32,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2023-01-03 00:00:00+00:00,2,CRASH,1.0,True,33,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2023-01-04 00:00:00+00:00,2,CRASH,0.9999999998381099,True,34,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2023-01-05 00:00:00+00:00,2,CRASH,0.9999989466874558,True,35,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2023-01-06 00:00:00+00:00,2,CRASH,0.7967397544798146,True,36,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2023-01-07 00:00:00+00:00,2,CRASH,0.9300747592678027,True,37,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2023-01-08 00:00:00+00:00,2,CRASH,0.9480619261129714,True,38,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2023-01-09 00:00:00+00:00,2,CRASH,0.0004794071708178913,False,38,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3006175766126591603311926616,0.3
2023-01-10 00:00:00+00:00,2,CRASH,0.02920420701843875,False,38,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3031824922482338091002527776,0.3
2023-01-11 00:00:00+00:00,2,CRASH,0.00032064276532644864,False,38,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3060009968622487371449503433,0.3
2023-01-12 00:00:00+00:00,2,CRASH,0.9999999993888196,True,39,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2023-01-13 00:00:00+00:00,2,CRASH,1.0,True,40,False,TRANSITION,BEAR_STRUCTURE,0.3,0.95,0.3
2023-01-14 00:00:00+00:00,2,CRASH,0.999999999994543,True,41,False,TRANSITION,BEAR_STRUCTURE,0.3,0.95,0.3
2023-01-15 00:00:00+00:00,2,CRASH,1.488119372878283e-32,False,41,False,TRANSITION,BEAR_STRUCTURE,0.3,0.2991878854509996249121608766,0.2991878854509996249121608766
2023-01-16 00:00:00+00:00,2,CRASH,1.6350668198830393e-27,False,41,False,TRANSITION,BEAR_STRUCTURE,0.3,0.3023296790789855496422116259,0.3
2023-01-17 00:00:00+00:00,2,CRASH,6.701430312299662e-11,False,41,False,TRANSITION,TRANSITION,0.6,0.2994955313309073470752931590,0.2994955313309073470752931590
2023-01-18 00:00:00+00:00,1,EUPHORIA,0.9999999979872882,True,3,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-19 00:00:00+00:00,1,EUPHORIA,0.9999999997717168,True,4,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-20 00:00:00+00:00,1,EUPHORIA,0.999930719241868,True,5,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-21 00:00:00+00:00,1,EUPHORIA,0.9999999980173016,True,6,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-22 00:00:00+00:00,1,EUPHORIA,0.9999999999308784,True,7,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-23 00:00:00+00:00,1,EUPHORIA,0.9999999996070983,True,8,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-24 00:00:00+00:00,1,EUPHORIA,0.9999999998071871,True,9,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-25 00:00:00+00:00,1,EUPHORIA,1.0,True,10,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-26 00:00:00+00:00,1,EUPHORIA,1.0,True,11,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-27 00:00:00+00:00,1,EUPHORIA,1.0,True,12,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-28 00:00:00+00:00,1,EUPHORIA,1.0,True,13,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-29 00:00:00+00:00,1,EUPHORIA,1.0,True,14,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-30 00:00:00+00:00,1,EUPHORIA,1.0,True,15,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-31 00:00:00+00:00,1,EUPHORIA,1.0,True,16,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-02-01 00:00:00+00:00,1,EUPHORIA,1.0,True,17,False,BULL_STRUCTURE,TRANSITION,0.6,0.95,0.6
2023-02-02 00:00:00+00:00,1,EUPHORIA,1.0,True,18,False,BULL_STRUCTURE,TRANSITION,0.6,0.95,0.6
2023-02-03 00:00:00+00:00,1,EUPHORIA,1.0,True,19,False,BULL_STRUCTURE,TRANSITION,0.6,0.95,0.6
2023-02-04 00:00:00+00:00,1,EUPHORIA,1.0,True,20,False,BULL_STRUCTURE,TRANSITION,0.6,0.95,0.6
2023-02-05 00:00:00+00:00,1,EUPHORIA,1.0,True,21,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.95,0.95
2023-02-06 00:00:00+00:00,1,EUPHORIA,1.0,True,22,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9500842023784895159326952041,0.9500842023784895159326952041
2023-02-07 00:00:00+00:00,1,EUPHORIA,1.0,True,23,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9510604833209333122688756549,0.9510604833209333122688756549
2023-02-08 00:00:00+00:00,1,EUPHORIA,1.0,True,24,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9504984231219180399635137681,0.9504984231219180399635137681
2023-02-09 00:00:00+00:00,1,EUPHORIA,1.0,True,25,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9479866635059190892118008794,0.9479866635059190892118008794
2023-02-10 00:00:00+00:00,1,EUPHORIA,1.0,True,26,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9475965593882769767949252075,0.9475965593882769767949252075
2023-02-11 00:00:00+00:00,1,EUPHORIA,1.0,True,27,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9481359919431366139719727615,0.9481359919431366139719727615
2023-02-12 00:00:00+00:00,1,EUPHORIA,1.0,True,28,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9479576684246952454171235625,0.9479576684246952454171235625
2023-02-13 00:00:00+00:00,1,EUPHORIA,1.0,True,29,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9479359858888336046076525485,0.9479359858888336046076525485
2023-02-14 00:00:00+00:00,1,EUPHORIA,1.0,True,30,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9488837010735021664474213240,0.9488837010735021664474213240
2023-02-15 00:00:00+00:00,1,EUPHORIA,0.9999999999854481,True,31,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9531384796692062477221205844,0.9531384796692062477221205844
2023-02-16 00:00:00+00:00,1,EUPHORIA,0.9999999992542143,True,32,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9516095315092829696388223402,0.9516095315092829696388223402
2023-02-17 00:00:00+00:00,1,EUPHORIA,0.9999999999326974,True,33,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9535857451162592940654208430,0.9535857451162592940654208430
2023-02-18 00:00:00+00:00,1,EUPHORIA,1.0,True,34,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9536971270195338052946921324,0.9536971270195338052946921324
2023-02-19 00:00:00+00:00,1,EUPHORIA,1.0,True,35,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9530422639772635409439293172,0.9530422639772635409439293172
2023-02-20 00:00:00+00:00,1,EUPHORIA,1.0,True,36,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9540710090466447406823886503,0.9540710090466447406823886503
2023-02-21 00:00:00+00:00,1,EUPHORIA,1.0,True,37,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9533725491649811192096746223,0.9533725491649811192096746223
2023-02-22 00:00:00+00:00,1,EUPHORIA,1.0,True,38,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9528765674527663867553401116,0.9528765674527663867553401116
2023-02-23 00:00:00+00:00,1,EUPHORIA,1.0,True,39,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9524228638085823583799295202,0.9524228638085823583799295202
2023-02-24 00:00:00+00:00,1,EUPHORIA,1.0,True,40,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9509497425117095884290535086,0.9509497425117095884290535086
2023-02-25 00:00:00+00:00,1,EUPHORIA,1.0,True,41,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9508929035286897167197613453,0.9508929035286897167197613453
2023-02-26 00:00:00+00:00,1,EUPHORIA,1.0,True,42,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9516821247768255128693657575,0.9516821247768255128693657575
2023-02-27 00:00:00+00:00,1,EUPHORIA,1.0,True,43,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9515592946323750736383608387,0.9515592946323750736383608387
2023-02-28 00:00:00+00:00,1,EUPHORIA,1.0,True,44,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9508616283026555778016758404,0.9508616283026555778016758404
2023-03-01 00:00:00+00:00,1,EUPHORIA,1.0,True,45,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9518263881851824914035676717,0.9518263881851824914035676717
2023-03-02 00:00:00+00:00,1,EUPHORIA,1.0,True,46,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9515067117722809832899911825,0.9515067117722809832899911825
2023-03-03 00:00:00+00:00,1,EUPHORIA,1.0,True,47,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9492190465688315194240358292,0.9492190465688315194240358292
2023-03-04 00:00:00+00:00,1,EUPHORIA,1.0,True,48,False,TRANSITION,BULL_STRUCTURE,0.6,0.9492022867325068784419855140,0.6
2023-03-05 00:00:00+00:00,1,EUPHORIA,1.0,True,49,False,TRANSITION,BULL_STRUCTURE,0.6,0.95,0.6
2023-03-06 00:00:00+00:00,1,EUPHORIA,1.0,True,50,False,TRANSITION,BULL_STRUCTURE,0.6,0.95,0.6
2023-03-07 00:00:00+00:00,1,EUPHORIA,1.0,True,51,False,TRANSITION,BULL_STRUCTURE,0.6,0.95,0.6
2023-03-08 00:00:00+00:00,1,EUPHORIA,1.0,True,52,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-03-09 00:00:00+00:00,1,EUPHORIA,0.9999999983429007,True,53,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-03-10 00:00:00+00:00,1,EUPHORIA,0.9999999903611752,True,54,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-03-11 00:00:00+00:00,1,EUPHORIA,0.9999999998472049,True,55,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-03-12 00:00:00+00:00,1,EUPHORIA,0.9993561848155271,True,56,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-03-13 00:00:00+00:00,1,EUPHORIA,0.00010333870545648336,False,56,False,TRANSITION,TRANSITION,0.6,0.6218328133396627794896584842,0.6
2023-03-14 00:00:00+00:00,1,EUPHORIA,0.001066214479397181,False,56,False,BULL_STRUCTURE,TRANSITION,0.6,0.6054954339181061913046545443,0.6
2023-03-15 00:00:00+00:00,3,BEAR,0.997942828325623,True,3,False,BULL_STRUCTURE,TRANSITION,0.6,0.5962247007301860692918893200,0.5962247007301860692918893200
2023-03-16 00:00:00+00:00,3,BEAR,0.9999724907957341,True,4,False,BULL_STRUCTURE,TRANSITION,0.6,0.6031721410415323024225799345,0.6
2023-03-17 00:00:00+00:00,3,BEAR,0.9999999999836291,True,5,False,BULL_STRUCTURE,TRANSITION,0.6,0.6217552916868480652839892603,0.6
2023-03-18 00:00:00+00:00,3,BEAR,0.9697982567468498,True,6,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.5956987381268833074533702330,0.5956987381268833074533702330
2023-03-19 00:00:00+00:00,3,BEAR,0.9999005455811995,True,7,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.6050149360315044491045408477,0.6050149360315044491045408477
2023-03-20 00:00:00+00:00,3,BEAR,0.999598569915841,True,8,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.6028169640302066852787133192,0.6028169640302066852787133192
2023-03-21 00:00:00+00:00,3,BEAR,0.9972700519439096,True,9,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.6061444965696087830802552044,0.6061444965696087830802552044
2023-03-22 00:00:00+00:00,3,BEAR,0.021579449911890723,False,9,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.25,0.25
2023-03-23 00:00:00+00:00,3,BEAR,2.5718120214245945e-07,False,9,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2572331920585638017169684993,0.2572331920585638017169684993
2023-03-24 00:00:00+00:00,1,EUPHORIA,0.9999089150035736,True,3,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.95,0.95
2023-03-25 00:00:00+00:00,1,EUPHORIA,0.9999997591803839,True,4,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9508765702815574108595468604,0.9508765702815574108595468604
2023-03-26 00:00:00+00:00,1,EUPHORIA,0.9999999938609108,True,5,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9517209027105900095695107789,0.9517209027105900095695107789
2023-03-27 00:00:00+00:00,1,EUPHORIA,0.9999903173443654,True,6,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9502948063076544193439227105,0.9502948063076544193439227105
2023-03-28 00:00:00+00:00,1,EUPHORIA,0.9999999927240424,True,7,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9505307859848750494031781349,0.9505307859848750494031781349
2023-03-29 00:00:00+00:00,1,EUPHORIA,0.9999987033742621,True,8,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9523381091023551339052690221,0.9523381091023551339052690221
2023-03-30 00:00:00+00:00,1,EUPHORIA,0.9999316385540478,True,9,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9518200601849077436795837127,0.9518200601849077436795837127
2023-03-31 00:00:00+00:00,1,EUPHORIA,0.9999927208947421,True,10,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9525243284284365102386775673,0.9525243284284365102386775673
2023-04-01 00:00:00+00:00,1,EUPHORIA,0.9996238982783695,True,11,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9525042551897290649073150443,0.9525042551897290649073150443
2023-04-02 00:00:00+00:00,1,EUPHORIA,0.0001398267781565516,False,11,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.475,0.475
2023-04-03 00:00:00+00:00,1,EUPHORIA,0.9999142245333329,True,12,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.95,0.95
2023-04-04 00:00:00+00:00,1,EUPHORIA,0.9999990674591372,True,13,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9512004436562946439668663951,0.9512004436562946439668663951
2023-04-05 00:00:00+00:00,1,EUPHORIA,0.999999984904207,True,14,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9512079246654317680072430284,0.9512079246654317680072430284
2023-04-06 00:00:00+00:00,1,EUPHORIA,0.8591684548467029,True,15,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9509825086548523177559864851,0.9509825086548523177559864851
