timestamp,delta_qty,price,fee,slippage_cost,notional
2022-02-09 00:00:00+00:00,-0.000242,44043.0,0.010658406,0.0031975218,10.6584060
2022-02-10 00:00:00+00:00,-0.000388,44372.71,0.01721661148,0.005164983444,17.21661148
2022-02-13 00:00:00+00:00,0.002652,42217.87,0.11196179124,0.033588537372,111.96179124
2022-02-14 00:00:00+00:00,0.000205,42053.65,0.00862099825,0.002586299475,8.62099825
2022-02-15 00:00:00+00:00,-0.000602,42535.94,0.02560663588,0.007681990764,25.60663588
2022-02-16 00:00:00+00:00,-0.002385,44544.85,0.10623946725,0.031871840175,106.23946725
2022-02-17 00:00:00+00:00,0.000793,43873.56,0.03479173308,0.010437519924,34.79173308
2022-02-20 00:00:00+00:00,0.004944,40079.17,0.19815141648,0.059445424944,198.15141648
2022-02-21 00:00:00+00:00,0.002386,38386.89,0.09159111954,0.027477335862,91.59111954
2022-02-22 00:00:00+00:00,0.002053,37008.16,0.07597775248,0.022793325744,75.97775248
2022-02-23 00:00:00+00:00,-0.001791,38230.33,0.06847052103,0.020541156309,68.47052103
2022-02-24 00:00:00+00:00,0.001453,37250.02,0.05412427906,0.016237283718,54.12427906
2022-02-25 00:00:00+00:00,-0.001573,38328.68,0.06029101364,0.018087304092,60.29101364
2022-02-26 00:00:00+00:00,-0.001255,39219.16,0.0492200458,0.01476601374,49.22004580
2022-02-27 00:00:00+00:00,0.000142,39116.73,0.00555457566,0.001666372698,5.55457566
2022-02-28 00:00:00+00:00,0.002060,37699.08,0.0776601048,0.02329803144,77.66010480
2022-03-01 00:00:00+00:00,-0.007037,43160.0,0.30371692,0.091115076,303.7169200
2022-03-02 00:00:00+00:00,-0.001504,44421.2,0.0668094848,0.02004284544,66.8094848
2022-03-03 00:00:00+00:00,0.000627,43892.99,0.02752090473,0.008256271419,27.52090473
2022-03-04 00:00:00+00:00,0.001777,42454.0,0.075440758,0.0226322274,75.4407580
2022-03-05 00:00:00+00:00,0.004486,39148.65,0.1756208439,0.05268625317,175.62084390
2022-03-06 00:00:00+00:00,-0.000351,39397.97,0.01382868747,0.004148606241,13.82868747
2022-03-07 00:00:00+00:00,0.001393,38420.8,0.0535201744,0.01605605232,53.5201744
2022-03-08 00:00:00+00:00,-0.068885,37988.01,2.61680406885,0.785041220655,2616.80406885
2022-03-09 00:00:00+00:00,-0.000959,38730.63,0.03714267417,0.011142802251,37.14267417
2022-03-10 00:00:00+00:00,-0.003675,41941.7,0.1541357475,0.04624072425,154.1357475
2022-03-11 00:00:00+00:00,0.002902,39422.01,0.11440267302,0.034320801906,114.40267302
2022-03-12 00:00:00+00:00,0.000847,38729.57,0.03280394579,0.009841183737,32.80394579
2022-03-14 00:00:00+00:00,0.001211,37777.35,0.04574837085,0.013724511255,45.74837085
2022-03-15 00:00:00+00:00,-0.002335,39671.37,0.09263264895,0.027789794685,92.63264895
2022-03-16 00:00:00+00:00,0.000470,39280.33,0.0184617551,0.00553852653,18.46175510
2022-03-17 00:00:00+00:00,-0.002123,41114.01,0.08728504323,0.026185512969,87.28504323
2022-03-18 00:00:00+00:00,0.000220,40917.89,0.0090019358,0.00270058074,9.00193580
2022-03-19 00:00:00+00:00,-0.000930,41757.51,0.0388344843,0.01165034529,38.83448430
2022-03-20 00:00:00+00:00,-0.000479,42201.13,0.02021434127,0.006064302381,20.21434127
2022-03-21 00:00:00+00:00,0.001029,41262.11,0.04245871119,0.012737613357,42.45871119
2022-03-22 00:00:00+00:00,0.000291,41002.26,0.01193165766,0.003579497298,11.93165766
2022-03-23 00:00:00+00:00,-0.001484,42364.13,0.06286836892,0.018860510676,62.86836892
2022-03-24 00:00:00+00:00,-0.000547,42882.76,0.02345686972,0.007037060916,23.45686972
2022-03-25 00:00:00+00:00,-0.001129,43991.46,0.04966635834,0.014899907502,49.66635834
2022-03-26 00:00:00+00:00,-0.000319,44313.16,0.01413589804,0.004240769412,14.13589804
2022-03-27 00:00:00+00:00,-0.000195,44511.27,0.00867969765,0.002603909295,8.67969765
2022-03-28 00:00:00+00:00,-0.002158,46827.76,0.10105430608,0.030316291824,101.05430608
2022-03-29 00:00:00+00:00,-0.000264,47122.21,0.01244026344,0.003732079032,12.44026344
2022-03-30 00:00:00+00:00,-0.000276,47434.79,0.01309200204,0.003927600612,13.09200204
2022-03-31 00:00:00+00:00,0.000325,47067.99,0.01529709675,0.004589129025,15.29709675
2022-04-01 00:00:00+00:00,0.001436,45510.35,0.0653528626,0.01960585878,65.35286260
2022-04-02 00:00:00+00:00,-0.000718,46283.49,0.03323154582,0.009969463746,33.23154582
2022-04-03 00:00:00+00:00,0.000437,45810.99,0.02001940263,0.006005820789,20.01940263
2022-04-04 00:00:00+00:00,-0.000549,46407.36,0.02547764064,0.007643292192,25.47764064
2022-04-05 00:00:00+00:00,-0.000158,46580.5,0.007359719,0.0022079157,7.3597190
2022-04-06 00:00:00+00:00,0.001006,45497.54,0.04577052524,0.013731157572,45.77052524
2022-04-09 00:00:00+00:00,0.003300,42252.02,0.139431666,0.0418294998,139.43166600
2022-04-10 00:00:00+00:00,-0.000533,42753.96,0.02278786068,0.006836358204,22.78786068
2022-04-11 00:00:00+00:00,0.000634,42158.85,0.0267287109,0.00801861327,26.72871090
2022-04-12 00:00:00+00:00,0.003016,39530.45,0.1192238372,0.03576715116,119.22383720
2022-04-13 00:00:00+00:00,-0.000646,40074.95,0.0258884177,0.00776652531,25.88841770
2022-04-14 00:00:00+00:00,-0.001226,41147.78,0.05044717828,0.015134153484,50.44717828
2022-04-15 00:00:00+00:00,0.001392,39942.37,0.05559977904,0.016679933712,55.59977904
2022-04-16 00:00:00+00:00,-0.000709,40551.9,0.0287512971,0.00862538913,28.7512971
2022-04-17 00:00:00+00:00,0.000200,40378.7,0.00807574,0.002422722,8.0757400
2022-04-18 00:00:00+00:00,0.000826,39678.11,0.03277411886,0.009832235658,32.77411886
2022-04-19 00:00:00+00:00,-0.001304,40801.13,0.05320467352,0.015961402056,53.20467352
2022-04-20 00:00:00+00:00,-0.000775,41493.19,0.03215722225,0.009647166675,32.15722225
2022-04-21 00:00:00+00:00,0.000149,41358.19,0.00616237031,0.001848711093,6.16237031
2022-04-22 00:00:00+00:00,0.000998,40480.01,0.04039904998,0.012119714994,40.39904998
2022-04-23 00:00:00+00:00,0.000906,39709.19,0.03597652614,0.010792957842,35.97652614
2022-04-24 00:00:00+00:00,0.000321,39441.61,0.01266075681,0.003798227043,12.66075681
2022-04-26 00:00:00+00:00,-0.001158,40426.08,0.04681340064,0.014044020192,46.81340064
2022-04-27 00:00:00+00:00,0.002837,38112.64,0.10812555968,0.032437667904,108.12555968
2022-04-28 00:00:00+00:00,-0.001396,39235.72,0.05477306512,0.016431919536,54.77306512
2022-04-29 00:00:00+00:00,-0.000609,39742.06,0.02420291454,0.007260874362,24.20291454
2022-04-30 00:00:00+00:00,0.001405,38596.11,0.05422753455,0.016268260365,54.22753455
2022-05-01 00:00:00+00:00,0.001239,37630.8,0.0466245612,0.01398736836,46.6245612
2022-05-02 00:00:00+00:00,-0.001071,38468.35,0.04119960285,0.012359880855,41.19960285
2022-05-04 00:00:00+00:00,0.000948,37728.95,0.0357670446,0.01073011338,35.76704460
2022-05-05 00:00:00+00:00,-0.002426,39690.0,0.09628794,0.028886382,96.2879400
2022-05-06 00:00:00+00:00,0.004067,36552.97,0.14866092899,0.044598278697,148.66092899
2022-05-07 00:00:00+00:00,0.000750,36013.77,0.0270103275,0.00810309825,27.01032750
2022-05-08 00:00:00+00:00,0.000775,35472.4,0.02749111,0.008247333,27.4911100
2022-05-09 00:00:00+00:00,0.002161,34038.39,0.07355696079,0.022067088237,73.55696079
2022-05-10 00:00:00+00:00,0.006962,30074.23,0.20937678926,0.062813036778,209.37678926
2022-05-11 00:00:00+00:00,-0.001757,31017.11,0.05449706227,0.016349118681,54.49706227
2022-05-12 00:00:00+00:00,0.003712,29103.94,0.10803382528,0.032410147584,108.03382528
2022-05-14 00:00:00+00:00,-0.000371,29287.05,0.01086549555,0.003259648665,10.86549555
2022-05-15 00:00:00+00:00,-0.001563,30086.74,0.04702557462,0.014107672386,47.02557462
2022-05-16 00:00:00+00:00,-0.002289,31328.89,0.07171182921,0.021513548763,71.71182921
2022-05-17 00:00:00+00:00,0.002732,29874.01,0.08161579532,0.024484738596,81.61579532
2022-05-18 00:00:00+00:00,-0.001089,30444.93,0.03315452877,0.009946358631,33.15452877
2022-05-19 00:00:00+00:00,0.003448,28715.33,0.09901045784,0.029703137352,99.01045784
2022-05-20 00:00:00+00:00,-0.003158,30319.22,0.09574809676,0.028724429028,95.74809676
2022-05-21 00:00:00+00:00,0.002199,29201.01,0.06421302099,0.019263906297,64.21302099
2022-05-22 00:00:00+00:00,-0.000490,29445.07,0.0144280843,0.00432842529,14.42808430
2022-05-23 00:00:00+00:00,-0.001644,30293.93,0.04980322092,0.014940966276,49.80322092
2022-05-24 00:00:00+00:00,0.002340,29109.14,0.0681153876,0.02043461628,68.11538760
2022-05-25 00:00:00+00:00,-0.001088,29654.58,0.03226418304,0.009679254912,32.26418304
2022-05-26 00:00:00+00:00,0.000221,29542.14,0.00652881294,0.001958643882,6.52881294
2022-05-27 00:00:00+00:00,0.000683,29201.35,0.01994452205,0.005983356615,19.94452205
2022-05-28 00:00:00+00:00,0.001178,28629.81,0.03372591618,0.010117774854,33.72591618
2022-05-29 00:00:00+00:00,-0.000828,29031.33,0.02403794124,0.007211382372,24.03794124
2022-05-30 00:00:00+00:00,-0.000878,29468.1,0.0258729918,0.00776189754,25.8729918
2022-05-31 00:00:00+00:00,-0.004189,31734.23,0.13293468947,0.039880406841,132.93468947
2022-06-03 00:00:00+00:00,0.002343,30452.63,0.07135051209,0.021405153627,71.35051209
2022-06-06 00:00:00+00:00,0.001022,29919.2,0.0305774224,0.00917322672,30.5774224
2022-06-07 00:00:00+00:00,-0.002691,31373.1,0.0844250121,0.02532750363,84.4250121
2022-06-09 00:00:00+00:00,0.002172,30204.77,0.06560476044,0.019681428132,65.60476044
2022-06-10 00:00:00+00:00,0.000181,30109.93,0.00544989733,0.001634969199,5.44989733
2022-06-11 00:00:00+00:00,0.002023,29091.87,0.05885285301,0.017655855903,58.85285301
2022-06-12 00:00:00+00:00,0.001390,28424.71,0.0395103469,0.01185310407,39.51034690
2022-06-13 00:00:00+00:00,0.004193,26574.53,0.11142700429,0.033428101287,111.42700429
2022-06-14 00:00:00+00:00,0.011484,22485.27,0.25822084068,0.077466252204,258.22084068
2022-06-15 00:00:00+00:00,0.001117,22136.42,0.02472638114,0.007417914342,24.72638114
2022-06-16 00:00:00+00:00,-0.001426,22583.72,0.03220438472,0.009661315416,32.20438472
2022-06-17 00:00:00+00:00,0.007595,20400.6,0.154942557,0.0464827671,154.9425570
2022-06-18 00:00:00+00:00,-0.000257,20468.81,0.00526048417,0.001578145251,5.26048417
2022-06-19 00:00:00+00:00,0.006011,18970.79,0.11403341869,0.034210025607,114.03341869
2022-06-20 00:00:00+00:00,-0.006262,20574.0,0.128834388,0.0386503164,128.8343880
2022-06-22 00:00:00+00:00,-0.000550,20723.51,0.0113979305,0.00341937915,11.39793050
2022-06-23 00:00:00+00:00,0.002780,19988.0,0.05556664,0.016669992,55.5666400
2022-06-24 00:00:00+00:00,-0.004121,21110.12,0.08699480452,0.026098441356,86.99480452
2022-06-25 00:00:00+00:00,-0.000449,21237.68,0.00953571832,0.002860715496,9.53571832
2022-06-26 00:00:00+00:00,-0.000877,21491.18,0.01884776486,0.005654329458,18.84776486
2022-06-27 00:00:00+00:00,0.001587,21038.08,0.03338743296,0.010016229888,33.38743296
2022-06-28 00:00:00+00:00,0.001065,20742.57,0.02209083705,0.006627251115,22.09083705
2022-06-29 00:00:00+00:00,0.001718,20281.28,0.03484323904,0.010452971712,34.84323904
2022-06-30 00:00:00+00:00,0.000603,20123.0,0.012134169,0.0036402507,12.1341690
2022-07-01 00:00:00+00:00,0.000699,19942.21,0.01393960479,0.004181881437,13.93960479
2022-07-02 00:00:00+00:00,0.002668,19279.8,0.0514385064,0.01543155192,51.4385064
2022-07-05 00:00:00+00:00,-0.003762,20236.71,0.07613050302,0.022839150906,76.13050302
2022-07-07 00:00:00+00:00,-0.001227,20564.51,0.02523265377,0.007569796131,25.23265377
2022-07-08 00:00:00+00:00,-0.003729,21624.99,0.08063958771,0.024191876313,80.63958771
2022-07-11 00:00:00+00:00,0.002687,20861.11,0.05605380257,0.016816140771,56.05380257
2022-07-12 00:00:00+00:00,0.003385,19963.61,0.06757681985,0.020273045955,67.57681985
2022-07-13 00:00:00+00:00,0.002539,19331.28,0.04908211992,0.014724635976,49.08211992
2022-07-14 00:00:00+00:00,-0.003549,20234.87,0.07181355363,0.021544066089,71.81355363
2022-07-15 00:00:00+00:00,-0.001325,20588.84,0.027280213,0.0081840639,27.28021300
2022-07-16 00:00:00+00:00,-0.000881,20830.04,0.01835126524,0.005505379572,18.35126524
2022-07-17 00:00:00+00:00,-0.001301,21195.6,0.0275754756,0.00827264268,27.5754756
2022-07-18 00:00:00+00:00,0.001418,20799.58,0.02949380444,0.008848141332,29.49380444
2022-07-19 00:00:00+00:00,-0.005497,22432.58,0.12331189226,0.036993567678,123.31189226
2022-07-20 00:00:00+00:00,-0.002960,23398.48,0.0692595008,0.02077785024,69.25950080
2022-07-21 00:00:00+00:00,0.000524,23223.3,0.0121690092,0.00365070276,12.1690092
2022-07-23 00:00:00+00:00,0.001660,22684.83,0.0376568178,0.01129704534,37.65681780
2022-07-24 00:00:00+00:00,0.000748,22448.58,0.01679153784,0.005037461352,16.79153784
2022-07-25 00:00:00+00:00,-0.000408,22577.13,0.00921146904,0.002763440712,9.21146904
2022-07-26 00:00:00+00:00,0.004239,21310.9,0.0903369051,0.02710107153,90.3369051
2022-07-28 00:00:00+00:00,-0.005322,22954.31,0.12216283782,0.036648851346,122.16283782
2022-07-29 00:00:00+00:00,-0.002640,23845.25,0.062951460,0.0188854380,62.95146000
2022-07-31 00:00:00+00:00,0.000582,23644.64,0.01376118048,0.004128354144,13.76118048
2022-08-01 00:00:00+00:00,0.001034,23296.36,0.02408843624,0.007226530872,24.08843624
2022-08-03 00:00:00+00:00,0.000943,22985.93,0.02167573199,0.006502719597,21.67573199
2022-08-04 00:00:00+00:00,0.000522,22816.91,0.01191042702,0.003573128106,11.91042702
2022-08-05 00:00:00+00:00,0.000610,22622.41,0.0137996701,0.00413990103,13.79967010
2022-08-06 00:00:00+00:00,-0.002115,23313.56,0.0493081794,0.01479245382,49.30817940
2022-08-07 00:00:00+00:00,0.001093,22954.21,0.02508895153,0.007526685459,25.08895153
2022-08-08 00:00:00+00:00,-0.000672,23174.39,0.01557319008,0.004671957024,15.57319008
2022-08-09 00:00:00+00:00,-0.001875,23810.98,0.0446455875,0.01339367625,44.64558750
2022-08-10 00:00:00+00:00,0.001960,23151.32,0.0453765872,0.01361297616,45.37658720
2022-08-11 00:00:00+00:00,-0.002353,23954.05,0.05636387965,0.016909163895,56.36387965
2022-08-13 00:00:00+00:00,-0.001259,24401.7,0.0307217403,0.00921652209,30.7217403
2022-08-15 00:00:00+00:00,0.000268,24305.25,0.006513807,0.0019541421,6.51380700
2022-08-16 00:00:00+00:00,0.000598,24093.04,0.01440763792,0.004322291376,14.40763792
2022-08-17 00:00:00+00:00,0.000678,23856.15,0.0161744697,0.00485234091,16.17446970
2022-08-18 00:00:00+00:00,0.001512,23342.66,0.03529410192,0.010588230576,35.29410192
2022-08-19 00:00:00+00:00,0.000454,23191.45,0.0105289183,0.00315867549,10.52891830
2022-08-22 00:00:00+00:00,0.005459,21516.7,0.1174596653,0.03523789959,117.4596653
2022-08-23 00:00:00+00:00,0.000399,21400.75,0.00853889925,0.002561669775,8.53889925
2022-08-24 00:00:00+00:00,-0.000443,21529.11,0.00953739573,0.002861218719,9.53739573
2022-08-25 00:00:00+00:00,0.000557,21368.05,0.01190200385,0.003570601155,11.90200385
2022-08-26 00:00:00+00:00,-0.000659,21559.04,0.01420740736,0.004262222208,14.20740736
2022-08-27 00:00:00+00:00,0.004816,20239.14,0.09747169824,0.029241509472,97.47169824
2022-08-28 00:00:00+00:00,0.000775,20037.6,0.01552914,0.004658742,15.5291400
2022-08-29 00:00:00+00:00,0.001917,19555.61,0.03748810437,0.011246431311,37.48810437
2022-08-30 00:00:00+00:00,-0.002854,20287.2,0.0578996688,0.01736990064,57.8996688
2022-08-31 00:00:00+00:00,0.001844,19813.03,0.03653522732,0.010960568196,36.53522732
2022-09-01 00:00:00+00:00,-0.000921,20048.44,0.01846461324,0.005539383972,18.46461324
2022-09-02 00:00:00+00:00,-0.000325,20132.64,0.006543108,0.0019629324,6.54310800
2022-09-03 00:00:00+00:00,0.000705,19950.98,0.0140654409,0.00421963227,14.06544090
2022-09-04 00:00:00+00:00,0.000466,19832.45,0.0092419217,0.00277257651,9.24192170
2022-09-05 00:00:00+00:00,-0.000657,20000.3,0.0131401971,0.00394205913,13.1401971
2022-09-06 00:00:00+00:00,0.000806,19795.34,0.01595504404,0.004786513212,15.95504404
2022-09-07 00:00:00+00:00,0.004194,18790.61,0.07880781834,0.023642345502,78.80781834
2022-09-08 00:00:00+00:00,-0.002120,19292.85,0.040900842,0.0122702526,40.90084200
2022-09-10 00:00:00+00:00,-0.007739,21361.62,0.16531757718,0.049595273154,165.31757718
2022-09-11 00:00:00+00:00,-0.000986,21647.21,0.02134414906,0.006403244718,21.34414906
2022-09-12 00:00:00+00:00,-0.000608,21826.87,0.01327073696,0.003981221088,13.27073696
2022-09-13 00:00:00+00:00,-0.001863,22395.44,0.04172270472,0.012516811416,41.72270472
2022-09-16 00:00:00+00:00,0.009852,19701.88,0.19410292176,0.058230876528,194.10292176
2022-09-17 00:00:00+00:00,-0.000408,19803.3,0.0080797464,0.00242392392,8.0797464
2022-09-18 00:00:00+00:00,-0.001210,20112.61,0.0243362581,0.00730087743,24.33625810
2022-09-19 00:00:00+00:00,0.002786,19417.45,0.0540970157,0.01622910471,54.09701570
2022-09-20 00:00:00+00:00,-0.000489,19537.02,0.00955360278,0.002866080834,9.55360278
2022-09-21 00:00:00+00:00,0.002789,18874.31,0.05264045059,0.015792135177,52.64045059
2022-09-22 00:00:00+00:00,0.001819,18461.36,0.03358121384,0.010074364152,33.58121384
2022-09-23 00:00:00+00:00,-0.004007,19401.63,0.07774233141,0.023322699423,77.74233141
2022-09-24 00:00:00+00:00,0.000467,19288.57,0.00900776219,0.002702328657,9.00776219
2022-09-25 00:00:00+00:00,0.001553,18921.99,0.02938585047,0.008815755141,29.38585047
2022-09-26 00:00:00+00:00,0.000487,18809.13,0.00916004631,0.002748013893,9.16004631
2022-09-27 00:00:00+00:00,-0.001773,19226.68,0.03408890364,0.010226671092,34.08890364
2022-09-28 00:00:00+00:00,0.000626,19078.1,0.0119428906,0.00358286718,11.9428906
2022-09-29 00:00:00+00:00,-0.001394,19412.82,0.02706147108,0.008118441324,27.06147108
2022-09-30 00:00:00+00:00,-0.000725,19590.54,0.0142031415,0.00426094245,14.20314150
2022-10-01 00:00:00+00:00,0.000686,19422.61,0.01332391046,0.003997173138,13.32391046
2022-10-02 00:00:00+00:00,0.000456,19312.24,0.00880638144,0.002641914432,8.80638144
2022-10-03 00:00:00+00:00,0.001070,19057.74,0.0203917818,0.00611753454,20.39178180
2022-10-04 00:00:00+00:00,-0.002355,19629.08,0.0462264834,0.01386794502,46.22648340
2022-10-05 00:00:00+00:00,-0.002762,20337.82,0.05617305884,0.016851917652,56.17305884
2022-10-06 00:00:00+00:00,0.000688,20158.26,0.01386888288,0.004160664864,13.86888288
2022-10-07 00:00:00+00:00,0.000769,19960.67,0.01534975523,0.004604926569,15.34975523
2022-10-08 00:00:00+00:00,0.001727,19530.09,0.03372846543,0.010118539629,33.72846543
2022-10-09 00:00:00+00:00,0.000464,19416.52,0.00900926528,0.002702779584,9.00926528
2022-10-11 00:00:00+00:00,0.001188,19131.87,0.02272866156,0.006818598468,22.72866156
2022-10-12 00:00:00+00:00,0.000304,19060.0,0.00579424,0.001738272,5.7942400
2022-10-13 00:00:00+00:00,-0.000402,19155.1,0.0077003502,0.00231010506,7.7003502
2022-10-14 00:00:00+00:00,-0.000917,19375.58,0.01776740686,0.005330222058,17.76740686
2022-10-15 00:00:00+00:00,0.000828,19176.93,0.01587849804,0.004763549412,15.87849804
2022-10-16 00:00:00+00:00,0.000458,19068.4,0.0087333272,0.00261999816,8.7333272
2022-10-17 00:00:00+00:00,-0.000817,19262.98,0.01573785466,0.004721356398,15.73785466
2022-10-18 00:00:00+00:00,-0.001173,19548.48,0.02293036704,0.006879110112,22.93036704
2022-10-19 00:00:00+00:00,0.000908,19327.44,0.01754931552,0.005264794656,17.54931552
2022-10-20 00:00:00+00:00,0.000855,19123.35,0.01635046425,0.004905139275,16.35046425
2022-10-21 00:00:00+00:00,0.000344,19041.92,0.00655042048,0.001965126144,6.55042048
2022-10-22 00:00:00+00:00,-0.000517,19164.37,0.00990797929,0.002972393787,9.90797929
2022-10-24 00:00:00+00:00,-0.001672,19570.4,0.0327217088,0.00981651264,32.7217088
2022-10-25 00:00:00+00:00,0.000984,19330.6,0.0190213104,0.00570639312,19.0213104
2022-10-26 00:00:00+00:00,-0.002986,20079.02,0.05995595372,0.017986786116,59.95595372
2022-10-27 00:00:00+00:00,-0.002602,20771.61,0.05404772922,0.016214318766,54.04772922
2022-10-29 00:00:00+00:00,0.000664,20591.84,0.01367298176,0.004101894528,13.67298176
2022-10-30 00:00:00+00:00,-0.000803,20809.68,0.01671017304,0.005013051912,16.71017304
2022-10-31 00:00:00+00:00,0.000672,20627.48,0.01386166656,0.004158499968,13.86166656
2022-11-01 00:00:00+00:00,0.000511,20490.74,0.01047076814,0.003141230442,10.47076814
2022-11-03 00:00:00+00:00,0.001293,20151.84,0.02605632912,0.007816898736,26.05632912
2022-11-05 00:00:00+00:00,-0.003668,21148.52,0.07757277136,0.023271831408,77.57277136
2022-11-06 00:00:00+00:00,-0.000535,21299.37,0.01139516295,0.003418548885,11.39516295
2022-11-07 00:00:00+00:00,0.001411,20905.58,0.02949777338,0.008849332014,29.49777338
2022-11-08 00:00:00+00:00,0.001159,20590.67,0.02386458653,0.007159375959,23.86458653
2022-11-11 00:00:00+00:00,0.013019,17602.45,0.22916629655,0.068749888965,229.16629655
2022-11-12 00:00:00+00:00,0.002671,17069.98,0.04559391658,0.013678174974,45.59391658
2022-11-13 00:00:00+00:00,0.001338,16813.16,0.02249600808,0.006748802424,22.49600808
2022-11-14 00:00:00+00:00,0.002611,16331.78,0.04264227758,0.012792683274,42.64227758
2022-11-15 00:00:00+00:00,-0.001557,16617.72,0.02587379004,0.007762137012,25.87379004
2022-11-16 00:00:00+00:00,-0.001496,16900.57,0.02528325272,0.007584975816,25.28325272
2022-11-17 00:00:00+00:00,0.001266,16661.61,0.02109359826,0.006328079478,21.09359826
2022-11-21 00:00:00+00:00,0.002093,16279.5,0.0340729935,0.01022189805,34.0729935
2022-11-24 00:00:00+00:00,-0.001768,16603.11,0.02935429848,0.008806289544,29.35429848
2022-11-26 00:00:00+00:00,0.000442,16521.35,0.0073024367,0.00219073101,7.30243670
2022-11-27 00:00:00+00:00,0.000347,16457.61,0.00571079067,0.001713237201,5.71079067
2022-11-29 00:00:00+00:00,0.001362,16212.18,0.02208098916,0.006624296748,22.08098916
2022-11-30 00:00:00+00:00,-0.001276,16442.91,0.02098115316,0.006294345948,20.98115316
2022-12-01 00:00:00+00:00,-0.003790,17165.53,0.0650573587,0.01951720761,65.05735870
2022-12-02 00:00:00+00:00,0.000963,16978.0,0.016349814,0.0049049442,16.3498140
2022-12-03 00:00:00+00:00,-0.000588,17092.13,0.01005017244,0.003015051732,10.05017244
2022-12-04 00:00:00+00:00,0.001074,16885.2,0.0181347048,0.00544041144,18.1347048
2022-12-05 00:00:00+00:00,-0.001145,17106.65,0.01958711425,0.005876134275,19.58711425
2022-12-06 00:00:00+00:00,0.000724,16966.35,0.0122836374,0.00368509122,12.28363740
2022-12-07 00:00:00+00:00,-0.000632,17088.96,0.01080022272,0.003240066816,10.80022272
2022-12-08 00:00:00+00:00,0.001313,16836.64,0.02210650832,0.006631952496,22.10650832
2022-12-09 00:00:00+00:00,-0.001993,17224.1,0.0343276313,0.01029828939,34.3276313
2022-12-10 00:00:00+00:00,0.000486,17128.56,0.00832448016,0.002497344048,8.32448016
