timestamp,regime_id,regime_label,regime_probability,is_confirmed,consecutive_bars,is_flickering,trend_gate_raw_state,trend_gate_confirmed_state,trend_gate_cap,strategy_target_allocation_pct,final_allocation_pct
2022-04-06 00:00:00+00:00,4,EUPHORIA,0.11858447806829271,False,13,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2890917972417944530498684993,0.2890917972417944530498684993
2022-04-07 00:00:00+00:00,4,EUPHORIA,0.02166859204888933,False,13,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2903924870236477108816712420,0.2903924870236477108816712420
2022-04-08 00:00:00+00:00,5,WEAK_BEAR,0.9999987371164724,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-04-09 00:00:00+00:00,5,WEAK_BEAR,0.20617801470247685,False,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3024878025731999304504168026,0.3
2022-04-10 00:00:00+00:00,5,WEAK_BEAR,0.5737230368161645,True,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-04-11 00:00:00+00:00,5,WEAK_BEAR,0.999999999998181,True,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-04-12 00:00:00+00:00,5,WEAK_BEAR,0.9999999985748218,True,6,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-04-13 00:00:00+00:00,5,WEAK_BEAR,0.9999999997153282,True,7,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-04-14 00:00:00+00:00,5,WEAK_BEAR,0.9999999999954525,True,8,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-04-15 00:00:00+00:00,5,WEAK_BEAR,0.9999999998581188,True,9,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-04-16 00:00:00+00:00,5,WEAK_BEAR,0.9999999998153726,True,10,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-04-17 00:00:00+00:00,5,WEAK_BEAR,1.0,True,11,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-04-18 00:00:00+00:00,5,WEAK_BEAR,1.0,True,12,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-04-19 00:00:00+00:00,5,WEAK_BEAR,0.9999999996180122,True,13,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-04-20 00:00:00+00:00,5,WEAK_BEAR,0.9999999856436262,True,14,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-04-21 00:00:00+00:00,5,WEAK_BEAR,1.0,True,15,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-04-22 00:00:00+00:00,5,WEAK_BEAR,1.0,True,16,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-04-23 00:00:00+00:00,5,WEAK_BEAR,1.0,True,17,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-04-24 00:00:00+00:00,5,WEAK_BEAR,1.0,True,18,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-04-25 00:00:00+00:00,5,WEAK_BEAR,0.9999999999818101,True,19,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-04-26 00:00:00+00:00,5,WEAK_BEAR,1.0,True,20,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-04-27 00:00:00+00:00,5,WEAK_BEAR,0.9999999999954525,True,21,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-04-28 00:00:00+00:00,5,WEAK_BEAR,0.9999999967712938,True,22,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-04-29 00:00:00+00:00,5,WEAK_BEAR,1.0,True,23,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-04-30 00:00:00+00:00,5,WEAK_BEAR,1.0,True,24,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-05-01 00:00:00+00:00,5,WEAK_BEAR,0.9999893948823507,True,25,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-05-02 00:00:00+00:00,5,WEAK_BEAR,0.9999797510421686,True,26,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-05-03 00:00:00+00:00,5,WEAK_BEAR,0.9999999999581632,True,27,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-05-04 00:00:00+00:00,5,WEAK_BEAR,0.9997965692466276,True,28,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-05-05 00:00:00+00:00,5,WEAK_BEAR,1.0,True,29,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-05-06 00:00:00+00:00,5,WEAK_BEAR,1.0,True,30,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-05-07 00:00:00+00:00,5,WEAK_BEAR,0.9999999999299689,True,31,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-05-08 00:00:00+00:00,5,WEAK_BEAR,1.0,True,32,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-05-09 00:00:00+00:00,5,WEAK_BEAR,1.0,True,33,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-05-10 00:00:00+00:00,5,WEAK_BEAR,1.0,True,34,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-05-11 00:00:00+00:00,5,WEAK_BEAR,1.0,True,35,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-05-12 00:00:00+00:00,5,WEAK_BEAR,1.0,True,36,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-05-13 00:00:00+00:00,5,WEAK_BEAR,1.0,True,37,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-05-14 00:00:00+00:00,5,WEAK_BEAR,1.0,True,38,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-05-15 00:00:00+00:00,5,WEAK_BEAR,1.0,True,39,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-05-16 00:00:00+00:00,5,WEAK_BEAR,1.0,True,40,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-05-17 00:00:00+00:00,5,WEAK_BEAR,1.0,True,41,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-05-18 00:00:00+00:00,5,WEAK_BEAR,1.0,True,42,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-05-19 00:00:00+00:00,5,WEAK_BEAR,1.0,True,43,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-05-20 00:00:00+00:00,5,WEAK_BEAR,1.0,True,44,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-05-21 00:00:00+00:00,5,WEAK_BEAR,1.0,True,45,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-05-22 00:00:00+00:00,5,WEAK_BEAR,1.0,True,46,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-05-23 00:00:00+00:00,5,WEAK_BEAR,1.0,True,47,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-05-24 00:00:00+00:00,5,WEAK_BEAR,1.0,True,48,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-05-25 00:00:00+00:00,5,WEAK_BEAR,1.0,True,49,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-05-26 00:00:00+00:00,5,WEAK_BEAR,1.0,True,50,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-05-27 00:00:00+00:00,5,WEAK_BEAR,1.0,True,51,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-05-28 00:00:00+00:00,5,WEAK_BEAR,1.0,True,52,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-05-29 00:00:00+00:00,5,WEAK_BEAR,1.0,True,53,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-05-30 00:00:00+00:00,5,WEAK_BEAR,0.9999999962428774,True,54,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-05-31 00:00:00+00:00,5,WEAK_BEAR,1.454341064457384e-13,False,54,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3004448400791853712429807497,0.3
2022-06-01 00:00:00+00:00,5,WEAK_BEAR,9.988052936202156e-07,False,54,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2870048605039200340343686841,0.2870048605039200340343686841
2022-06-02 00:00:00+00:00,4,EUPHORIA,0.9999995457065901,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-06-03 00:00:00+00:00,4,EUPHORIA,0.03003038629716045,False,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2947726039458384502700723163,0.2947726039458384502700723163
2022-06-04 00:00:00+00:00,4,EUPHORIA,4.040949158592634e-17,False,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2959174434686943355355630470,0.2959174434686943355355630470
2022-06-05 00:00:00+00:00,5,WEAK_BEAR,1.0,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-06-06 00:00:00+00:00,5,WEAK_BEAR,0.999999999998181,True,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-06-07 00:00:00+00:00,5,WEAK_BEAR,1.3528569777531819e-07,False,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2983412060571964144471907463,0.2983412060571964144471907463
2022-06-08 00:00:00+00:00,5,WEAK_BEAR,0.7845057036043603,True,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-06-09 00:00:00+00:00,5,WEAK_BEAR,0.8791879080999462,True,6,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-06-10 00:00:00+00:00,5,WEAK_BEAR,0.9999949381982204,True,7,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-06-11 00:00:00+00:00,5,WEAK_BEAR,0.999999999998181,True,8,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-06-12 00:00:00+00:00,5,WEAK_BEAR,1.0,True,9,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-06-13 00:00:00+00:00,5,WEAK_BEAR,1.0,True,10,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-06-14 00:00:00+00:00,5,WEAK_BEAR,1.0,True,11,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-06-15 00:00:00+00:00,5,WEAK_BEAR,1.0,True,12,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-06-16 00:00:00+00:00,5,WEAK_BEAR,1.0,True,13,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-06-17 00:00:00+00:00,5,WEAK_BEAR,1.0,True,14,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-06-18 00:00:00+00:00,5,WEAK_BEAR,1.0,True,15,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-06-19 00:00:00+00:00,5,WEAK_BEAR,1.0,True,16,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-06-20 00:00:00+00:00,5,WEAK_BEAR,1.0,True,17,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-06-21 00:00:00+00:00,5,WEAK_BEAR,1.0,True,18,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-06-22 00:00:00+00:00,5,WEAK_BEAR,1.0,True,19,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-06-23 00:00:00+00:00,5,WEAK_BEAR,1.0,True,20,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-06-24 00:00:00+00:00,5,WEAK_BEAR,1.0,True,21,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-06-25 00:00:00+00:00,5,WEAK_BEAR,1.0,True,22,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-06-26 00:00:00+00:00,5,WEAK_BEAR,1.0,True,23,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-06-27 00:00:00+00:00,5,WEAK_BEAR,1.0,True,24,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-06-28 00:00:00+00:00,5,WEAK_BEAR,1.0,True,25,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-06-29 00:00:00+00:00,5,WEAK_BEAR,1.0,True,26,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-06-30 00:00:00+00:00,5,WEAK_BEAR,1.0,True,27,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-07-01 00:00:00+00:00,5,WEAK_BEAR,1.0,True,28,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-07-02 00:00:00+00:00,1,BULL,1.0,True,1,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
