timestamp,regime_id,regime_label,regime_probability,is_confirmed,consecutive_bars,is_flickering,trend_gate_raw_state,trend_gate_confirmed_state,trend_gate_cap,strategy_target_allocation_pct,final_allocation_pct
2020-05-10 00:00:00+00:00,1,NEUTRAL,8.75796318156154e-07,False,6,False,TRANSITION,TRANSITION,0.6,0.5717586197427244787194271642,0.5717586197427244787194271642
2020-05-11 00:00:00+00:00,1,NEUTRAL,5.561617758918178e-06,False,6,False,TRANSITION,TRANSITION,0.6,0.5671839326119879915605102844,0.5671839326119879915605102844
2020-05-12 00:00:00+00:00,0,EUPHORIA,0.9958999240215223,True,3,False,TRANSITION,TRANSITION,0.6,0.5742151935886618780026127871,0.5742151935886618780026127871
2020-05-13 00:00:00+00:00,0,EUPHORIA,0.9973299905528836,True,4,False,TRANSITION,TRANSITION,0.6,0.5876149706711205968605622072,0.5876149706711205968605622072
2020-05-14 00:00:00+00:00,0,EUPHORIA,0.9997880706416716,True,5,False,BULL_STRUCTURE,TRANSITION,0.6,0.5998059747662713237971480923,0.5998059747662713237971480923
2020-05-15 00:00:00+00:00,0,EUPHORIA,0.9734638484888958,True,6,False,BULL_STRUCTURE,TRANSITION,0.6,0.5877984010863599100301853805,0.5877984010863599100301853805
2020-05-16 00:00:00+00:00,0,EUPHORIA,0.5689071936077612,True,7,False,BULL_STRUCTURE,TRANSITION,0.6,0.5894780777004003291224281958,0.5894780777004003291224281958
2020-05-17 00:00:00+00:00,0,EUPHORIA,0.01996941182671267,False,7,False,BULL_STRUCTURE,TRANSITION,0.6,0.25,0.25
2020-05-18 00:00:00+00:00,0,EUPHORIA,0.0002680457454642546,False,7,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2511344346893264063480322519,0.2511344346893264063480322519
2020-05-19 00:00:00+00:00,3,BEAR,0.9627574257346176,True,3,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.95,0.95
2020-05-20 00:00:00+00:00,3,BEAR,0.9049559591702144,True,4,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9495689193437962044853687734,0.9495689193437962044853687734
2020-05-21 00:00:00+00:00,3,BEAR,0.8854746282860821,True,5,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9472365245397435152030033171,0.9472365245397435152030033171
2020-05-22 00:00:00+00:00,3,BEAR,0.9980230986166102,True,6,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9477892374187111583657228923,0.9477892374187111583657228923
2020-05-23 00:00:00+00:00,3,BEAR,0.9999886063786715,True,7,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9478385676372984724268866107,0.9478385676372984724268866107
2020-05-24 00:00:00+00:00,3,BEAR,0.999935011231188,True,8,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9452444295368764105605787327,0.9452444295368764105605787327
2020-05-25 00:00:00+00:00,3,BEAR,0.9999731560120936,True,9,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9462923859029180350474849132,0.9462923859029180350474849132
2020-05-26 00:00:00+00:00,3,BEAR,0.9999979597271599,True,10,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9459523721631020971208153539,0.9459523721631020971208153539
2020-05-27 00:00:00+00:00,3,BEAR,0.9999340573014569,True,11,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9479724469112205423622671445,0.9479724469112205423622671445
2020-05-28 00:00:00+00:00,3,BEAR,0.9998758124828171,True,12,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9498913849320227925461937694,0.9498913849320227925461937694
2020-05-29 00:00:00+00:00,3,BEAR,0.9999947895302516,True,13,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9491405793213008656397476565,0.9491405793213008656397476565
2020-05-30 00:00:00+00:00,3,BEAR,0.9999639596663639,True,14,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9504897199586505628508753995,0.9504897199586505628508753995
2020-05-31 00:00:00+00:00,3,BEAR,0.9997010598902539,True,15,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9492489059131546334666830615,0.9492489059131546334666830615
2020-06-01 00:00:00+00:00,3,BEAR,0.9957763334032644,True,16,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9528161107627688761052706560,0.9528161107627688761052706560
2020-06-02 00:00:00+00:00,3,BEAR,0.4754573235614045,False,16,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.475,0.475
2020-06-03 00:00:00+00:00,3,BEAR,0.7727739440038871,True,17,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.95,0.95
2020-06-04 00:00:00+00:00,3,BEAR,0.8884294559363897,True,18,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9511705580838526261858422451,0.9511705580838526261858422451
2020-06-05 00:00:00+00:00,3,BEAR,0.9342041974059581,True,19,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9503607287540955104556672960,0.9503607287540955104556672960
2020-06-06 00:00:00+00:00,3,BEAR,0.9991041975434292,True,20,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9505810801713787022647329711,0.9505810801713787022647329711
2020-06-07 00:00:00+00:00,3,BEAR,0.9999927007650427,True,21,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9509701336664776772567502078,0.9509701336664776772567502078
2020-06-08 00:00:00+00:00,3,BEAR,0.9999925954786173,True,22,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9511370857579975756927031215,0.9511370857579975756927031215
2020-06-09 00:00:00+00:00,3,BEAR,0.9999939147868258,True,23,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9510915277612664786257593171,0.9510915277612664786257593171
2020-06-10 00:00:00+00:00,3,BEAR,0.9999890687256013,True,24,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9516215503242114644731504569,0.9516215503242114644731504569
2020-06-11 00:00:00+00:00,3,BEAR,0.9962949586508384,True,25,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9486316891565000189390555786,0.9486316891565000189390555786
2020-06-12 00:00:00+00:00,3,BEAR,0.9999321106078446,True,26,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9495836944881136086074378294,0.9495836944881136086074378294
2020-06-13 00:00:00+00:00,3,BEAR,0.9997497904456454,True,27,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9496251863835577548211963728,0.9496251863835577548211963728
2020-06-14 00:00:00+00:00,3,BEAR,0.9997458326150327,True,28,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9489536335973095912332394955,0.9489536335973095912332394955
2020-06-15 00:00:00+00:00,3,BEAR,0.9986053015603963,True,29,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9493850973952331827493952852,0.9493850973952331827493952852
2020-06-16 00:00:00+00:00,3,BEAR,0.9999981853136982,True,30,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9498876566466849834535971033,0.9498876566466849834535971033
2020-06-17 00:00:00+00:00,3,BEAR,0.9999983643410549,True,31,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9495837450679298611573147320,0.9495837450679298611573147320
2020-06-18 00:00:00+00:00,3,BEAR,0.9999976973976252,True,32,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9491818977229967736307181049,0.9491818977229967736307181049
2020-06-19 00:00:00+00:00,3,BEAR,0.9999976484000764,True,33,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9487878446404056708850292355,0.9487878446404056708850292355
2020-06-20 00:00:00+00:00,3,BEAR,0.9999964664292423,True,34,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9490408548902415942178538736,0.9490408548902415942178538736
2020-06-21 00:00:00+00:00,3,BEAR,0.9999914463098535,True,35,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9487066137736316113884568878,0.9487066137736316113884568878
2020-06-22 00:00:00+00:00,3,BEAR,0.9940155696507659,True,36,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9506751331657946298039799417,0.9506751331657946298039799417
2020-06-23 00:00:00+00:00,3,BEAR,0.995694187075308,True,37,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9503790112418215954714861104,0.9503790112418215954714861104
2020-06-24 00:00:00+00:00,3,BEAR,0.962735578433721,True,38,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9487160359474296578844809485,0.9487160359474296578844809485
2020-06-25 00:00:00+00:00,3,BEAR,0.9411267517891253,True,39,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9484688722176730686337268742,0.9484688722176730686337268742
2020-06-26 00:00:00+00:00,3,BEAR,0.9252527594253214,True,40,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9480035068211211911164359008,0.9480035068211211911164359008
2020-06-27 00:00:00+00:00,3,BEAR,0.9998718738190631,True,41,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9471826159310976610628847354,0.9471826159310976610628847354
2020-06-28 00:00:00+00:00,3,BEAR,0.9996684154235476,True,42,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9477556028551133996710920168,0.9477556028551133996710920168
2020-06-29 00:00:00+00:00,3,BEAR,0.9999643586687615,True,43,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9481662792269170250937677550,0.9481662792269170250937677550
2020-06-30 00:00:00+00:00,3,BEAR,0.9998624777691797,True,44,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9478759032040647715768947698,0.9478759032040647715768947698
2020-07-01 00:00:00+00:00,3,BEAR,0.9992542678317842,True,45,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9483762864254253934538351390,0.9483762864254253934538351390
2020-07-02 00:00:00+00:00,3,BEAR,0.9996370730401847,True,46,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9475931882481083608511136229,0.9475931882481083608511136229
2020-07-03 00:00:00+00:00,3,BEAR,0.9994322753896697,True,47,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9474381734205423093452004325,0.9474381734205423093452004325
2020-07-04 00:00:00+00:00,3,BEAR,0.9994313255486397,True,48,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9478591918966772860429770808,0.9478591918966772860429770808
2020-07-05 00:00:00+00:00,3,BEAR,0.999693849712486,True,49,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9474994007369741718025801164,0.9474994007369741718025801164
2020-07-06 00:00:00+00:00,3,BEAR,0.9966311043642616,True,50,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9489645201900903141378869752,0.9489645201900903141378869752
2020-07-07 00:00:00+00:00,3,BEAR,0.9988988443390174,True,51,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9485105831943649092320113575,0.9485105831943649092320113575
2020-07-08 00:00:00+00:00,3,BEAR,0.9891784157987736,True,52,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9494362287410874438706529294,0.9494362287410874438706529294
2020-07-09 00:00:00+00:00,3,BEAR,0.9839078257448781,True,53,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9483785666803636086646794032,0.9483785666803636086646794032
2020-07-10 00:00:00+00:00,3,BEAR,0.9927899972895747,True,54,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9486733467696025202324515954,0.9486733467696025202324515954
2020-07-11 00:00:00+00:00,3,BEAR,0.9994013373970648,True,55,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9483870495809114557412704344,0.9483870495809114557412704344
2020-07-12 00:00:00+00:00,3,BEAR,0.9969681843240298,True,56,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9487487772384080738704916666,0.9487487772384080738704916666
2020-07-13 00:00:00+00:00,3,BEAR,0.9369483548370092,True,57,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9484325445317255343689753995,0.9484325445317255343689753995
2020-07-14 00:00:00+00:00,3,BEAR,0.7970281081690894,True,58,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9485024574932032053853096224,0.9485024574932032053853096224
2020-07-15 00:00:00+00:00,3,BEAR,0.5318311000532265,True,59,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.475,0.475
2020-07-16 00:00:00+00:00,3,BEAR,0.0038831347107665575,False,59,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4735540584511451960594378672,0.4735540584511451960594378672
2020-07-17 00:00:00+00:00,3,BEAR,0.010718909862453607,False,59,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4741157259233964765109917316,0.4741157259233964765109917316
2020-07-18 00:00:00+00:00,0,EUPHORIA,0.6520072690146419,True,3,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4745500586016536960766882278,0.4745500586016536960766882278
2020-07-19 00:00:00+00:00,0,EUPHORIA,0.05619616687392908,False,3,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4756005314923789037546352977,0.4756005314923789037546352977
2020-07-20 00:00:00+00:00,0,EUPHORIA,0.009717576173868306,False,3,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4742916137142093240124148700,0.4742916137142093240124148700
2020-07-21 00:00:00+00:00,0,EUPHORIA,0.9989823017854266,True,4,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4804573746931442147528692861,0.4804573746931442147528692861
2020-07-22 00:00:00+00:00,0,EUPHORIA,0.999022816231927,True,5,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4838421071280792006119616290,0.4838421071280792006119616290
2020-07-23 00:00:00+00:00,0,EUPHORIA,0.9999103685298837,True,6,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4860656162965613071360416246,0.4860656162965613071360416246
2020-07-24 00:00:00+00:00,0,EUPHORIA,0.9971923002082563,True,7,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4843569104553395902969789693,0.4843569104553395902969789693
2020-07-25 00:00:00+00:00,0,EUPHORIA,0.991853102368405,True,8,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4885803729012314949542774987,0.4885803729012314949542774987
2020-07-26 00:00:00+00:00,0,EUPHORIA,0.9999898053344052,True,9,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4944652047765651094797150016,0.4944652047765651094797150016
2020-07-27 00:00:00+00:00,0,EUPHORIA,1.0,True,10,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.5206780915521454929071986209,0.5206780915521454929071986209
2020-07-28 00:00:00+00:00,0,EUPHORIA,0.9999999814599507,True,11,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.5178629485292767047390759620,0.5178629485292767047390759620
2020-07-29 00:00:00+00:00,0,EUPHORIA,0.9999998687021703,True,12,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.5222695613368247771271256620,0.5222695613368247771271256620
2020-07-30 00:00:00+00:00,0,EUPHORIA,0.9999999966307769,True,13,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.5222488818127326901459271269,0.5222488818127326901459271269
2020-07-31 00:00:00+00:00,0,EUPHORIA,0.9999994620417593,True,14,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.5274923008824314202513664405,0.5274923008824314202513664405
2020-08-01 00:00:00+00:00,0,EUPHORIA,0.19861294656462844,False,14,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.25,0.25
2020-08-02 00:00:00+00:00,0,EUPHORIA,0.9965266475132928,True,15,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.50,0.50
2020-08-03 00:00:00+00:00,0,EUPHORIA,0.9973006700249165,True,16,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.5034992541734334577217168902,0.5034992541734334577217168902
2020-08-04 00:00:00+00:00,0,EUPHORIA,0.998324983062434,True,17,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.5028781772567253662603117077,0.5028781772567253662603117077
2020-08-05 00:00:00+00:00,0,EUPHORIA,0.9998645836963977,True,18,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.5149296193114441085205079750,0.5149296193114441085205079750
2020-08-06 00:00:00+00:00,0,EUPHORIA,0.9597786503326621,True,19,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.5153025653705826237118726630,0.5153025653705826237118726630
2020-08-07 00:00:00+00:00,0,EUPHORIA,0.023647201839077172,False,19,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.25,0.25
2020-08-08 00:00:00+00:00,0,EUPHORIA,3.3901417081123856e-05,False,19,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2527773785764048111945364614,0.2527773785764048111945364614
2020-08-09 00:00:00+00:00,1,NEUTRAL,0.9999070100030713,True,3,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.95,0.95
2020-08-10 00:00:00+00:00,1,NEUTRAL,0.9845165125925964,True,4,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9516936807630721984146497240,0.9516936807630721984146497240
2020-08-11 00:00:00+00:00,1,NEUTRAL,0.9856429335830627,True,5,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9496768207019267307906611786,0.9496768207019267307906611786
2020-08-12 00:00:00+00:00,1,NEUTRAL,0.9991852379605022,True,6,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9503891951205861841892784514,0.9503891951205861841892784514
2020-08-13 00:00:00+00:00,1,NEUTRAL,0.998375034724537,True,7,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9512532013072901912583489559,0.9512532013072901912583489559
2020-08-14 00:00:00+00:00,1,NEUTRAL,0.9999142511833347,True,8,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9511764788021868394224708584,0.9511764788021868394224708584
2020-08-15 00:00:00+00:00,1,NEUTRAL,0.9999275185130664,True,9,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9515365386626919533067784806,0.9515365386626919533067784806
2020-08-16 00:00:00+00:00,1,NEUTRAL,0.9999785887298777,True,10,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9517634691532006178544023536,0.9517634691532006178544023536
2020-08-17 00:00:00+00:00,1,NEUTRAL,0.9997117170718092,True,11,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9531491170104469251434214742,0.9531491170104469251434214742
2020-08-18 00:00:00+00:00,1,NEUTRAL,0.9998135421824113,True,12,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9518942020431765771249132616,0.9518942020431765771249132616
2020-08-19 00:00:00+00:00,1,NEUTRAL,0.9997939319505904,True,13,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9511529722492613269137903104,0.9511529722492613269137903104
2020-08-20 00:00:00+00:00,1,NEUTRAL,0.9999322635112741,True,14,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9515410126149456736245889366,0.9515410126149456736245889366
2020-08-21 00:00:00+00:00,1,NEUTRAL,0.9994514369217017,True,15,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9502543240932373324370161449,0.9502543240932373324370161449
2020-08-22 00:00:00+00:00,1,NEUTRAL,0.9988287891501849,True,16,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9507880916462549065114858971,0.9507880916462549065114858971
2020-08-23 00:00:00+00:00,1,NEUTRAL,0.9991272027746819,True,17,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9507285238309305929377940214,0.9507285238309305929377940214
2020-08-24 00:00:00+00:00,1,NEUTRAL,0.9985254370142147,True,18,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9511277021760187384146234012,0.9511277021760187384146234012
2020-08-25 00:00:00+00:00,1,NEUTRAL,0.9771708972480987,True,19,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9493659014536717805481153826,0.9493659014536717805481153826
2020-08-26 00:00:00+00:00,1,NEUTRAL,0.5041706523546989,True,20,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.475,0.475
2020-08-27 00:00:00+00:00,1,NEUTRAL,0.04652976548684763,False,20,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4724259523718283414192345710,0.4724259523718283414192345710
2020-08-28 00:00:00+00:00,1,NEUTRAL,1.3605659455443158e-05,False,20,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4767139768987932829343216507,0.4767139768987932829343216507
2020-08-29 00:00:00+00:00,3,BEAR,0.9978957167132897,True,3,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.95,0.95
2020-08-30 00:00:00+00:00,3,BEAR,0.9999491136023607,True,4,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9515707747626238066439096154,0.9515707747626238066439096154
