timestamp,regime_id,regime_label,regime_probability,is_confirmed,consecutive_bars,is_flickering,trend_gate_raw_state,trend_gate_confirmed_state,trend_gate_cap,strategy_target_allocation_pct,final_allocation_pct
2022-02-16 00:00:00+00:00,4,NEUTRAL,0.9994963748976565,True,5,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-02-17 00:00:00+00:00,4,NEUTRAL,0.2143205577350105,False,5,False,TRANSITION,TRANSITION,0.6,0.5807468244389210246571222614,0.5807468244389210246571222614
2022-02-18 00:00:00+00:00,4,NEUTRAL,0.9930409605402147,True,6,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-02-19 00:00:00+00:00,4,NEUTRAL,0.999999966698852,True,7,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-02-20 00:00:00+00:00,4,NEUTRAL,0.9999794795535301,True,8,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-02-21 00:00:00+00:00,4,NEUTRAL,0.5915646968883174,True,9,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-02-22 00:00:00+00:00,4,NEUTRAL,0.5744045476778524,True,10,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-02-23 00:00:00+00:00,4,NEUTRAL,0.3385468006628293,False,10,False,TRANSITION,TRANSITION,0.6,0.5937541326020079053851897394,0.5937541326020079053851897394
2022-02-24 00:00:00+00:00,4,NEUTRAL,2.1137057037840548e-10,False,10,False,TRANSITION,TRANSITION,0.6,0.6006117287178487001815818381,0.6
2022-02-25 00:00:00+00:00,4,NEUTRAL,0.9760183877696207,True,11,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-02-26 00:00:00+00:00,4,NEUTRAL,0.9996666960944535,True,12,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-02-27 00:00:00+00:00,4,NEUTRAL,0.9996481853924478,True,13,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-02-28 00:00:00+00:00,4,NEUTRAL,1.7947610817197315e-11,False,13,False,TRANSITION,TRANSITION,0.6,0.6319883572472035672551715732,0.6
2022-03-01 00:00:00+00:00,4,NEUTRAL,3.553802536506562e-25,False,13,False,TRANSITION,TRANSITION,0.6,0.6069148928228034713019962832,0.6
2022-03-02 00:00:00+00:00,1,BULL,0.999997302621523,True,3,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-03-03 00:00:00+00:00,1,BULL,0.9999289330700576,True,4,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-03-04 00:00:00+00:00,1,BULL,0.9988670152937822,True,5,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2022-03-05 00:00:00+00:00,1,BULL,2.3730711299605803e-10,False,5,False,TRANSITION,TRANSITION,0.6,0.6015360864007668533386889004,0.6
2022-03-06 00:00:00+00:00,1,BULL,4.5473025014084584e-13,False,5,False,TRANSITION,TRANSITION,0.6,0.5939569669167851111260765149,0.5939569669167851111260765149
2022-03-07 00:00:00+00:00,0,CRASH,0.9999999378242156,True,3,False,BEAR_STRUCTURE,TRANSITION,0.3,0.5912218656668909177327936351,0.3
2022-03-08 00:00:00+00:00,0,CRASH,0.9999999992578523,True,4,False,BEAR_STRUCTURE,TRANSITION,0.3,0.60,0.3
2022-03-09 00:00:00+00:00,0,CRASH,0.27486307454389947,False,4,False,BEAR_STRUCTURE,TRANSITION,0.3,0.3169868586060321353259242601,0.3
2022-03-10 00:00:00+00:00,0,CRASH,0.9958827215553486,True,5,False,BEAR_STRUCTURE,TRANSITION,0.3,0.60,0.3
2022-03-11 00:00:00+00:00,0,CRASH,0.9994797571307479,True,6,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-03-12 00:00:00+00:00,0,CRASH,0.9890432291778285,True,7,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-03-13 00:00:00+00:00,0,CRASH,0.9999365065208544,True,8,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-03-14 00:00:00+00:00,0,CRASH,0.9999588569322675,True,9,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-03-15 00:00:00+00:00,0,CRASH,0.21560859724592937,False,9,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2979267795024264156568408221,0.2979267795024264156568408221
2022-03-16 00:00:00+00:00,0,CRASH,0.0010155752583783197,False,9,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3075570741908815923049692098,0.3
2022-03-17 00:00:00+00:00,1,BULL,0.9999999604456214,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-03-18 00:00:00+00:00,1,BULL,0.9999999960336936,True,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-03-19 00:00:00+00:00,1,BULL,0.9999998339449259,True,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-03-20 00:00:00+00:00,1,BULL,0.2335949273375987,False,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2952963481402645949062968788,0.2952963481402645949062968788
2022-03-21 00:00:00+00:00,1,BULL,0.002921900164499106,False,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2939833593593968170308518273,0.2939833593593968170308518273
2022-03-22 00:00:00+00:00,1,BULL,0.5546377626013727,True,6,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-03-23 00:00:00+00:00,1,BULL,0.8477924402136398,True,7,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-03-24 00:00:00+00:00,1,BULL,0.7661060542702284,True,8,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-03-25 00:00:00+00:00,1,BULL,0.9837694813266933,True,9,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-03-26 00:00:00+00:00,1,BULL,0.9984383823804462,True,10,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-03-27 00:00:00+00:00,1,BULL,0.999844149970644,True,11,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-03-28 00:00:00+00:00,1,BULL,0.999938626482485,True,12,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-03-29 00:00:00+00:00,1,BULL,0.9691952186311248,True,13,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-03-30 00:00:00+00:00,1,BULL,0.014956723604286733,False,13,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2983685433243023011085779100,0.2983685433243023011085779100
2022-03-31 00:00:00+00:00,1,BULL,1.8578632419164245e-05,False,13,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2913714786351806484100797033,0.2913714786351806484100797033
2022-04-01 00:00:00+00:00,0,CRASH,0.9999209388920618,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-04-02 00:00:00+00:00,0,CRASH,0.9999823483770295,True,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-04-03 00:00:00+00:00,0,CRASH,0.9999965562624491,True,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-04-04 00:00:00+00:00,0,CRASH,0.9999946354481118,True,6,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-04-05 00:00:00+00:00,0,CRASH,0.999999897232561,True,7,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-04-06 00:00:00+00:00,0,CRASH,0.9999999142528432,True,8,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-04-07 00:00:00+00:00,0,CRASH,0.9999999118526869,True,9,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-04-08 00:00:00+00:00,0,CRASH,0.9999996034076379,True,10,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-04-09 00:00:00+00:00,0,CRASH,0.9999999320507437,True,11,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-04-10 00:00:00+00:00,0,CRASH,0.9999972121343242,True,12,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-04-11 00:00:00+00:00,0,CRASH,0.9999990901109915,True,13,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-04-12 00:00:00+00:00,0,CRASH,0.999985480198032,True,14,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-04-13 00:00:00+00:00,0,CRASH,0.9999957133087284,True,15,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-04-14 00:00:00+00:00,0,CRASH,0.9999352314610452,True,16,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-04-15 00:00:00+00:00,0,CRASH,0.9999863166630655,True,17,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-04-16 00:00:00+00:00,0,CRASH,0.9998339348618548,True,18,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-04-17 00:00:00+00:00,0,CRASH,0.9996495722794523,True,19,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-04-18 00:00:00+00:00,0,CRASH,0.9992949252381289,True,20,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-04-19 00:00:00+00:00,0,CRASH,0.9419624540918405,True,21,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-04-20 00:00:00+00:00,0,CRASH,0.984572295609387,True,22,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-04-21 00:00:00+00:00,0,CRASH,0.9999936607901804,True,23,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-04-22 00:00:00+00:00,0,CRASH,0.9996097440584302,True,24,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-04-23 00:00:00+00:00,0,CRASH,0.9962707876083363,True,25,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-04-24 00:00:00+00:00,0,CRASH,0.9967986752408673,True,26,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-04-25 00:00:00+00:00,0,CRASH,0.9992854446320647,True,27,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-04-26 00:00:00+00:00,0,CRASH,0.9999982141414451,True,28,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-04-27 00:00:00+00:00,0,CRASH,0.9999947569577785,True,29,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-04-28 00:00:00+00:00,0,CRASH,0.9999846038275033,True,30,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-04-29 00:00:00+00:00,0,CRASH,0.9999742509885443,True,31,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-04-30 00:00:00+00:00,0,CRASH,0.9999916807128548,True,32,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-05-01 00:00:00+00:00,0,CRASH,0.9999829734655373,True,33,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-05-02 00:00:00+00:00,0,CRASH,0.999977024978938,True,34,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-05-03 00:00:00+00:00,0,CRASH,0.9999990159817865,True,35,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-05-04 00:00:00+00:00,0,CRASH,0.9999668952164078,True,36,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-05-05 00:00:00+00:00,0,CRASH,0.9999999901556293,True,37,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-05-06 00:00:00+00:00,0,CRASH,0.999499538773843,True,38,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-05-07 00:00:00+00:00,0,CRASH,0.998898252176053,True,39,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-05-08 00:00:00+00:00,0,CRASH,0.9998796290884795,True,40,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-05-09 00:00:00+00:00,0,CRASH,0.999999996740371,True,41,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-05-10 00:00:00+00:00,0,CRASH,0.9999949307222118,True,42,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-05-11 00:00:00+00:00,0,CRASH,0.9999999999990905,True,43,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-05-12 00:00:00+00:00,0,CRASH,0.999999999992724,True,44,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-05-13 00:00:00+00:00,0,CRASH,0.9999999062447431,True,45,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-05-14 00:00:00+00:00,0,CRASH,0.005067340601580071,False,45,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3056866464302943071663612930,0.3
2022-05-15 00:00:00+00:00,0,CRASH,1.0765386739897917e-08,False,45,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3085636486467966413425587476,0.3
2022-05-16 00:00:00+00:00,1,BULL,0.999999857304839,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-05-17 00:00:00+00:00,1,BULL,0.991292580876147,True,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-05-18 00:00:00+00:00,1,BULL,0.9999614255221353,True,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-05-19 00:00:00+00:00,1,BULL,0.9999999982601366,True,6,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-05-20 00:00:00+00:00,1,BULL,0.9999992261840173,True,7,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-05-21 00:00:00+00:00,1,BULL,0.9999999988413037,True,8,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-05-22 00:00:00+00:00,1,BULL,0.9999999996607585,True,9,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-05-23 00:00:00+00:00,1,BULL,0.9999999580632002,True,10,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-05-24 00:00:00+00:00,1,BULL,0.999999903466237,True,11,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-05-25 00:00:00+00:00,1,BULL,0.9999941836618729,True,12,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-05-26 00:00:00+00:00,1,BULL,0.9998592713524789,True,13,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-05-27 00:00:00+00:00,1,BULL,0.9967571831434203,True,14,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-05-28 00:00:00+00:00,1,BULL,0.9999347512172192,True,15,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-05-29 00:00:00+00:00,1,BULL,0.9999999998981366,True,16,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-05-30 00:00:00+00:00,1,BULL,0.9999989275871778,True,17,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-05-31 00:00:00+00:00,1,BULL,0.9999997041668831,True,18,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-06-01 00:00:00+00:00,1,BULL,0.9996349895884352,True,19,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-06-02 00:00:00+00:00,1,BULL,0.9998587774728126,True,20,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-06-03 00:00:00+00:00,1,BULL,0.9991341160587212,True,21,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-06-04 00:00:00+00:00,1,BULL,0.9060720703763102,True,22,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-06-05 00:00:00+00:00,1,BULL,0.046584579604219946,False,22,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3003870728678423650158618725,0.3
2022-06-06 00:00:00+00:00,1,BULL,0.16066665149082923,False,22,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3104523776853159180080540457,0.3
2022-06-07 00:00:00+00:00,4,NEUTRAL,0.85088640674035,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-06-08 00:00:00+00:00,4,NEUTRAL,0.3314455655763818,False,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2937339936118884160325982286,0.2937339936118884160325982286
2022-06-09 00:00:00+00:00,4,NEUTRAL,0.9984979702047905,True,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-06-10 00:00:00+00:00,4,NEUTRAL,0.9978543312264085,True,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-06-11 00:00:00+00:00,4,NEUTRAL,0.9999944485643415,True,6,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-06-12 00:00:00+00:00,4,NEUTRAL,0.13151100397629886,False,6,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2860578984316929682986780081,0.2860578984316929682986780081
2022-06-13 00:00:00+00:00,4,NEUTRAL,4.627660014614279e-53,False,6,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2532023529938703471272409202,0.2532023529938703471272409202
2022-06-14 00:00:00+00:00,4,NEUTRAL,5.197563566561979e-94,False,6,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2502391721190370823624363109,0.2502391721190370823624363109
2022-06-15 00:00:00+00:00,4,NEUTRAL,4.571631699085044e-88,False,6,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2540113220654173389539531586,0.2540113220654173389539531586
2022-06-16 00:00:00+00:00,4,NEUTRAL,1.5892383165683779e-114,False,6,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2352389258616692434318807617,0.2352389258616692434318807617
2022-06-17 00:00:00+00:00,3,BEAR,0.9999999999618012,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.50,0.3
2022-06-18 00:00:00+00:00,3,BEAR,1.0,True,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2843079677440955321346838626,0.2843079677440955321346838626
2022-06-19 00:00:00+00:00,3,BEAR,1.0,True,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3011002193056565844493626130,0.3
2022-06-20 00:00:00+00:00,3,BEAR,1.0,True,6,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2999982990799655029939863215,0.2999982990799655029939863215
2022-06-21 00:00:00+00:00,3,BEAR,1.0,True,7,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3015222592807107688625487698,0.3
2022-06-22 00:00:00+00:00,3,BEAR,1.0,True,8,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2924645916303356329764554249,0.2924645916303356329764554249
2022-06-23 00:00:00+00:00,3,BEAR,1.0,True,9,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3038940735605578439275615602,0.3
2022-06-24 00:00:00+00:00,3,BEAR,1.0,True,10,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3012660916674438731543802327,0.3
2022-06-25 00:00:00+00:00,3,BEAR,1.0,True,11,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3024975945568519132186468949,0.3
2022-06-26 00:00:00+00:00,3,BEAR,1.0,True,12,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2955450585291402195914535020,0.2955450585291402195914535020
2022-06-27 00:00:00+00:00,3,BEAR,1.0,True,13,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2926084241951880670385388362,0.2926084241951880670385388362
2022-06-28 00:00:00+00:00,3,BEAR,1.0,True,14,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2879752914340529790378598450,0.2879752914340529790378598450
2022-06-29 00:00:00+00:00,3,BEAR,1.0,True,15,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2863714630265934145089619853,0.2863714630265934145089619853
