timestamp,cash,qty,price,equity,allocation_pct
2022-08-09 00:00:00+00:00,5490.615060881017,0.098825,23149.95,7778.408869631017,0.2941210531735040650496325800
2022-08-10 00:00:00+00:00,5444.924488533781,0.100796,23954.05,7859.396912333781,0.3072083584442668095282110598
2022-08-11 00:00:00+00:00,5501.526092966791,0.098430,23934.39,7857.388100666791,0.2998276243348699599733565056
2022-08-12 00:00:00+00:00,5501.526092966791,0.098430,24403.68,7903.580315366791,0.3039197587110905404625600227
2022-08-13 00:00:00+00:00,5532.329744893351,0.097166,24441.38,7907.200873973351,0.3003428352120049905052614098
2022-08-14 00:00:00+00:00,5532.329744893351,0.097166,24305.24,7893.972694733351,0.2991703976143248475416042855
2022-08-15 00:00:00+00:00,5525.783133097426,0.097435,24094.82,7873.461919797426,0.2981761784859693258261947306
2022-08-16 00:00:00+00:00,5511.284392165274,0.098036,23854.74,7849.907682805274,0.2979172985387594199399527469
2022-08-17 00:00:00+00:00,5511.284392165274,0.098036,23342.66,7799.705407925274,0.2933983908462411107712410942
2022-08-18 00:00:00+00:00,5511.284392165274,0.098036,23191.2,7784.856875365274,0.2920506464793961279034927741
2022-08-19 00:00:00+00:00,5449.352387938979,0.100703,20834.39,7547.437964108979,0.2779864619155822071447107249
2022-08-20 00:00:00+00:00,5283.002988625361,0.108677,21140.07,7580.442376015361,0.3030745797447302528483122920
2022-08-21 00:00:00+00:00,5306.290173088988,0.107574,21515.61,7620.810403228988,0.3037105120945303141215672745
2022-08-22 00:00:00+00:00,5334.633805703498,0.106255,21399.83,7608.472742353498,0.2988561586075476467343502408
2022-08-23 00:00:00+00:00,5325.998091600573,0.106658,21529.12,7622.250972560573,0.3012565302856474512642410210
2022-08-24 00:00:00+00:00,5335.566090960438,0.106213,21368.08,7605.133972000438,0.2984257594140735131177747825
2022-08-25 00:00:00+00:00,5323.584427020038,0.106773,21559.04,7625.507804940038,0.3018714867000389645638173649
2022-08-26 00:00:00+00:00,5337.837957790214,0.106111,20241.05,7485.636014340214,0.2869225877982136306841299414
2022-08-27 00:00:00+00:00,5239.692379168688,0.110954,20037.6,7462.944249568688,0.2979054641240942140955014268
2022-08-28 00:00:00+00:00,5224.042733042288,0.111734,19555.61,7409.069260782288,0.2949124175833785571432941302
2022-08-29 00:00:00+00:00,5186.310083813677,0.113661,20285.73,7492.006441343677,0.3077541878242803240525290428
2022-08-30 00:00:00+00:00,5244.458656270477,0.110791,19811.66,7439.412279330477,0.2950439551735044739313238110
2022-08-31 00:00:00+00:00,5207.657706498632,0.112646,20050.02,7466.212259418632,0.3025033945520142221999881107
2022-09-01 00:00:00+00:00,5226.218450003588,0.111719,20131.46,7475.285029743588,0.3008669998255766722462054087
2022-09-02 00:00:00+00:00,5232.793264898324,0.111392,19951.86,7455.270854018324,0.2981082287469280274141521205
2022-09-03 00:00:00+00:00,5218.609654343784,0.112102,19831.9,7441.805308143784,0.2987441301866755815946749353
2022-09-04 00:00:00+00:00,5209.296143449019,0.112571,20000.3,7460.749914749019,0.3017731189259061659837371530
2022-09-05 00:00:00+00:00,5222.519129790839,0.111909,19796.84,7437.963697350839,0.2978563297302821432598016004
2022-09-06 00:00:00+00:00,5206.444238823877,0.112720,18790.61,7324.521798023877,0.2891762244152850754188766820
