timestamp,regime_id,regime_label,regime_probability,is_confirmed,consecutive_bars,is_flickering,trend_gate_raw_state,trend_gate_confirmed_state,trend_gate_cap,strategy_target_allocation_pct,final_allocation_pct
2022-11-26 00:00:00+00:00,3,CRASH,1.0,True,18,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2755522337502081131966680775,0.2755522337502081131966680775
2022-11-27 00:00:00+00:00,3,CRASH,1.0,True,19,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2751907356027422452680775035,0.2751907356027422452680775035
2022-11-28 00:00:00+00:00,3,CRASH,1.0,True,20,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2725603601085822061668187120,0.2725603601085822061668187120
2022-11-29 00:00:00+00:00,3,CRASH,0.999869304984077,True,21,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2753576350560215124016367162,0.2753576350560215124016367162
2022-11-30 00:00:00+00:00,3,CRASH,0.9994407633192856,True,22,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2840041383336542810755800101,0.2840041383336542810755800101
2022-12-01 00:00:00+00:00,3,CRASH,0.004227615613504,False,22,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2817904863761958537317249359,0.2817904863761958537317249359
2022-12-02 00:00:00+00:00,3,CRASH,2.1412024296465756e-05,False,22,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2831631657844403897003091350,0.2831631657844403897003091350
2022-12-03 00:00:00+00:00,2,BULL,0.9999998498196987,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-04 00:00:00+00:00,2,BULL,0.8113198205722199,True,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-05 00:00:00+00:00,2,BULL,0.9862954714357853,True,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-06 00:00:00+00:00,2,BULL,0.0006056687074109015,False,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3015147592612655044024963484,0.3
2022-12-07 00:00:00+00:00,2,BULL,8.777535490340487e-07,False,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.2968856912352066985186106739,0.2968856912352066985186106739
2022-12-08 00:00:00+00:00,1,BEAR,0.9997210270614234,True,3,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-09 00:00:00+00:00,1,BEAR,0.9988178335692209,True,4,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-10 00:00:00+00:00,1,BEAR,0.9999968327379201,True,5,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-11 00:00:00+00:00,1,BEAR,0.9999858864416713,True,6,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-12 00:00:00+00:00,1,BEAR,0.9999984122699842,True,7,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-13 00:00:00+00:00,1,BEAR,0.9999978228803281,True,8,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-12-14 00:00:00+00:00,1,BEAR,0.9999995342960749,True,9,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-12-15 00:00:00+00:00,1,BEAR,0.9999999999636202,True,10,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-16 00:00:00+00:00,1,BEAR,1.0,True,11,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-17 00:00:00+00:00,1,BEAR,0.9989573706062466,True,12,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-18 00:00:00+00:00,1,BEAR,0.999728192995278,True,13,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-19 00:00:00+00:00,1,BEAR,0.9999999078017978,True,14,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-20 00:00:00+00:00,1,BEAR,0.9999929083166066,True,15,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-21 00:00:00+00:00,1,BEAR,0.9999990891814887,True,16,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-22 00:00:00+00:00,1,BEAR,1.0,True,17,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-23 00:00:00+00:00,1,BEAR,1.0,True,18,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-24 00:00:00+00:00,1,BEAR,0.9999999978244887,True,19,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-25 00:00:00+00:00,1,BEAR,0.9999999976198524,True,20,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-26 00:00:00+00:00,1,BEAR,0.9999994859218944,True,21,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-27 00:00:00+00:00,1,BEAR,1.0,True,22,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-28 00:00:00+00:00,1,BEAR,0.999999999998181,True,23,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-29 00:00:00+00:00,1,BEAR,1.0,True,24,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-30 00:00:00+00:00,1,BEAR,1.0,True,25,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2022-12-31 00:00:00+00:00,1,BEAR,1.0,True,26,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2023-01-01 00:00:00+00:00,1,BEAR,1.0,True,27,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2023-01-02 00:00:00+00:00,1,BEAR,1.0,True,28,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2023-01-03 00:00:00+00:00,1,BEAR,1.0,True,29,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2023-01-04 00:00:00+00:00,1,BEAR,0.999999999996362,True,30,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2023-01-05 00:00:00+00:00,1,BEAR,0.9999989136746524,True,31,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2023-01-06 00:00:00+00:00,1,BEAR,0.9715685874624131,True,32,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2023-01-07 00:00:00+00:00,1,BEAR,0.9488356454634819,True,33,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.60,0.3
2023-01-08 00:00:00+00:00,1,BEAR,0.9406481627520833,True,34,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2023-01-09 00:00:00+00:00,1,BEAR,0.020807064235945694,False,34,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.3006184030513221389608931133,0.3
2023-01-10 00:00:00+00:00,1,BEAR,0.5785073477894364,True,35,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2023-01-11 00:00:00+00:00,1,BEAR,0.9999999999463398,True,36,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2023-01-12 00:00:00+00:00,1,BEAR,1.0,True,37,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2023-01-13 00:00:00+00:00,1,BEAR,1.0,True,38,False,TRANSITION,BEAR_STRUCTURE,0.3,0.95,0.3
2023-01-14 00:00:00+00:00,1,BEAR,0.9999988911683212,True,39,False,TRANSITION,BEAR_STRUCTURE,0.3,0.95,0.3
2023-01-15 00:00:00+00:00,1,BEAR,2.5600591531934035e-17,False,39,False,TRANSITION,BEAR_STRUCTURE,0.3,0.2991881298387235693910136272,0.2991881298387235693910136272
2023-01-16 00:00:00+00:00,1,BEAR,2.3693624382022612e-15,False,39,False,TRANSITION,BEAR_STRUCTURE,0.3,0.3023299249259280760922840741,0.3
2023-01-17 00:00:00+00:00,1,BEAR,1.165136450339178e-08,False,39,False,TRANSITION,TRANSITION,0.6,0.2994960072362971813355933612,0.2994960072362971813355933612
2023-01-18 00:00:00+00:00,0,EUPHORIA,1.0,True,3,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-19 00:00:00+00:00,0,EUPHORIA,1.0,True,4,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-20 00:00:00+00:00,0,EUPHORIA,1.0,True,5,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-21 00:00:00+00:00,0,EUPHORIA,1.0,True,6,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-22 00:00:00+00:00,0,EUPHORIA,1.0,True,7,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-23 00:00:00+00:00,0,EUPHORIA,1.0,True,8,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-24 00:00:00+00:00,0,EUPHORIA,1.0,True,9,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-25 00:00:00+00:00,0,EUPHORIA,1.0,True,10,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-26 00:00:00+00:00,0,EUPHORIA,1.0,True,11,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-27 00:00:00+00:00,0,EUPHORIA,1.0,True,12,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-28 00:00:00+00:00,0,EUPHORIA,1.0,True,13,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-29 00:00:00+00:00,0,EUPHORIA,1.0,True,14,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-30 00:00:00+00:00,0,EUPHORIA,1.0,True,15,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-31 00:00:00+00:00,0,EUPHORIA,1.0,True,16,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-02-01 00:00:00+00:00,0,EUPHORIA,1.0,True,17,False,BULL_STRUCTURE,TRANSITION,0.6,0.95,0.6
2023-02-02 00:00:00+00:00,0,EUPHORIA,1.0,True,18,False,BULL_STRUCTURE,TRANSITION,0.6,0.95,0.6
2023-02-03 00:00:00+00:00,0,EUPHORIA,1.0,True,19,False,BULL_STRUCTURE,TRANSITION,0.6,0.95,0.6
2023-02-04 00:00:00+00:00,0,EUPHORIA,1.0,True,20,False,BULL_STRUCTURE,TRANSITION,0.6,0.95,0.6
2023-02-05 00:00:00+00:00,0,EUPHORIA,1.0,True,21,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.95,0.95
2023-02-06 00:00:00+00:00,0,EUPHORIA,1.0,True,22,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9500848784037780570315102132,0.9500848784037780570315102132
2023-02-07 00:00:00+00:00,0,EUPHORIA,1.0,True,23,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9510611468052126244305644537,0.9510611468052126244305644537
2023-02-08 00:00:00+00:00,0,EUPHORIA,1.0,True,24,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9504990938295711263779763774,0.9504990938295711263779763774
2023-02-09 00:00:00+00:00,0,EUPHORIA,1.0,True,25,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9479873663836501662917724587,0.9479873663836501662917724587
2023-02-10 00:00:00+00:00,0,EUPHORIA,1.0,True,26,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9475972672462411494041390661,0.9475972672462411494041390661
2023-02-11 00:00:00+00:00,0,EUPHORIA,1.0,True,27,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9481366929133298593115759842,0.9481366929133298593115759842
2023-02-12 00:00:00+00:00,0,EUPHORIA,1.0,True,28,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9479583716727389656654423509,0.9479583716727389656654423509
2023-02-13 00:00:00+00:00,0,EUPHORIA,1.0,True,29,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9479366894137816364726442525,0.9479366894137816364726442525
2023-02-14 00:00:00+00:00,0,EUPHORIA,1.0,True,30,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9488843924828160496096792320,0.9488843924828160496096792320
2023-02-15 00:00:00+00:00,0,EUPHORIA,1.0,True,31,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9531391163697027589163387200,0.9531391163697027589163387200
2023-02-16 00:00:00+00:00,0,EUPHORIA,1.0,True,32,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9516101879287175930834142207,0.9516101879287175930834142207
2023-02-17 00:00:00+00:00,0,EUPHORIA,1.0,True,33,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9535863760357463354433406050,0.9535863760357463354433406050
2023-02-18 00:00:00+00:00,0,EUPHORIA,1.0,True,34,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9536977564984969844768396961,0.9536977564984969844768396961
2023-02-19 00:00:00+00:00,0,EUPHORIA,1.0,True,35,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9530429019206247528439500365,0.9530429019206247528439500365
2023-02-20 00:00:00+00:00,0,EUPHORIA,1.0,True,36,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9540716336875325518721302681,0.9540716336875325518721302681
2023-02-21 00:00:00+00:00,0,EUPHORIA,1.0,True,37,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9533731828407865436195664070,0.9533731828407865436195664070
2023-02-22 00:00:00+00:00,0,EUPHORIA,1.0,True,38,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9528772075358912472847322220,0.9528772075358912472847322220
2023-02-23 00:00:00+00:00,0,EUPHORIA,1.0,True,39,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9524235097467171731449968373,0.9524235097467171731449968373
2023-02-24 00:00:00+00:00,0,EUPHORIA,1.0,True,40,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9509504074198981068296700118,0.9509504074198981068296700118
2023-02-25 00:00:00+00:00,0,EUPHORIA,1.0,True,41,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9508935691675800942000344026,0.9508935691675800942000344026
2023-02-26 00:00:00+00:00,0,EUPHORIA,1.0,True,42,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9516827802615273424455386998,0.9516827802615273424455386998
2023-02-27 00:00:00+00:00,0,EUPHORIA,1.0,True,43,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9515599516985869065789212079,0.9515599516985869065789212079
2023-02-28 00:00:00+00:00,0,EUPHORIA,1.0,True,44,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9508622943435699147477089723,0.9508622943435699147477089723
2023-03-01 00:00:00+00:00,0,EUPHORIA,1.0,True,45,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9518270418118592411969320575,0.9518270418118592411969320575
2023-03-02 00:00:00+00:00,0,EUPHORIA,1.0,True,46,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9515073695153964360854432604,0.9515073695153964360854432604
2023-03-03 00:00:00+00:00,0,EUPHORIA,1.0,True,47,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9492197336849399554518840199,0.9492197336849399554518840199
2023-03-04 00:00:00+00:00,0,EUPHORIA,1.0,True,48,False,TRANSITION,BULL_STRUCTURE,0.6,0.9492029740632564694247173942,0.6
2023-03-05 00:00:00+00:00,0,EUPHORIA,1.0,True,49,False,TRANSITION,BULL_STRUCTURE,0.6,0.95,0.6
2023-03-06 00:00:00+00:00,0,EUPHORIA,1.0,True,50,False,TRANSITION,BULL_STRUCTURE,0.6,0.95,0.6
2023-03-07 00:00:00+00:00,0,EUPHORIA,1.0,True,51,False,TRANSITION,BULL_STRUCTURE,0.6,0.95,0.6
2023-03-08 00:00:00+00:00,0,EUPHORIA,1.0,True,52,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-03-09 00:00:00+00:00,0,EUPHORIA,1.0,True,53,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-03-10 00:00:00+00:00,0,EUPHORIA,1.0,True,54,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-03-11 00:00:00+00:00,0,EUPHORIA,1.0,True,55,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-03-12 00:00:00+00:00,0,EUPHORIA,1.0,True,56,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-03-13 00:00:00+00:00,0,EUPHORIA,1.0,True,57,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-03-14 00:00:00+00:00,0,EUPHORIA,1.0,True,58,False,BULL_STRUCTURE,TRANSITION,0.6,0.95,0.6
2023-03-15 00:00:00+00:00,0,EUPHORIA,1.0,True,59,False,BULL_STRUCTURE,TRANSITION,0.6,0.95,0.6
2023-03-16 00:00:00+00:00,0,EUPHORIA,1.0,True,60,False,BULL_STRUCTURE,TRANSITION,0.6,0.95,0.6
2023-03-17 00:00:00+00:00,0,EUPHORIA,1.0,True,61,False,BULL_STRUCTURE,TRANSITION,0.6,0.95,0.6
2023-03-18 00:00:00+00:00,0,EUPHORIA,1.0,True,62,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.95,0.95
2023-03-19 00:00:00+00:00,0,EUPHORIA,1.0,True,63,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9522333952255047470059721111,0.9522333952255047470059721111
2023-03-20 00:00:00+00:00,0,EUPHORIA,1.0,True,64,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9518137016296819976882357859,0.9518137016296819976882357859
2023-03-21 00:00:00+00:00,0,EUPHORIA,1.0,True,65,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9524480390197475747985416217,0.9524480390197475747985416217
2023-03-22 00:00:00+00:00,0,EUPHORIA,1.0,True,66,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9510299851058968960299567508,0.9510299851058968960299567508
2023-03-23 00:00:00+00:00,0,EUPHORIA,1.0,True,67,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9527521617051322767195793420,0.9527521617051322767195793420
2023-03-24 00:00:00+00:00,0,EUPHORIA,1.0,True,68,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9513753144342415120442948687,0.9513753144342415120442948687
2023-03-25 00:00:00+00:00,0,EUPHORIA,1.0,True,69,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9513895988956857912521759793,0.9513895988956857912521759793
2023-03-26 00:00:00+00:00,0,EUPHORIA,1.0,True,70,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9522255564350160946597824072,0.9522255564350160946597824072
2023-03-27 00:00:00+00:00,0,EUPHORIA,1.0,True,71,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9508135963866566679953928722,0.9508135963866566679953928722
2023-03-28 00:00:00+00:00,0,EUPHORIA,1.0,True,72,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9510472399405310216483114334,0.9510472399405310216483114334
2023-03-29 00:00:00+00:00,0,EUPHORIA,1.0,True,73,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9528366309793039964277222601,0.9528366309793039964277222601
2023-03-30 00:00:00+00:00,0,EUPHORIA,1.0,True,74,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9523237293541532752445034666,0.9523237293541532752445034666
2023-03-31 00:00:00+00:00,0,EUPHORIA,1.0,True,75,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9530209986190775337588304041,0.9530209986190775337588304041
2023-04-01 00:00:00+00:00,0,EUPHORIA,1.0,True,76,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9530011250164406703639756698,0.9530011250164406703639756698
2023-04-02 00:00:00+00:00,0,EUPHORIA,1.0,True,77,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9525547995702922039615310622,0.9525547995702922039615310622
2023-04-03 00:00:00+00:00,0,EUPHORIA,1.0,True,78,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9519506380477022872588353769,0.9519506380477022872588353769
2023-04-04 00:00:00+00:00,0,EUPHORIA,1.0,True,79,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9525445302773101850345712150,0.9525445302773101850345712150
2023-04-05 00:00:00+00:00,0,EUPHORIA,1.0,True,80,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9525518155151938689316046142,0.9525518155151938689316046142
2023-04-06 00:00:00+00:00,0,EUPHORIA,1.0,True,81,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9523322970527713613309776576,0.9523322970527713613309776576
2023-04-07 00:00:00+00:00,0,EUPHORIA,1.0,True,82,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9521249530076728489030792168,0.9521249530076728489030792168
2023-04-08 00:00:00+00:00,0,EUPHORIA,1.0,True,83,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9521772472441726640377279236,0.9521772472441726640377279236
2023-04-09 00:00:00+00:00,0,EUPHORIA,1.0,True,84,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9527972210198525878756070805,0.9527972210198525878756070805
