timestamp,delta_qty,price,fee,slippage_cost,notional
2022-12-16 00:00:00+00:00,0.002791,17356.96,0.04844327536,0.014532982608,48.44327536
2022-12-17 00:00:00+00:00,0.005130,16631.5,0.085319595,0.0255958785,85.3195950
2022-12-18 00:00:00+00:00,-0.001057,16777.54,0.01773385978,0.005320157934,17.73385978
2022-12-20 00:00:00+00:00,0.002482,16438.88,0.04080130016,0.012240390048,40.80130016
2022-12-21 00:00:00+00:00,-0.003309,16896.15,0.05590936035,0.016772808105,55.90936035
2022-12-22 00:00:00+00:00,0.000508,16824.68,0.00854693744,0.002564081232,8.54693744
2022-12-24 00:00:00+00:00,0.000331,16778.52,0.00555369012,0.001666107036,5.55369012
2022-12-25 00:00:00+00:00,-0.000410,16835.73,0.0069026493,0.00207079479,6.90264930
2022-12-27 00:00:00+00:00,-0.000594,16919.39,0.01005011766,0.003015035298,10.05011766
2022-12-28 00:00:00+00:00,0.001529,16706.06,0.02554356574,0.007663069722,25.54356574
2022-12-29 00:00:00+00:00,0.001159,16547.32,0.01917834388,0.005753503164,19.17834388
2022-12-30 00:00:00+00:00,-0.000631,16633.47,0.01049571957,0.003148715871,10.49571957
2023-01-01 00:00:00+00:00,0.000672,16541.77,0.01111606944,0.003334820832,11.11606944
2023-01-02 00:00:00+00:00,-0.000552,16617.17,0.00917267784,0.002751803352,9.17267784
2023-01-03 00:00:00+00:00,-0.000405,16672.78,0.0067524759,0.00202574277,6.75247590
2023-01-05 00:00:00+00:00,-0.001276,16850.36,0.02150105936,0.006450317808,21.50105936
2023-01-07 00:00:00+00:00,-0.000709,16950.31,0.01201776979,0.003605330937,12.01776979
2023-01-09 00:00:00+00:00,-0.001240,17127.83,0.0212385092,0.00637155276,21.23850920
2023-01-10 00:00:00+00:00,-0.000355,17179.04,0.0060985592,0.00182956776,6.09855920
2023-01-11 00:00:00+00:00,-0.001778,17440.64,0.03100945792,0.009302837376,31.00945792
2023-01-12 00:00:00+00:00,-0.003286,17943.26,0.05896155236,0.017688465708,58.96155236
2023-01-13 00:00:00+00:00,-0.005513,18846.62,0.10390141606,0.031170424818,103.90141606
2023-01-14 00:00:00+00:00,-0.006044,19930.01,0.12045698044,0.036137094132,120.45698044
2023-01-15 00:00:00+00:00,-0.005220,20952.76,0.1093734072,0.03281202216,109.37340720
2023-01-17 00:00:00+00:00,-0.001137,21185.65,0.02408808405,0.007226425215,24.08808405
2023-01-19 00:00:00+00:00,0.151397,20677.47,3.13050692559,0.939152077677,3130.50692559
2023-01-20 00:00:00+00:00,-0.002344,21071.59,0.04939180696,0.014817542088,49.39180696
2023-01-21 00:00:00+00:00,-0.008314,22666.0,0.188445124,0.0565335372,188.4451240
2023-01-22 00:00:00+00:00,-0.000597,22783.35,0.01360165995,0.004080497985,13.60165995
2023-01-23 00:00:00+00:00,0.000389,22706.02,0.00883264178,0.002649792534,8.83264178
2023-01-24 00:00:00+00:00,-0.001060,22917.81,0.0242928786,0.00728786358,24.29287860
2023-01-25 00:00:00+00:00,0.001443,22631.94,0.03265788942,0.009797366826,32.65788942
2023-01-26 00:00:00+00:00,-0.002136,23060.42,0.04925705712,0.014777117136,49.25705712
2023-01-27 00:00:00+00:00,0.000250,23009.65,0.0057524125,0.00172572375,5.75241250
2023-01-28 00:00:00+00:00,-0.000320,23074.16,0.0073837312,0.00221511936,7.38373120
2023-01-29 00:00:00+00:00,0.000261,23021.4,0.0060085854,0.00180257562,6.0085854
2023-01-30 00:00:00+00:00,-0.003470,23743.37,0.0823894939,0.02471684817,82.38949390
2023-01-31 00:00:00+00:00,0.004521,22827.38,0.10320258498,0.030960775494,103.20258498
2023-02-01 00:00:00+00:00,-0.001478,23125.13,0.03417894214,0.010253682642,34.17894214
2023-02-02 00:00:00+00:00,-0.002913,23731.41,0.06912959733,0.020738879199,69.12959733
2023-02-03 00:00:00+00:00,0.001160,23489.33,0.0272476228,0.00817428684,27.24762280
2023-02-04 00:00:00+00:00,0.000277,23431.9,0.0064906363,0.00194719089,6.4906363
2023-02-05 00:00:00+00:00,0.000506,23327.66,0.01180379596,0.003541138788,11.80379596
2023-02-06 00:00:00+00:00,0.168724,22932.91,3.86933230684,1.160799692052,3869.33230684
2023-03-05 00:00:00+00:00,-0.166529,22346.57,3.72135195553,1.116405586659,3721.35195553
2023-03-06 00:00:00+00:00,-0.000557,22430.24,0.01249364368,0.003748093104,12.49364368
2023-03-08 00:00:00+00:00,0.001192,22198.56,0.02646068352,0.007938205056,26.46068352
2023-03-09 00:00:00+00:00,0.002611,21704.37,0.05667011007,0.017001033021,56.67011007
2023-03-10 00:00:00+00:00,0.007627,20362.21,0.15530257567,0.046590772701,155.30257567
2023-03-11 00:00:00+00:00,0.001242,20150.69,0.02502715698,0.007508147094,25.02715698
2023-03-12 00:00:00+00:00,-0.001780,20455.73,0.0364111994,0.01092335982,36.41119940
2023-03-13 00:00:00+00:00,-0.008316,21998.05,0.1829357838,0.05488073514,182.93578380
2023-03-14 00:00:00+00:00,-0.010112,24112.27,0.24382327424,0.073146982272,243.82327424
2023-03-15 00:00:00+00:00,-0.002524,24670.41,0.06226811484,0.018680434452,62.26811484
2023-03-16 00:00:00+00:00,0.001744,24285.66,0.04235419104,0.012706257312,42.35419104
2023-03-17 00:00:00+00:00,-0.003165,24998.78,0.0791211387,0.02373634161,79.12113870
2023-03-18 00:00:00+00:00,-0.009593,27395.13,0.26280148209,0.078840444627,262.80148209
2023-03-19 00:00:00+00:00,0.157315,26907.49,4.23295178935,1.269885536805,4232.95178935
2023-04-23 00:00:00+00:00,-0.200268,27816.85,5.5708249158,1.67124747474,5570.82491580
2023-04-29 00:00:00+00:00,-0.113659,29311.69,3.33153737371,0.999461212113,3331.53737371
2023-04-30 00:00:00+00:00,0.108262,29230.45,3.1645469779,0.94936409337,3164.54697790
2023-05-06 00:00:00+00:00,-0.108613,29505.6,3.2046917328,0.96140751984,3204.6917328
2023-05-09 00:00:00+00:00,0.163309,27668.8,4.5185640592,1.35556921776,4518.5640592
2023-05-10 00:00:00+00:00,-0.135407,27628.28,3.74106250996,1.122318752988,3741.06250996
2023-05-19 00:00:00+00:00,0.141035,26821.28,3.7827392248,1.13482176744,3782.73922480
2023-05-20 00:00:00+00:00,-0.138413,26880.26,3.72057742738,1.116173228214,3720.57742738
2023-05-21 00:00:00+00:00,0.136369,27102.42,3.69592991298,1.108778973894,3695.92991298
2023-05-26 00:00:00+00:00,-0.135966,26473.8,3.5995366908,1.07986100724,3599.5366908
2023-06-01 00:00:00+00:00,0.133113,27210.36,3.62205265068,1.086615795204,3622.05265068
2023-06-03 00:00:00+00:00,-0.135904,27242.59,3.70237695136,1.110713085408,3702.37695136
2023-06-04 00:00:00+00:00,0.136782,27069.22,3.70258205004,1.110774615012,3702.58205004
2023-06-05 00:00:00+00:00,-0.136373,27115.2,3.6977811696,1.10933435088,3697.7811696
2023-06-06 00:00:00+00:00,0.146240,25728.2,3.762491968,1.1287475904,3762.4919680
2023-06-07 00:00:00+00:00,-0.144329,27230.07,3.93008877303,1.179026631909,3930.08877303
2023-06-20 00:00:00+00:00,0.303197,26844.35,8.13912638695,2.441737916085,8139.12638695
2023-06-27 00:00:00+00:00,-0.222008,30267.99,6.71973592392,2.015920777176,6719.73592392
2023-08-02 00:00:00+00:00,0.223256,29705.99,6.63204050344,1.989612151032,6632.04050344
2023-08-03 00:00:00+00:00,-0.162932,29186.0,4.755333352,1.4266000056,4755.3333520
2023-08-09 00:00:00+00:00,0.159373,29770.41,4.74459955293,1.423379865879,4744.59955293
2023-08-14 00:00:00+00:00,-0.161598,29303.85,4.7354435523,1.42063306569,4735.44355230
2023-08-15 00:00:00+00:00,0.160790,29430.92,4.7321976268,1.41965928804,4732.19762680
2023-08-16 00:00:00+00:00,-0.161411,29200.01,4.71320281411,1.413960844233,4713.20281411
2023-08-18 00:00:00+00:00,-0.133043,26623.41,3.54205833663,1.062617500989,3542.05833663
2023-08-30 00:00:00+00:00,0.135587,27716.34,3.75797539158,1.127392617474,3757.97539158
2023-09-01 00:00:00+00:00,-0.135836,25940.77,3.52369043372,1.057107130116,3523.69043372
2023-09-03 00:00:00+00:00,0.143814,25869.52,3.72039914928,1.116119744784,3720.39914928
2023-09-04 00:00:00+00:00,-0.000562,25971.21,0.01459582002,0.004378746006,14.59582002
2023-09-08 00:00:00+00:00,-0.143929,26255.0,3.778855895,1.1336567685,3778.8558950
2023-09-10 00:00:00+00:00,0.145301,25901.6,3.7635283816,1.12905851448,3763.5283816
2023-09-14 00:00:00+00:00,-0.001519,26222.0,0.039831218,0.0119493654,39.8312180
2023-09-15 00:00:00+00:00,-0.001301,26522.73,0.03450607173,0.010351821519,34.50607173
2023-09-16 00:00:00+00:00,-0.000332,26599.99,0.00883119668,0.002649359004,8.83119668
2023-09-19 00:00:00+00:00,-0.000692,26762.5,0.01851965,0.005555895,18.5196500
2023-09-20 00:00:00+00:00,-0.001871,27210.25,0.05091037775,0.015273113325,50.91037775
2023-09-22 00:00:00+00:00,-0.139774,26568.08,3.71352681392,1.114058044176,3713.52681392
2023-09-23 00:00:00+00:00,0.142302,26580.14,3.78240708228,1.134722124684,3782.40708228
2023-09-29 00:00:00+00:00,-0.001969,27021.39,0.05320511691,0.015961535073,53.20511691
2023-09-30 00:00:00+00:00,0.000479,26906.96,0.01288843384,0.003866530152,12.88843384
2023-10-01 00:00:00+00:00,-0.000234,26962.57,0.00630924138,0.001892772414,6.30924138
2023-10-02 00:00:00+00:00,-0.004166,27992.58,0.11661708828,0.034985126484,116.61708828
2023-10-04 00:00:00+00:00,0.002299,27426.45,0.06305340855,0.018916022565,63.05340855
2023-10-05 00:00:00+00:00,-0.001427,27778.57,0.03964001939,0.011892005817,39.64001939
2023-10-07 00:00:00+00:00,-0.000613,27931.1,0.0171217643,0.00513652929,17.1217643
2023-10-10 00:00:00+00:00,0.001380,27590.12,0.0380743656,0.01142230968,38.07436560
2023-10-11 00:00:00+00:00,0.000818,27390.12,0.02240511816,0.006721535448,22.40511816
2023-10-12 00:00:00+00:00,-0.139608,26875.52,3.75203759616,1.125611278848,3752.03759616
2023-10-16 00:00:00+00:00,0.139618,27154.14,3.79120671852,1.137362015556,3791.20671852
2023-10-17 00:00:00+00:00,-0.005421,28500.77,0.15450267417,0.046350802251,154.50267417
2023-10-18 00:00:00+00:00,0.000403,28395.91,0.01144355173,0.003433065519,11.44355173
2023-10-19 00:00:00+00:00,0.000296,28320.0,0.00838272,0.002514816,8.3827200
2023-10-20 00:00:00+00:00,-0.001517,28713.71,0.04355869807,0.013067609421,43.55869807
2023-10-21 00:00:00+00:00,-0.003545,29669.05,0.10517678225,0.031553034675,105.17678225
2023-10-22 00:00:00+00:00,-0.000878,29909.8,0.0262608044,0.00787824132,26.2608044
2023-10-23 00:00:00+00:00,-0.000299,29992.46,0.00896774554,0.002690323662,8.96774554
2023-11-09 00:00:00+00:00,-0.164870,35624.72,5.8734475864,1.76203427592,5873.44758640
2023-11-15 00:00:00+00:00,0.105769,35551.2,3.7602148728,1.12806446184,3760.2148728
2023-12-09 00:00:00+00:00,-0.115996,44171.0,5.123659316,1.5370977948,5123.6593160
2023-12-11 00:00:00+00:00,0.096491,43789.5,4.2252926445,1.26758779335,4225.2926445
2023-12-31 00:00:00+00:00,0.179640,42140.29,7.5700816956,2.27102450868,7570.08169560
2024-01-07 00:00:00+00:00,-0.186219,43968.32,8.18773658208,2.456320974624,8187.73658208
2024-01-13 00:00:00+00:00,0.190388,42782.74,8.14532030312,2.443596090936,8145.32030312
2024-01-15 00:00:00+00:00,-0.138241,41732.35,5.76912179635,1.730736538905,5769.12179635
2024-01-16 00:00:00+00:00,0.135551,42511.1,5.7624221161,1.72872663483,5762.4221161
2024-01-17 00:00:00+00:00,-0.186684,43137.94,8.05316319096,2.415948957288,8053.16319096
2024-01-18 00:00:00+00:00,0.187670,42776.09,8.0277888103,2.40833664309,8027.78881030
2024-01-19 00:00:00+00:00,-0.137497,41327.51,5.68240864247,1.704722592741,5682.40864247
2024-01-21 00:00:00+00:00,-0.118682,41696.05,4.9485706061,1.48457118183,4948.57060610
2024-01-24 00:00:00+00:00,0.266714,39897.59,10.64124581926,3.192373745778,10641.24581926
2024-02-29 00:00:00+00:00,-0.195801,62432.11,12.22426957011,3.667280871033,12224.26957011
2024-03-03 00:00:00+00:00,0.189830,61987.28,11.7670453624,3.53011360872,11767.04536240
2024-03-09 00:00:00+00:00,-0.190200,68124.2,12.95722284,3.887166852,12957.2228400
2024-03-19 00:00:00+00:00,0.189549,67610.0,12.81540789,3.844622367,12815.4078900
2024-03-27 00:00:00+00:00,-0.189350,69987.99,13.2522259065,3.97566777195,13252.22590650
2024-04-06 00:00:00+00:00,0.194565,67820.63,13.19552087595,3.958656262785,13195.52087595
2024-04-10 00:00:00+00:00,-0.191825,69146.0,13.26393145,3.979179435,13263.9314500
2024-04-18 00:00:00+00:00,0.216737,61277.38,13.28107550906,3.984322652718,13281.07550906
2024-04-20 00:00:00+00:00,-0.204514,63818.01,13.05167649714,3.915502949142,13051.67649714
2024-04-21 00:00:00+00:00,0.199504,64940.58,12.95590547232,3.886771641696,12955.90547232
2024-04-25 00:00:00+00:00,-0.148483,64289.58,9.54590970714,2.863772912142,9545.90970714
2024-05-05 00:00:00+00:00,0.149257,63892.03,9.53633272171,2.860899816513,9536.33272171
2024-05-07 00:00:00+00:00,-0.148711,63165.18,9.39335708298,2.818007124894,9393.35708298
2024-05-16 00:00:00+00:00,0.141162,66206.51,9.34584336462,2.803753009386,9345.84336462
2024-06-10 00:00:00+00:00,-0.198659,69648.15,13.83623183085,4.150869549255,13836.23183085
2024-06-12 00:00:00+00:00,0.204451,67314.23,13.76246163773,4.128738491319,13762.46163773
2024-07-05 00:00:00+00:00,-0.145997,57050.02,8.32913176994,2.498739530982,8329.13176994
2024-07-06 00:00:00+00:00,0.000647,56628.79,0.03663882713,0.010991648139,36.63882713
2024-07-07 00:00:00+00:00,-0.002823,58230.13,0.16438365699,0.049315097097,164.38365699
2024-07-08 00:00:00+00:00,0.004309,55857.81,0.24069130329,0.072207390987,240.69130329
2024-07-09 00:00:00+00:00,-0.001563,56714.61,0.08864493543,0.026593480629,88.64493543
2024-07-10 00:00:00+00:00,-0.002362,58050.0,0.13711410,0.041134230,137.1141000
2024-07-11 00:00:00+00:00,0.000570,57725.85,0.0329037345,0.00987112035,32.90373450
2024-07-12 00:00:00+00:00,0.000685,57339.89,0.03927782465,0.011783347395,39.27782465
2024-07-13 00:00:00+00:00,-0.000970,57889.09,0.0561524173,0.01684572519,56.15241730
2024-07-14 00:00:00+00:00,-0.002261,59204.01,0.13386026661,0.040158079983,133.86026661
2024-07-15 00:00:00+00:00,-0.002647,60797.91,0.16093206777,0.048279620331,160.93206777
2024-07-16 00:00:00+00:00,-0.006057,64724.06,0.39203363142,0.117610089426,392.03363142
2024-07-17 00:00:00+00:00,-0.000484,65044.0,0.031481296,0.0094443888,31.4812960
2024-07-18 00:00:00+00:00,0.001450,64087.99,0.0929275855,0.02787827565,92.92758550
2024-07-19 00:00:00+00:00,0.142844,63987.92,9.14029044448,2.742087133344,9140.29044448
2024-08-05 00:00:00+00:00,-0.141589,58161.0,8.234957829,2.4704873487,8234.9578290
2024-08-06 00:00:00+00:00,0.007417,54018.82,0.40065758794,0.120197276382,400.65758794
2024-08-07 00:00:00+00:00,-0.003626,56022.0,0.203135772,0.0609407316,203.1357720
2024-08-08 00:00:00+00:00,0.001605,55133.76,0.0884896848,0.02654690544,88.48968480
2024-08-09 00:00:00+00:00,-0.010670,61686.0,0.65818962,0.197456886,658.1896200
2024-08-10 00:00:00+00:00,0.001332,60837.99,0.08103620268,0.024310860804,81.03620268
2024-08-11 00:00:00+00:00,-0.000137,60923.51,0.00834652087,0.002503956261,8.34652087
2024-08-12 00:00:00+00:00,0.003640,58712.59,0.2137138276,0.06411414828,213.71382760
2024-08-13 00:00:00+00:00,-0.001051,59346.64,0.06237331864,0.018711995592,62.37331864
2024-08-14 00:00:00+00:00,-0.002001,60587.16,0.12123490716,0.036370472148,121.23490716
2024-08-15 00:00:00+00:00,0.003141,58683.39,0.18432452799,0.055297358397,184.32452799
2024-08-16 00:00:00+00:00,0.001946,57541.05,0.1119748833,0.03359246499,111.97488330
2024-08-17 00:00:00+00:00,-0.002242,58874.59,0.13199683078,0.039599049234,131.99683078
2024-08-18 00:00:00+00:00,-0.001019,59491.99,0.06062233781,0.018186701343,60.62233781
2024-08-19 00:00:00+00:00,0.001778,58427.35,0.1038838283,0.03116514849,103.88382830
2024-08-20 00:00:00+00:00,-0.001674,59438.5,0.099500049,0.0298500147,99.5000490
2024-08-22 00:00:00+00:00,-0.002744,61156.03,0.16781214632,0.050343643896,167.81214632
2024-08-24 00:00:00+00:00,-0.004347,64037.24,0.27836988228,0.083510964684,278.36988228
2024-08-25 00:00:00+00:00,-0.000180,64157.02,0.0115482636,0.00346447908,11.54826360
2024-08-26 00:00:00+00:00,-0.000093,64219.99,0.00597245907,0.001791737721,5.97245907
2024-08-27 00:00:00+00:00,0.002089,62834.0,0.131260226,0.0393780678,131.2602260
2024-08-28 00:00:00+00:00,0.005497,59415.0,0.326604255,0.0979812765,326.6042550
2024-08-29 00:00:00+00:00,0.000625,59034.9,0.0368968125,0.01106904375,36.8968125
2024-08-30 00:00:00+00:00,-0.000536,59359.0,0.031816424,0.0095449272,31.8164240
2024-08-31 00:00:00+00:00,0.000388,59123.99,0.02294010812,0.006882032436,22.94010812
2024-09-01 00:00:00+00:00,0.000249,58974.0,0.014684526,0.0044053578,14.6845260
2024-09-02 00:00:00+00:00,0.002861,57301.77,0.16394036397,0.049182109191,163.94036397
2024-09-03 00:00:00+00:00,-0.003072,59132.12,0.18165387264,0.054496161792,181.65387264
2024-09-04 00:00:00+00:00,0.002799,57487.74,0.16090818426,0.048272455278,160.90818426
2024-09-05 00:00:00+00:00,-0.000828,57970.9,0.0479999052,0.01439997156,47.9999052
2024-09-06 00:00:00+00:00,0.003148,56180.0,0.17685464,0.053056392,176.8546400
2024-09-07 00:00:00+00:00,0.004106,53962.97,0.22157195482,0.066471586446,221.57195482
2024-09-08 00:00:00+00:00,-0.000375,54160.86,0.0203103225,0.00609309675,20.31032250
2024-09-09 00:00:00+00:00,-0.001312,54869.95,0.0719893744,0.02159681232,71.98937440
2024-09-10 00:00:00+00:00,-0.003846,57042.01,0.21938357046,0.065815071138,219.38357046
2024-09-11 00:00:00+00:00,-0.001027,57635.99,0.05919216173,0.017757648519,59.19216173
2024-09-12 00:00:00+00:00,0.000513,57338.0,0.029414394,0.0088243182,29.4143940
2024-09-13 00:00:00+00:00,-0.001356,58132.31,0.07882741236,0.023648223708,78.82741236
2024-09-14 00:00:00+00:00,-0.003860,60497.99,0.2335222414,0.07005667242,233.52224140
2024-09-15 00:00:00+00:00,0.000815,59993.02,0.0488943113,0.01466829339,48.89431130
2024-09-16 00:00:00+00:00,0.001418,59132.0,0.083849176,0.0251547528,83.8491760
2024-09-17 00:00:00+00:00,0.001545,58213.99,0.08994061455,0.026982184365,89.94061455
2024-09-18 00:00:00+00:00,-0.003436,60313.99,0.20723886964,0.062171660892,207.23886964
2024-09-19 00:00:00+00:00,-0.002280,61759.98,0.1408127544,0.04224382632,140.81275440
2024-09-20 00:00:00+00:00,-0.001821,62948.0,0.114628308,0.0343884924,114.6283080
2024-09-21 00:00:00+00:00,-0.000384,63201.05,0.0242692032,0.00728076096,24.26920320
2024-09-22 00:00:00+00:00,-0.000223,63348.97,0.01412682031,0.004238046093,14.12682031
2024-09-23 00:00:00+00:00,-0.000345,63578.76,0.0219346722,0.00658040166,21.93467220
2024-09-24 00:00:00+00:00,0.000359,63339.99,0.02273905641,0.006821716923,22.73905641
2024-09-25 00:00:00+00:00,-0.001370,64262.7,0.088039899,0.0264119697,88.0398990
2024-09-26 00:00:00+00:00,0.001667,63152.01,0.10527440067,0.031582320201,105.27440067
2024-09-27 00:00:00+00:00,-0.002965,65173.99,0.19324088035,0.057972264105,193.24088035
2024-09-28 00:00:00+00:00,-0.000857,65769.95,0.05636484715,0.016909454145,56.36484715
2024-09-29 00:00:00+00:00,-0.000126,65858.0,0.008298108,0.0024894324,8.2981080
2024-09-30 00:00:00+00:00,0.000366,65602.01,0.02401033566,0.007203100698,24.01033566
2024-10-01 00:00:00+00:00,0.142561,63327.6,9.0280459836,2.70841379508,9028.0459836
2024-10-02 00:00:00+00:00,-0.258291,60804.92,15.70536359172,4.711609077516,15705.36359172
2024-10-03 00:00:00+00:00,0.000113,60649.27,0.00685336751,0.002056010253,6.85336751
2024-10-04 00:00:00+00:00,-0.000142,60752.72,0.00862688624,0.002588065872,8.62688624
2024-10-05 00:00:00+00:00,-0.001796,62086.0,0.111506456,0.0334519368,111.5064560
2024-10-07 00:00:00+00:00,-0.000963,62819.91,0.06049557333,0.018148671999,60.49557333
2024-10-08 00:00:00+00:00,0.000782,62224.01,0.04865917582,0.014597752746,48.65917582
2024-10-09 00:00:00+00:00,0.000084,62160.5,0.005221482,0.0015664446,5.2214820
2024-10-10 00:00:00+00:00,0.002069,60636.01,0.12545590469,0.037636771407,125.45590469
2024-10-11 00:00:00+00:00,0.000429,60326.4,0.0258800256,0.00776400768,25.8800256
2024-10-12 00:00:00+00:00,-0.002975,62539.99,0.18605647025,0.055816941075,186.05647025
2024-10-13 00:00:00+00:00,-0.000865,63206.23,0.05467338895,0.016402016685,54.67338895
2024-10-14 00:00:00+00:00,0.000435,62870.02,0.0273484587,0.00820453761,27.34845870
2024-10-15 00:00:00+00:00,-0.003972,66084.0,0.262485648,0.0787456944,262.4856480
2024-10-16 00:00:00+00:00,-0.001166,67074.14,0.07820844724,0.023462534172,78.20844724
2024-10-17 00:00:00+00:00,-0.000631,67620.0,0.04266822,0.012800466,42.6682200
2024-10-18 00:00:00+00:00,0.000228,67421.78,0.01537216584,0.004611649752,15.37216584
2024-10-19 00:00:00+00:00,0.108831,68427.99,7.44708657969,2.234125973907,7447.08657969
2024-10-21 00:00:00+00:00,-0.000854,69032.0,0.058953328,0.0176859984,58.9533280
2024-10-22 00:00:00+00:00,0.002151,67377.5,0.1449290025,0.04347870075,144.9290025
2024-10-24 00:00:00+00:00,0.000940,66668.65,0.062668531,0.0188005593,62.66853100
2024-10-25 00:00:00+00:00,-0.001994,68198.27,0.13598735038,0.040796205114,135.98735038
2024-10-26 00:00:00+00:00,0.001979,66698.32,0.13199597528,0.039598792584,131.99597528
2024-10-27 00:00:00+00:00,-0.000524,67092.76,0.03515660624,0.010546981872,35.15660624
2024-10-28 00:00:00+00:00,-0.001211,68021.69,0.08237426659,0.024712279977,82.37426659
2024-10-29 00:00:00+00:00,-0.002447,69962.21,0.17119752787,0.051359258361,171.19752787
2024-10-30 00:00:00+00:00,-0.003327,72736.41,0.24199403607,0.072598210821,241.99403607
2024-11-03 00:00:00+00:00,0.004158,69374.74,0.28846016892,0.086538050676,288.46016892
2024-11-04 00:00:00+00:00,0.000758,68775.99,0.05213220042,0.015639660126,52.13220042
2024-11-05 00:00:00+00:00,0.001198,67850.01,0.08128431198,0.024385293594,81.28431198
2024-11-06 00:00:00+00:00,-0.001938,69372.01,0.13444295538,0.040332886614,134.44295538
2024-11-07 00:00:00+00:00,-0.007183,75571.99,0.54283360417,0.162850081251,542.83360417
2024-11-08 00:00:00+00:00,-0.000325,75857.89,0.02465381425,0.007396144275,24.65381425
2024-11-09 00:00:00+00:00,-0.000720,76509.78,0.0550870416,0.01652611248,55.08704160
2024-11-10 00:00:00+00:00,-0.000185,76677.46,0.0141853301,0.00425559903,14.18533010
2024-11-11 00:00:00+00:00,0.116625,80370.01,9.37315241625,2.811945724875,9373.15241625
2024-11-28 00:00:00+00:00,-0.164907,95863.11,15.80849788077,4.742549364231,15808.49788077
2024-11-30 00:00:00+00:00,0.159154,97460.0,15.51114884,4.653344652,15511.1488400
2024-12-03 00:00:00+00:00,-0.160613,95840.61,15.39324789393,4.617974368179,15393.24789393
2024-12-05 00:00:00+00:00,0.155791,98587.32,15.35901717012,4.607705151036,15359.01717012
2024-12-12 00:00:00+00:00,-0.158530,101125.0,16.03134625,4.809403875,16031.3462500
2025-02-02 00:00:00+00:00,0.158555,100635.66,15.9562870713,4.78688612139,15956.28707130
2025-02-22 00:00:00+00:00,-0.157986,96181.99,15.19540787214,4.558622361642,15195.40787214
2025-02-23 00:00:00+00:00,0.157683,96551.01,15.22445290983,4.567335872949,15224.45290983
2025-03-01 00:00:00+00:00,-0.157067,84349.95,13.24859359665,3.974578078995,13248.59359665
2025-03-13 00:00:00+00:00,0.042598,83680.12,3.56460575176,1.069381725528,3564.60575176
2025-03-15 00:00:00+00:00,-0.000324,83983.19,0.02721055356,0.008163166068,27.21055356
2025-03-16 00:00:00+00:00,-0.000340,84338.44,0.0286750696,0.00860252088,28.67506960
2025-03-20 00:00:00+00:00,-0.002322,86845.93,0.20165624946,0.060496874838,201.65624946
2025-03-24 00:00:00+00:00,-0.099020,86082.5,8.52388915,2.557166745,8523.8891500
2025-03-26 00:00:00+00:00,0.212631,87392.88,18.58243546728,5.574730640184,18582.43546728
2025-03-30 00:00:00+00:00,-0.114687,82648.53,9.47871196011,2.843613588033,9478.71196011
2025-03-31 00:00:00+00:00,0.000159,82390.0,0.01310001,0.003930003,13.1000100
2025-04-01 00:00:00+00:00,-0.000154,82550.0,0.01271270,0.003813810,12.7127000
