timestamp,regime_id,regime_label,regime_probability,is_confirmed,consecutive_bars,is_flickering,trend_gate_raw_state,trend_gate_confirmed_state,trend_gate_cap,strategy_target_allocation_pct,final_allocation_pct
2022-12-25 00:00:00+00:00,0,BULL,0.999999999994543,True,11,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-12-26 00:00:00+00:00,0,BULL,0.9999999999445208,True,12,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-12-27 00:00:00+00:00,0,BULL,1.0,True,13,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-12-28 00:00:00+00:00,0,BULL,1.0,True,14,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-12-29 00:00:00+00:00,0,BULL,1.0,True,15,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-12-30 00:00:00+00:00,0,BULL,1.0,True,16,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2022-12-31 00:00:00+00:00,0,BULL,1.0,True,17,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2023-01-01 00:00:00+00:00,0,BULL,1.0,True,18,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2023-01-02 00:00:00+00:00,0,BULL,1.0,True,19,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2023-01-03 00:00:00+00:00,0,BULL,1.0,True,20,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2023-01-04 00:00:00+00:00,0,BULL,0.9999999999627107,True,21,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2023-01-05 00:00:00+00:00,0,BULL,0.9999999930478225,True,22,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2023-01-06 00:00:00+00:00,0,BULL,0.999999969862984,True,23,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2023-01-07 00:00:00+00:00,0,BULL,0.999999932172616,True,24,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2023-01-08 00:00:00+00:00,0,BULL,0.999999995111466,True,25,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2023-01-09 00:00:00+00:00,0,BULL,0.9999626742946415,True,26,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2023-01-10 00:00:00+00:00,0,BULL,0.999763359986315,True,27,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2023-01-11 00:00:00+00:00,0,BULL,0.9988542251732418,True,28,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2023-01-12 00:00:00+00:00,0,BULL,0.9999999975907485,True,29,False,BEAR_STRUCTURE,BEAR_STRUCTURE,0.3,0.95,0.3
2023-01-13 00:00:00+00:00,0,BULL,0.999999999996362,True,30,False,TRANSITION,BEAR_STRUCTURE,0.3,0.95,0.3
2023-01-14 00:00:00+00:00,0,BULL,0.9084407557499414,True,31,False,TRANSITION,BEAR_STRUCTURE,0.3,0.95,0.3
2023-01-15 00:00:00+00:00,0,BULL,1.0202089333955987e-05,False,31,False,TRANSITION,BEAR_STRUCTURE,0.3,0.2991879880528680013551354401,0.2991879880528680013551354401
2023-01-16 00:00:00+00:00,0,BULL,2.134813855069892e-05,False,31,False,TRANSITION,BEAR_STRUCTURE,0.3,0.3023297822934812874498784804,0.3
2023-01-17 00:00:00+00:00,0,BULL,0.9825367314029891,True,32,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-18 00:00:00+00:00,0,BULL,0.9999999997253326,True,33,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-19 00:00:00+00:00,0,BULL,0.9999988225233776,True,34,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-20 00:00:00+00:00,0,BULL,0.0003163269936302049,False,34,False,TRANSITION,TRANSITION,0.6,0.6173858619060137512772011708,0.6
2023-01-21 00:00:00+00:00,0,BULL,0.06527673056811918,False,34,False,TRANSITION,TRANSITION,0.6,0.6012524660821178536845646290,0.6
2023-01-22 00:00:00+00:00,2,BEAR,0.9397773473461836,True,3,False,TRANSITION,TRANSITION,0.6,0.5992031436637410946798514147,0.5992031436637410946798514147
2023-01-23 00:00:00+00:00,2,BEAR,0.028575303991030854,False,3,False,TRANSITION,TRANSITION,0.6,0.25,0.25
2023-01-24 00:00:00+00:00,2,BEAR,1.8831300135928606e-08,False,3,False,TRANSITION,TRANSITION,0.6,0.2477742820166428620350459518,0.2477742820166428620350459518
2023-01-25 00:00:00+00:00,0,BULL,0.999999999998181,True,3,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-26 00:00:00+00:00,0,BULL,0.9999999714345909,True,4,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-27 00:00:00+00:00,0,BULL,0.9999999801657398,True,5,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-28 00:00:00+00:00,0,BULL,1.0,True,6,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-29 00:00:00+00:00,0,BULL,0.999999998108251,True,7,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-30 00:00:00+00:00,0,BULL,1.0,True,8,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-01-31 00:00:00+00:00,0,BULL,1.0,True,9,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-02-01 00:00:00+00:00,0,BULL,0.9999999416122608,True,10,False,BULL_STRUCTURE,TRANSITION,0.6,0.95,0.6
2023-02-02 00:00:00+00:00,0,BULL,1.0,True,11,False,BULL_STRUCTURE,TRANSITION,0.6,0.95,0.6
2023-02-03 00:00:00+00:00,0,BULL,0.999999999992724,True,12,False,BULL_STRUCTURE,TRANSITION,0.6,0.95,0.6
2023-02-04 00:00:00+00:00,0,BULL,0.9962059946683639,True,13,False,BULL_STRUCTURE,TRANSITION,0.6,0.95,0.6
2023-02-05 00:00:00+00:00,0,BULL,0.9999999833144103,True,14,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.95,0.95
2023-02-06 00:00:00+00:00,0,BULL,0.9999999997635314,True,15,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9500837232024158192810158769,0.9500837232024158192810158769
2023-02-07 00:00:00+00:00,0,BULL,0.9999999973224476,True,16,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9510600130340892106388039597,0.9510600130340892106388039597
2023-02-08 00:00:00+00:00,0,BULL,0.9662184285731257,True,17,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9504979477150530976799173144,0.9504979477150530976799173144
2023-02-09 00:00:00+00:00,0,BULL,0.9999999999035936,True,18,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9479861652964882191254742902,0.9479861652964882191254742902
2023-02-10 00:00:00+00:00,0,BULL,0.9999983717002193,True,19,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9475960576487929619689426079,0.9475960576487929619689426079
2023-02-11 00:00:00+00:00,0,BULL,0.11616196938910579,False,19,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.475,0.475
2023-02-12 00:00:00+00:00,0,BULL,0.8627311783083847,True,20,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.95,0.95
2023-02-13 00:00:00+00:00,0,BULL,0.7310677599595844,True,21,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9505692641172441179916723127,0.9505692641172441179916723127
2023-02-14 00:00:00+00:00,0,BULL,4.972956463909369e-08,False,21,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.475,0.475
2023-02-15 00:00:00+00:00,0,BULL,3.562078619523665e-16,False,21,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4981176979576969658839308424,0.4981176979576969658839308424
2023-02-16 00:00:00+00:00,2,BEAR,1.0,True,3,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4896913017810847147162264991,0.4896913017810847147162264991
2023-02-17 00:00:00+00:00,2,BEAR,1.0,True,4,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.5006325369011351681944681700,0.5006325369011351681944681700
2023-02-18 00:00:00+00:00,2,BEAR,1.0,True,5,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.5012623883584979087125931884,0.5012623883584979087125931884
2023-02-19 00:00:00+00:00,2,BEAR,1.0,True,6,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4975796984149204286148127769,0.4975796984149204286148127769
2023-02-20 00:00:00+00:00,2,BEAR,0.0026350920045990983,False,6,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.25,0.25
2023-02-21 00:00:00+00:00,2,BEAR,0.9980298755450878,True,7,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.50,0.50
2023-02-22 00:00:00+00:00,2,BEAR,0.9987377265193905,True,8,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4974023862545356994488746095,0.4974023862545356994488746095
2023-02-23 00:00:00+00:00,2,BEAR,0.9994833260579651,True,9,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4948879948786409559491294954,0.4948879948786409559491294954
2023-02-24 00:00:00+00:00,2,BEAR,0.9521529775306121,True,10,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4868805716873053896606599590,0.4868805716873053896606599590
2023-02-25 00:00:00+00:00,2,BEAR,0.9555683941729174,True,11,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4865763131150263489152762302,0.4865763131150263489152762302
2023-02-26 00:00:00+00:00,2,BEAR,0.9898450084834508,True,12,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4908320168393491463803141874,0.4908320168393491463803141874
2023-02-27 00:00:00+00:00,2,BEAR,0.9999990881737695,True,13,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4901652639638685552754491417,0.4901652639638685552754491417
2023-02-28 00:00:00+00:00,2,BEAR,0.9999968967033914,True,14,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4864090437451912563451498997,0.4864090437451912563451498997
2023-03-01 00:00:00+00:00,2,BEAR,0.9988772894709812,True,15,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4916172141225648214555560880,0.4916172141225648214555560880
2023-03-02 00:00:00+00:00,2,BEAR,0.9999995272029291,True,16,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4898803319058423613651700190,0.4898803319058423613651700190
2023-03-03 00:00:00+00:00,2,BEAR,0.9999919293239227,True,17,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.4777678435352055288129523733,0.4777678435352055288129523733
2023-03-04 00:00:00+00:00,2,BEAR,0.9998837611625125,True,18,False,TRANSITION,BULL_STRUCTURE,0.6,0.4776811050527884525864408496,0.4776811050527884525864408496
2023-03-05 00:00:00+00:00,2,BEAR,0.9995003777267819,True,19,False,TRANSITION,BULL_STRUCTURE,0.6,0.4786136218001015097140144398,0.4786136218001015097140144398
2023-03-06 00:00:00+00:00,2,BEAR,0.9998846353657993,True,20,False,TRANSITION,BULL_STRUCTURE,0.6,0.4783883489124300853094480561,0.4783883489124300853094480561
2023-03-07 00:00:00+00:00,2,BEAR,0.988533873802725,True,21,False,TRANSITION,BULL_STRUCTURE,0.6,0.4760165706420218399543121829,0.4760165706420218399543121829
2023-03-08 00:00:00+00:00,2,BEAR,0.9642780523475122,True,22,False,TRANSITION,TRANSITION,0.6,0.4704233532044602265360484988,0.4704233532044602265360484988
2023-03-09 00:00:00+00:00,2,BEAR,0.9173094306852535,True,23,False,TRANSITION,TRANSITION,0.6,0.4545442130258552149727333804,0.4545442130258552149727333804
2023-03-10 00:00:00+00:00,2,BEAR,0.006607834769102792,False,23,False,TRANSITION,TRANSITION,0.6,0.4519563689104894583243071923,0.4519563689104894583243071923
2023-03-11 00:00:00+00:00,2,BEAR,2.5664306527951304e-07,False,23,False,TRANSITION,TRANSITION,0.6,0.4556804345439028812743913756,0.4556804345439028812743913756
2023-03-12 00:00:00+00:00,0,BULL,0.9667535202046643,True,3,False,TRANSITION,TRANSITION,0.6,0.95,0.6
2023-03-13 00:00:00+00:00,0,BULL,7.927564672761044e-13,False,3,False,TRANSITION,TRANSITION,0.6,0.6219160370626134157099186463,0.6
2023-03-14 00:00:00+00:00,0,BULL,2.617252056891833e-17,False,3,False,BULL_STRUCTURE,TRANSITION,0.6,0.6054952844959831274372812158,0.6
2023-03-15 00:00:00+00:00,2,BEAR,1.0,True,3,False,BULL_STRUCTURE,TRANSITION,0.6,0.5962253781623553165416234924,0.5962253781623553165416234924
2023-03-16 00:00:00+00:00,2,BEAR,1.0,True,4,False,BULL_STRUCTURE,TRANSITION,0.6,0.6031728145755324846525898781,0.6
2023-03-17 00:00:00+00:00,2,BEAR,1.0,True,5,False,BULL_STRUCTURE,TRANSITION,0.6,0.6217569682886497438810771828,0.6
2023-03-18 00:00:00+00:00,2,BEAR,0.9999995946055518,True,6,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.5956968708915050627840615813,0.5956968708915050627840615813
2023-03-19 00:00:00+00:00,2,BEAR,0.9998553765324436,True,7,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.6050130832931532171493572035,0.6050130832931532171493572035
2023-03-20 00:00:00+00:00,2,BEAR,0.999999009449802,True,8,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.6028151077502693349855008883,0.6028151077502693349855008883
2023-03-21 00:00:00+00:00,2,BEAR,0.9999506848480827,True,9,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.6061426456804559678535017698,0.6061426456804559678535017698
2023-03-22 00:00:00+00:00,2,BEAR,0.2581694459194935,False,9,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.25,0.25
2023-03-23 00:00:00+00:00,2,BEAR,3.415987064184043e-05,False,9,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.2572330787689834283077172011,0.2572330787689834283077172011
2023-03-24 00:00:00+00:00,0,BULL,0.9924286366404254,True,3,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.95,0.95
2023-03-25 00:00:00+00:00,0,BULL,0.9999996004044877,True,4,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9508765762319102196455743637,0.9508765762319102196455743637
2023-03-26 00:00:00+00:00,0,BULL,0.9999999987776391,True,5,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9517209085638610953995549065,0.9517209085638610953995549065
2023-03-27 00:00:00+00:00,0,BULL,0.9983672809635228,True,6,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9502948123247930238930844805,0.9502948123247930238930844805
2023-03-28 00:00:00+00:00,0,BULL,0.9999952699493405,True,7,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9505307919749338690169147046,0.9505307919749338690169147046
2023-03-29 00:00:00+00:00,0,BULL,0.9999992008382388,True,8,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9523381148845446374532883439,0.9523381148845446374532883439
2023-03-30 00:00:00+00:00,0,BULL,0.9999797419765091,True,9,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9518200660267657407517326957,0.9518200660267657407517326957
2023-03-31 00:00:00+00:00,0,BULL,0.9999995942708578,True,10,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9525243341891607019098112943,0.9525243341891607019098112943
2023-04-01 00:00:00+00:00,0,BULL,0.9998471491357729,True,11,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9525042609527675031924219558,0.9525042609527675031924219558
2023-04-02 00:00:00+00:00,0,BULL,0.1769621859854104,False,11,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.475,0.475
2023-04-03 00:00:00+00:00,0,BULL,0.9999919349682013,True,12,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.95,0.95
2023-04-04 00:00:00+00:00,0,BULL,0.999977880373069,True,13,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9511998148034504718070250222,0.9511998148034504718070250222
2023-04-05 00:00:00+00:00,0,BULL,0.9999973143294167,True,14,False,BULL_STRUCTURE,BULL_STRUCTURE,1.0,0.9512072959040461029935007862,0.9512072959040461029935007862
